region,time
Derby,1.1
Derbyshire,1.5
Leicester,24.8
Leicestershire,58
Lincolnshire,31.7
Northamptonshire,59
Nottingham,55.9
Nottinghamshire,1.1
Rutland,17.3
Bedford,25.9
Cambridgeshire,54.6
Central Bedfordshire,55.8
Essex,1.1
Hertfordshire,47.1
Luton,36.1
Norfolk,31.3
Peterborough,25.2
Southend-on-Sea,38.6
Suffolk,34.1
Thurrock,29.2
Barking and Dagenham,22.5
Barnet,50.8
Bexley,30.5
Brent,35
Bromley,38.5
Camden,1.1
Croydon,51.3
Ealing,33
Enfield,35.1
Greenwich,35.4
Hammersmith and Fulham,31.5
Haringey,51.9
Harrow,22.1
Havering,29.8
Hillingdon,29.7
Hounslow,33.6
Islington,33.8
Kensington and Chelsea,36.6
Kingston upon Thames,24.2
Lambeth,36.6
Lewisham,57
Merton,43.6
Newham,42.7
Redbridge,21.6
Richmond upon Thames,35.8
Southwark,57.2
Sutton,1.1
Tower Hamlets,49.4
Waltham Forest,31
Wandsworth,1.2
Westminster,36.4
Hackney and City of London,40.1
County Durham,1.4
Darlington,1.5
Gateshead,59.6
Hartlepool,59.9
Middlesbrough,45.2
Newcastle upon Tyne,39.9
North Tyneside,55.6
Northumberland,1.5
Redcar and Cleveland,1
South Tyneside,46.1
Stockton-on-Tees,47.6
Sunderland,54.8
Blackburn with Darwen,53.3
Blackpool,53.2
Bolton,46.3
Bury,1.2
Cheshire East,1.1
Cheshire West and Chester,1.6
Cumbria,58.1
Halton,33.9
Knowsley,31.7
Lancashire,58.4
Liverpool,1
Manchester,49.5
Oldham,51
Rochdale,47.2
Salford,50.3
Sefton,2
St. Helens,28.2
Stockport,1.5
Tameside,53.3
Trafford,49.1
Warrington,48.8
Wigan,58.5
Wirral,36.2
Antrim and Newtownabbey,30.5
Ards and North Down,27.5
"Armagh City, Banbridge and Craigavon",22.2
Belfast,34.3
Causeway Coast and Glens,40.1
Derry City and Strabane,21.3
Fermanagh and Omagh,18.2
Lisburn and Castlereagh,24.1
Mid and East Antrim,47.1
Mid Ulster,47.7
"Newry, Mourne and Down",18.9
Aberdeen City,17.1
Aberdeenshire,17.1
Angus,19.3
Argyll and Bute,17.6
City of Edinburgh,17.3
Clackmannanshire,9.6
Dumfries and Galloway,14
Dundee City,30
East Ayrshire,22.4
East Dunbartonshire,15.8
East Lothian,15.6
East Renfrewshire,17.9
Falkirk,16.8
Fife,23
Glasgow City,16.3
Highland,30.2
Inverclyde,17.4
Midlothian,17.4
Moray,14.1
Na h-Eileanan Siar,4.2
North Ayrshire,12
North Lanarkshire,11.2
Orkney Islands,5.2
Perth and Kinross,13.5
Renfrewshire,24.5
Scottish Borders,13.4
Shetland Islands,5.9
South Ayrshire,26
South Lanarkshire,18.2
Stirling,13.1
West Dunbartonshire,15.5
West Lothian,12.1
Bracknell Forest,56.7
Brighton and Hove,1.3
Buckinghamshire,1.1
East Sussex,26.6
Hampshire,1
Isle of Wight,25.3
Kent,57.1
Medway,36.3
Milton Keynes,21.7
Oxfordshire,1
Portsmouth,1
Reading,49.8
Slough,23.7
Southampton,1.1
Surrey,1
West Berkshire,27.6
West Sussex,1.6
Windsor and Maidenhead,32.6
Wokingham,50.2
Bath and North East Somerset,47.2
"Bristol, City of",58.9
Devon,49.2
Dorset,32.2
Gloucestershire,59.3
North Somerset,54.9
Plymouth,42.7
Somerset,55
South Gloucestershire,53.8
Swindon,35.1
Torbay,43
Wiltshire,41.6
"Bournemouth, Christchurch and Poole",47.8
Cornwall and Isles of Scilly,1.7
Blaenau Gwent,13.9
Bridgend,26.8
Caerphilly,15.1
Cardiff,12.1
Carmarthenshire,8.6
Ceredigion,8.2
Conwy,16.3
Denbighshire,15.6
Flintshire,17.3
Gwynedd,18.8
Isle of Anglesey,11.5
Merthyr Tydfil,9
Monmouthshire,14.4
Neath Port Talbot,10.3
Newport,12.2
Pembrokeshire,8
Powys,14.8
Rhondda Cynon Taf,17.2
Swansea,11.4
Torfaen,19.6
Vale of Glamorgan,19.8
Wrexham,25.1
Birmingham,1.4
Coventry,57.7
Dudley,51.8
"Herefordshire, County of",32.7
Sandwell,48.5
Shropshire,1
Solihull,51.9
Staffordshire,1.7
Stoke-on-Trent,54
Telford and Wrekin,37
Walsall,38.2
Warwickshire,1.2
Wolverhampton,1
Worcestershire,56.9
Barnsley,52.3
Bradford,57.8
Calderdale,17.5
Doncaster,44
East Riding of Yorkshire,47.3
"Kingston upon Hull, City of",34.9
Kirklees,34
Leeds,43.8
North East Lincolnshire,43.3
North Lincolnshire,21.7
North Yorkshire,40.9
Rotherham,31.2
Sheffield,24.4
Wakefield,38.2
York,25.9
