region,time
Derby,28.2
Derbyshire,29.6
Leicester,21.8
Leicestershire,23.3
Lincolnshire,13.7
Northamptonshire,19.7
Nottingham,19.5
Nottinghamshire,18.8
Rutland,13.6
Bedford,30.1
Cambridgeshire,25.5
Central Bedfordshire,24
Essex,26.3
Hertfordshire,28.7
Luton,18.2
Norfolk,22.2
Peterborough,12.6
Southend-on-Sea,17.4
Suffolk,17.6
Thurrock,29.8
Barking and Dagenham,17.8
Barnet,27
Bexley,22.4
Brent,20.9
Bromley,18.7
Camden,20.5
Croydon,25
Ealing,21.7
Enfield,26.1
Greenwich,19.7
Hackney and City of London,19.8
Hammersmith and Fulham,30.2
Haringey,19.3
Harrow,21.7
Havering,21.3
Hillingdon,26
Hounslow,20.3
Islington,20
Kensington and Chelsea,20.6
Kingston upon Thames,26
Lambeth,30.2
Lewisham,19.9
Merton,18.5
Newham,20.6
Redbridge,32
Richmond upon Thames,20.2
Southwark,18.3
Sutton,22.3
Tower Hamlets,20.5
Waltham Forest,18
Wandsworth,31.4
Westminster,30.6
County Durham,21
Darlington,17.1
Gateshead,25
Hartlepool,17.2
Middlesbrough,32.5
Newcastle upon Tyne,30.6
North Tyneside,17.1
Northumberland,17.2
Redcar and Cleveland,44.2
South Tyneside,28.8
Stockton-on-Tees,19.7
Sunderland,31.5
Blackburn with Darwen,21.6
Blackpool,17.9
Bolton,23.9
Bury,30.3
Cheshire East,21.5
Cheshire West and Chester,29.1
Cumbria,31.1
Halton,27.9
Knowsley,28.1
Lancashire,25.1
Liverpool,45.6
Manchester,35.1
Oldham,30.3
Rochdale,19
Salford,33.6
Sefton,45.2
St. Helens,31
Stockport,25.5
Tameside,24.1
Trafford,24.3
Warrington,26.5
Wigan,27.3
Wirral,32.6
Antrim and Newtownabbey,43.4
Ards and North Down,22.9
"Armagh City, Banbridge and Craigavon",35
Belfast,29.8
Causeway Coast and Glens,27
Derry City and Strabane,27.4
Fermanagh and Omagh,15.9
Lisburn and Castlereagh,21.3
Mid and East Antrim,22.4
Mid Ulster,33.1
"Newry, Mourne and Down",29.9
Aberdeen City,10.5
Aberdeenshire,9.8
Angus,7.7
Argyll and Bute,13.1
City of Edinburgh,14.3
Clackmannanshire,7.2
Dumfries and Galloway,12.7
Dundee City,7
East Ayrshire,5.2
East Dunbartonshire,7.2
East Lothian,6
East Renfrewshire,7
Falkirk,6.8
Fife,11.5
Glasgow City,12.5
Highland,8.3
Inverclyde,8.6
Midlothian,6.6
Moray,9.6
Na h-Eileanan Siar,6.5
North Ayrshire,4.6
North Lanarkshire,15.5
Orkney Islands,7.1
Perth and Kinross,8.5
Renfrewshire,9
Scottish Borders,8.1
Shetland Islands,7.9
South Ayrshire,7.3
South Lanarkshire,10.1
Stirling,5.8
West Dunbartonshire,5.2
West Lothian,5.3
Bracknell Forest,21.6
Brighton and Hove,29.9
Buckinghamshire,20.2
East Sussex,28.9
Hampshire,31.5
Isle of Wight,21
Kent,19.4
Medway,17.9
Milton Keynes,27.8
Oxfordshire,23
Portsmouth,22.7
Reading,20.1
Slough,18.9
Southampton,24.1
Surrey,20.9
West Berkshire,21.6
West Sussex,30.3
Windsor and Maidenhead,27.1
Wokingham,26.5
Bath and North East Somerset,18.6
"Bournemouth, Christchurch and Poole",29.7
"Bristol, City of",29.5
Cornwall and Isles of Scilly,27.8
Devon,18.1
Dorset,24.7
Gloucestershire,19.2
North Somerset,18.5
Plymouth,19
Somerset,20.2
South Gloucestershire,32.8
Swindon,20.1
Torbay,25.7
Wiltshire,21.9
Blaenau Gwent,8.8
Bridgend,16.4
Caerphilly,9.2
Cardiff,9.3
Carmarthenshire,10.2
Ceredigion,5.5
Conwy,9.7
Denbighshire,12
Flintshire,11.1
Gwynedd,16.2
Isle of Anglesey,10.6
Merthyr Tydfil,10.3
Monmouthshire,9.5
Neath Port Talbot,11.5
Newport,13.4
Pembrokeshire,6.6
Powys,7.3
Rhondda Cynon Taf,7.6
Swansea,8.4
Torfaen,7.8
Vale of Glamorgan,10.8
Wrexham,14.3
Birmingham,28.2
Coventry,21.2
Dudley,28.2
"Herefordshire, County of",25.4
Sandwell,31.2
Shropshire,36.7
Solihull,19.4
Staffordshire,27.6
Stoke-on-Trent,20.1
Telford and Wrekin,28.7
Walsall,26
Warwickshire,24.9
Wolverhampton,27.5
Worcestershire,28.7
Barnsley,20
Bradford,20.2
Calderdale,17.3
Doncaster,15.3
East Riding of Yorkshire,15.1
"Kingston upon Hull, City of",17.2
Kirklees,14.5
Leeds,17.3
North East Lincolnshire,14.1
North Lincolnshire,14.2
North Yorkshire,19.7
Rotherham,14.6
Sheffield,19.7
Wakefield,13.3
York,21.1
