region,time
Derby,9.5
Derbyshire,25.5
Leicester,23
Leicestershire,18.2
Lincolnshire,21.6
Northamptonshire,22
Nottingham,18
Nottinghamshire,23.4
Rutland,5.2
Bedford,18.2
Cambridgeshire,23.9
Central Bedfordshire,20
Essex,23.6
Hertfordshire,17.4
Luton,14.9
Norfolk,26.9
Peterborough,6.1
Southend-on-Sea,8.8
Suffolk,13.7
Thurrock,10.3
Barking and Dagenham,7.6
Barnet,13.2
Bexley,15.4
Brent,19.9
Bromley,14.2
Camden,14.3
Croydon,14.9
Ealing,10.2
Enfield,10.6
Greenwich,20.3
Hammersmith and Fulham,16.7
Haringey,20.7
Harrow,6.3
Havering,10.9
Hillingdon,11
Hounslow,16.8
Islington,14.5
Kensington and Chelsea,14.6
Kingston upon Thames,14.9
Lambeth,14.8
Lewisham,14.3
Merton,14.5
Newham,15.2
Redbridge,9.4
Richmond upon Thames,10.7
Southwark,21.7
Sutton,14
Tower Hamlets,13
Waltham Forest,11.9
Wandsworth,14.1
Westminster,13.6
Hackney and City of London,12.7
County Durham,17.3
Darlington,4.8
Gateshead,10.7
Hartlepool,5.9
Middlesbrough,10.8
Newcastle upon Tyne,16.6
North Tyneside,14.2
Northumberland,14.9
Redcar and Cleveland,4.5
South Tyneside,12.3
Stockton-on-Tees,12.6
Sunderland,9.2
Blackburn with Darwen,26.7
Blackpool,16
Bolton,32.2
Bury,28.2
Cheshire East,20.9
Cheshire West and Chester,29.7
Cumbria,10.6
Halton,14.9
Knowsley,10.2
Lancashire,28.7
Liverpool,18.9
Manchester,28.2
Oldham,18.1
Rochdale,15.4
Salford,20.8
Sefton,28.4
St. Helens,10.1
Stockport,33.8
Tameside,24.6
Trafford,21.5
Warrington,16
Wigan,16.5
Wirral,17.1
Antrim and Newtownabbey,10.4
Ards and North Down,8.3
"Armagh City, Banbridge and Craigavon",7.6
Belfast,7.9
Causeway Coast and Glens,21.3
Derry City and Strabane,9.6
Fermanagh and Omagh,4.8
Lisburn and Castlereagh,4.4
Mid and East Antrim,28.6
Mid Ulster,28.6
"Newry, Mourne and Down",6
Aberdeen City,7
Aberdeenshire,5.1
Angus,8.3
Argyll and Bute,5
City of Edinburgh,8.8
Clackmannanshire,10.2
Dumfries and Galloway,13.7
Dundee City,8.6
East Ayrshire,7.9
East Dunbartonshire,7
East Lothian,6.2
East Renfrewshire,13.5
Falkirk,6.1
Fife,6.2
Glasgow City,8.3
Highland,7.9
Inverclyde,5.2
Midlothian,12
Moray,18.6
Na h-Eileanan Siar,7.4
North Ayrshire,9
North Lanarkshire,9.1
Perth and Kinross,5.8
Renfrewshire,8.7
Scottish Borders,5.7
Shetland Islands,3.6
South Ayrshire,24.2
South Lanarkshire,11.8
Stirling,10.2
West Dunbartonshire,22.5
West Lothian,9.2
Bracknell Forest,16.6
Brighton and Hove,14.7
Buckinghamshire,12.4
East Sussex,15.7
Hampshire,17.1
Isle of Wight,4.2
Kent,31.6
Medway,14.5
Milton Keynes,9.7
Oxfordshire,27.5
Portsmouth,10.8
Reading,16.3
Slough,11.2
Southampton,21.1
Surrey,29.3
West Berkshire,8.5
West Sussex,24.3
Windsor and Maidenhead,9.8
Wokingham,14.2
Bath and North East Somerset,8.2
"Bristol, City of",26.4
Devon,10.1
Dorset,10.5
Gloucestershire,10
North Somerset,13.3
Plymouth,16.4
Somerset,14.3
South Gloucestershire,10.7
Swindon,15.2
Torbay,5.2
Wiltshire,12.4
"Bournemouth, Christchurch and Poole",15
Cornwall and Isles of Scilly,12.5
Blaenau Gwent,7.1
Bridgend,7.1
Caerphilly,5.5
Cardiff,5.5
Carmarthenshire,5.4
Ceredigion,3.2
Conwy,7.2
Denbighshire,4.4
Flintshire,5.4
Gwynedd,5.1
Isle of Anglesey,5.3
Merthyr Tydfil,4.5
Monmouthshire,5
Neath Port Talbot,7.8
Newport,4.3
Pembrokeshire,4.5
Powys,4.4
Rhondda Cynon Taf,4.3
Swansea,4.4
Torfaen,2.9
Vale of Glamorgan,5
Wrexham,4.9
Birmingham,24.3
Coventry,18.7
Dudley,28.1
"Herefordshire, County of",16.7
Sandwell,16.7
Shropshire,17.3
Solihull,17.8
Staffordshire,27.7
Stoke-on-Trent,10.2
Telford and Wrekin,18.5
Walsall,18.6
Warwickshire,19.7
Wolverhampton,16.2
Worcestershire,19.6
Barnsley,17.8
Bradford,20
Calderdale,15.4
Doncaster,12.7
East Riding of Yorkshire,7
"Kingston upon Hull, City of",10.3
Kirklees,21.1
Leeds,20.6
North East Lincolnshire,9.1
North Lincolnshire,11.5
North Yorkshire,16.6
Rotherham,9.1
Sheffield,20.1
Wakefield,13.6
York,8.5
