region,time
Derby,20.9
Derbyshire,18.1
Leicester,21
Leicestershire,21.1
Lincolnshire,11.1
Northamptonshire,27.3
Nottingham,19
Nottinghamshire,21.3
Rutland,11.3
Bedford,19.7
Cambridgeshire,18.4
Central Bedfordshire,18
Essex,20.4
Hertfordshire,19.7
Luton,17.2
Norfolk,15.7
Peterborough,15.7
Southend-on-Sea,17.1
Suffolk,18.3
Thurrock,25.9
Barking and Dagenham,17.8
Barnet,25
Bexley,18.4
Brent,19.7
Bromley,17.9
Camden,18.8
Croydon,18.8
Ealing,26.9
Enfield,25.9
Greenwich,17.9
Hackney and City of London,19
Hammersmith and Fulham,25.2
Haringey,16.3
Harrow,14.7
Havering,17.4
Hillingdon,27.1
Hounslow,19.6
Islington,18.4
Kensington and Chelsea,21.7
Kingston upon Thames,17.4
Lambeth,22.4
Lewisham,20.5
Merton,15.6
Newham,21.3
Redbridge,23.9
Richmond upon Thames,25.7
Southwark,17.3
Sutton,21.1
Tower Hamlets,18
Waltham Forest,15.7
Wandsworth,17.2
Westminster,25.9
County Durham,19.7
Darlington,13.7
Gateshead,26
Hartlepool,16.3
Middlesbrough,17.5
Newcastle upon Tyne,20.3
North Tyneside,17.7
Northumberland,16.3
Redcar and Cleveland,16.4
South Tyneside,12.2
Stockton-on-Tees,17
Sunderland,30.2
Blackburn with Darwen,16.6
Blackpool,13.6
Bolton,19.6
Bury,21.9
Cheshire East,18
Cheshire West and Chester,18
Cumbria,23.3
Halton,22.5
Knowsley,29
Lancashire,23
Liverpool,30.9
Manchester,34.5
Oldham,31.5
Rochdale,19.5
Salford,28
Sefton,30.7
St. Helens,20
Stockport,29.8
Tameside,26.2
Trafford,26.1
Warrington,19.4
Wigan,28.4
Wirral,22.3
Antrim and Newtownabbey,29.5
Ards and North Down,17.1
"Armagh City, Banbridge and Craigavon",23.2
Belfast,32.1
Causeway Coast and Glens,29.2
Derry City and Strabane,28.9
Fermanagh and Omagh,15.1
Lisburn and Castlereagh,28.1
Mid and East Antrim,18.7
Mid Ulster,27.7
"Newry, Mourne and Down",26.4
Aberdeen City,15
Aberdeenshire,8.5
Angus,6
Argyll and Bute,11.4
City of Edinburgh,15.9
Clackmannanshire,6.7
Dumfries and Galloway,12.4
Dundee City,8.5
East Ayrshire,5.5
East Dunbartonshire,6.9
East Lothian,5.5
East Renfrewshire,4.8
Falkirk,5.2
Fife,9.6
Glasgow City,13.4
Highland,6.2
Inverclyde,7.4
Midlothian,4.7
Moray,5.9
Na h-Eileanan Siar,4.8
North Ayrshire,5.9
North Lanarkshire,16.5
Orkney Islands,7.6
Perth and Kinross,6.1
Renfrewshire,11.1
Scottish Borders,10.1
Shetland Islands,8
South Ayrshire,7.9
South Lanarkshire,15.6
Stirling,8.3
West Dunbartonshire,10.8
West Lothian,6.5
Bracknell Forest,15.9
Brighton and Hove,21.9
Buckinghamshire,18
East Sussex,24.7
Hampshire,26.4
Isle of Wight,17.8
Kent,16.9
Medway,16
Milton Keynes,27.6
Oxfordshire,27.8
Portsmouth,16.5
Reading,16.8
Slough,19
Southampton,29.3
Surrey,28.1
West Berkshire,22.4
West Sussex,22.7
Windsor and Maidenhead,17.1
Wokingham,14.4
Bath and North East Somerset,14.8
"Bournemouth, Christchurch and Poole",31.1
"Bristol, City of",19
Cornwall and Isles of Scilly,17.2
Devon,17.6
Dorset,16.1
Gloucestershire,14.3
North Somerset,19.3
Plymouth,16
Somerset,15.1
South Gloucestershire,27.1
Swindon,19.6
Torbay,16.1
Wiltshire,24.7
Blaenau Gwent,9.3
Bridgend,13.2
Caerphilly,9.5
Cardiff,10.7
Carmarthenshire,10.1
Ceredigion,5.3
Conwy,9.5
Denbighshire,10.2
Flintshire,12.8
Gwynedd,13.4
Isle of Anglesey,10.6
Merthyr Tydfil,12
Monmouthshire,8
Neath Port Talbot,9.2
Newport,9.2
Pembrokeshire,5.3
Powys,7.7
Rhondda Cynon Taf,10.2
Swansea,10.8
Torfaen,8.4
Vale of Glamorgan,10.5
Wrexham,9.6
Birmingham,22.2
Coventry,19.3
Dudley,20.4
"Herefordshire, County of",31.4
Sandwell,18.9
Shropshire,35
Solihull,29.3
Staffordshire,24
Stoke-on-Trent,16.6
Telford and Wrekin,33.2
Walsall,26.5
Warwickshire,20.2
Wolverhampton,20.6
Worcestershire,29.1
Barnsley,19.6
Bradford,18.1
Calderdale,21.1
Doncaster,11.9
East Riding of Yorkshire,15.6
"Kingston upon Hull, City of",16.3
Kirklees,16.4
Leeds,15.9
North East Lincolnshire,14.9
North Lincolnshire,16.2
North Yorkshire,15.7
Rotherham,9.6
Sheffield,13.3
Wakefield,12.7
York,18
