region,time
Derby,17.8
Derbyshire,33
Leicester,18.5
Leicestershire,25.1
Lincolnshire,20.8
Northamptonshire,25.1
Nottingham,32.2
Nottinghamshire,32.9
Rutland,11.8
Bedford,19.4
Cambridgeshire,21
Central Bedfordshire,29.1
Essex,31.8
Hertfordshire,16.5
Luton,18.9
Norfolk,17.8
Peterborough,11.8
Southend-on-Sea,15.1
Suffolk,14.5
Thurrock,10.6
Barking and Dagenham,13
Barnet,15.2
Bexley,15.4
Brent,27.7
Bromley,16.3
Camden,30.9
Croydon,20.1
Ealing,18
Enfield,8.9
Greenwich,17.7
Hammersmith and Fulham,21.2
Haringey,27.9
Harrow,10.6
Havering,16.5
Hillingdon,16.3
Hounslow,13.1
Islington,23.9
Kensington and Chelsea,15.4
Kingston upon Thames,16.6
Lambeth,20.9
Lewisham,19
Merton,19.8
Newham,19.3
Redbridge,14.2
Richmond upon Thames,16.1
Southwark,33.5
Sutton,29.2
Tower Hamlets,30.3
Waltham Forest,11.9
Wandsworth,29.4
Westminster,29.9
Hackney and City of London,21.9
County Durham,36.9
Darlington,24.9
Gateshead,21.8
Hartlepool,13.7
Middlesbrough,17
Newcastle upon Tyne,16.7
North Tyneside,28.2
Northumberland,33.3
Redcar and Cleveland,11.2
South Tyneside,17.6
Stockton-on-Tees,25.1
Sunderland,15.2
Blackburn with Darwen,40.4
Blackpool,30.4
Bolton,29.9
Bury,27.8
Cheshire East,27.3
Cheshire West and Chester,48.2
Cumbria,19.9
Halton,26.3
Knowsley,17.9
Lancashire,29.2
Liverpool,29.6
Manchester,26.7
Oldham,22.5
Rochdale,18
Salford,29.6
Sefton,50.1
St. Helens,16.7
Stockport,43.2
Tameside,33.7
Trafford,35.1
Warrington,29.1
Wigan,19.2
Wirral,28.8
Antrim and Newtownabbey,15.8
Ards and North Down,13.3
"Armagh City, Banbridge and Craigavon",8.6
Belfast,14.9
Causeway Coast and Glens,14.9
Derry City and Strabane,23.7
Fermanagh and Omagh,10.1
Lisburn and Castlereagh,10.8
Mid and East Antrim,22.1
Mid Ulster,21.6
"Newry, Mourne and Down",13.7
Aberdeen City,9.9
Aberdeenshire,8.4
Angus,12.4
Argyll and Bute,14.1
City of Edinburgh,11.5
Clackmannanshire,8.9
Dumfries and Galloway,22.6
Dundee City,8.6
East Ayrshire,5.2
East Dunbartonshire,5.8
East Lothian,8
East Renfrewshire,16
Falkirk,7.1
Fife,8.3
Glasgow City,12.7
Highland,14.1
Inverclyde,6.3
Midlothian,15.9
Moray,10.2
North Ayrshire,8.4
North Lanarkshire,6.6
Orkney Islands,4.8
Perth and Kinross,8.7
Renfrewshire,13.5
Scottish Borders,14
Shetland Islands,5.6
South Ayrshire,28.3
South Lanarkshire,9
Stirling,11.9
West Dunbartonshire,13.8
West Lothian,7.9
Bracknell Forest,31.8
Brighton and Hove,19.6
Buckinghamshire,25.7
East Sussex,26.5
Hampshire,17.8
Isle of Wight,5.3
Kent,32.6
Medway,18.9
Milton Keynes,16.3
Oxfordshire,35
Portsmouth,17.5
Reading,17.4
Slough,15.3
Southampton,47.1
Surrey,35.3
West Berkshire,13.2
West Sussex,30.4
Windsor and Maidenhead,15.6
Wokingham,28.2
Bath and North East Somerset,26.1
"Bristol, City of",49.9
Devon,27.6
Dorset,19.1
Gloucestershire,25
North Somerset,16.9
Plymouth,18.9
Somerset,28.4
South Gloucestershire,18.8
Swindon,14.6
Torbay,13.1
Wiltshire,25.3
"Bournemouth, Christchurch and Poole",27.7
Cornwall and Isles of Scilly,30.6
Blaenau Gwent,7.3
Bridgend,5.3
Caerphilly,9.2
Cardiff,9
Carmarthenshire,9
Ceredigion,6.2
Conwy,9.2
Denbighshire,10.5
Flintshire,8.8
Gwynedd,8.1
Isle of Anglesey,19.4
Merthyr Tydfil,8.2
Monmouthshire,5.6
Neath Port Talbot,4.9
Newport,4.3
Pembrokeshire,7
Powys,7.5
Rhondda Cynon Taf,5.9
Swansea,8
Torfaen,5.5
Vale of Glamorgan,11.9
Wrexham,5.3
Birmingham,25.1
Coventry,25.1
Dudley,22.8
"Herefordshire, County of",17.6
Sandwell,14.4
Shropshire,19.6
Solihull,18.7
Staffordshire,31.3
Stoke-on-Trent,17.9
Telford and Wrekin,21.3
Walsall,23.8
Warwickshire,25.9
Wolverhampton,14.9
Worcestershire,29.3
Barnsley,27.9
Bradford,15.9
Calderdale,17
Doncaster,14.7
East Riding of Yorkshire,13.7
"Kingston upon Hull, City of",15.8
Kirklees,20.8
Leeds,31.5
North East Lincolnshire,15.1
North Lincolnshire,14.4
North Yorkshire,15.2
Rotherham,12.6
Sheffield,18.4
Wakefield,22.2
York,19.6
