region,time
Derby,1.7
Derbyshire,1.4
Leicester,27.8
Leicestershire,1.4
Lincolnshire,40.8
Northamptonshire,1.4
Nottingham,1
Nottinghamshire,1.1
Rutland,17.6
Bedford,35.3
Cambridgeshire,1.1
Central Bedfordshire,1.1
Essex,1.3
Hertfordshire,1.5
Luton,35
Norfolk,35.5
Peterborough,25.1
Southend-on-Sea,59.2
Suffolk,58.4
Thurrock,32.1
Barking and Dagenham,28
Barnet,50.8
Bexley,45.3
Brent,32.1
Bromley,54.8
Camden,1.1
Croydon,55
Ealing,25.3
Enfield,1
Greenwich,41
Hammersmith and Fulham,28.6
Haringey,42.8
Harrow,24.7
Havering,30.5
Hillingdon,30.6
Hounslow,27.3
Islington,38.2
Kensington and Chelsea,27.1
Kingston upon Thames,23.7
Lambeth,36.2
Lewisham,1
Merton,55.4
Newham,28.2
Redbridge,20.5
Richmond upon Thames,28.1
Southwark,1.7
Sutton,1.6
Tower Hamlets,57
Waltham Forest,23.4
Wandsworth,1.2
Westminster,32
Hackney and City of London,39.2
County Durham,1.3
Darlington,1
Gateshead,58.8
Hartlepool,54.7
Middlesbrough,47.5
Newcastle upon Tyne,39.1
North Tyneside,35.8
Northumberland,1.6
Redcar and Cleveland,1.3
South Tyneside,58
Stockton-on-Tees,1.1
Sunderland,54.3
Blackburn with Darwen,48.5
Blackpool,46.5
Bolton,52.5
Bury,59.1
Cheshire East,1.1
Cheshire West and Chester,1.1
Cumbria,59.9
Halton,31.8
Knowsley,29.3
Lancashire,1.7
Liverpool,59.9
Manchester,58.6
Oldham,43.6
Rochdale,35.1
Salford,59.1
Sefton,1
St. Helens,38.5
Stockport,1.6
Tameside,50.7
Trafford,34.9
Warrington,53.2
Wigan,59.5
Wirral,41.7
Antrim and Newtownabbey,48.2
Ards and North Down,26.7
"Armagh City, Banbridge and Craigavon",29.2
Belfast,50.9
Causeway Coast and Glens,55
Derry City and Strabane,35.3
Fermanagh and Omagh,28.3
Lisburn and Castlereagh,32.8
Mid and East Antrim,57.6
Mid Ulster,1.1
"Newry, Mourne and Down",31.6
Aberdeen City,23.1
Aberdeenshire,19.1
Angus,24.4
Argyll and Bute,21.6
City of Edinburgh,29.4
Clackmannanshire,10.5
Dumfries and Galloway,13.6
Dundee City,39
East Ayrshire,25.1
East Dunbartonshire,17.8
East Lothian,15.6
East Renfrewshire,18.6
Falkirk,17.2
Fife,18.5
Glasgow City,17.6
Highland,55.8
Inverclyde,18.1
Midlothian,15.3
Moray,14.3
Na h-Eileanan Siar,9.1
North Ayrshire,12.4
North Lanarkshire,16.8
Orkney Islands,7.3
Perth and Kinross,18.4
Renfrewshire,32.9
Scottish Borders,12.8
Shetland Islands,7.8
South Ayrshire,30.1
South Lanarkshire,17
Stirling,17.2
West Dunbartonshire,18.1
West Lothian,19.1
Bracknell Forest,1.1
Brighton and Hove,1.6
Buckinghamshire,1.6
East Sussex,38.5
Hampshire,2
Isle of Wight,49.7
Kent,1.2
Medway,35
Milton Keynes,41
Oxfordshire,1.6
Portsmouth,1.2
Reading,1.3
Slough,33.5
Southampton,1.6
Surrey,1.8
West Berkshire,36.8
West Sussex,1.7
Windsor and Maidenhead,52.6
Wokingham,1.1
Bath and North East Somerset,56.9
"Bristol, City of",1.1
Devon,53
Dorset,34.6
Gloucestershire,1.3
North Somerset,43.6
Plymouth,57.2
Somerset,1.3
South Gloucestershire,58.6
Swindon,31.7
Torbay,37.7
Wiltshire,58.8
"Bournemouth, Christchurch and Poole",53.1
Cornwall and Isles of Scilly,2.4
Blaenau Gwent,11.2
Bridgend,15.5
Caerphilly,14.1
Cardiff,13.3
Carmarthenshire,10.6
Ceredigion,9.8
Conwy,11.9
Denbighshire,12.3
Flintshire,15
Gwynedd,15.5
Isle of Anglesey,10.9
Merthyr Tydfil,15
Monmouthshire,16.5
Neath Port Talbot,12.1
Newport,16.4
Pembrokeshire,8.5
Powys,14
Rhondda Cynon Taf,15.8
Swansea,12.7
Torfaen,21.6
Vale of Glamorgan,17.5
Wrexham,22
Birmingham,1.7
Coventry,1.1
Dudley,1.4
"Herefordshire, County of",55.6
Sandwell,57.8
Shropshire,1.7
Solihull,1.2
Staffordshire,1.9
Stoke-on-Trent,1.5
Telford and Wrekin,1
Walsall,59.6
Warwickshire,1
Wolverhampton,1.1
Worcestershire,1.1
Barnsley,1
Bradford,59.5
Calderdale,17.2
Doncaster,47.7
East Riding of Yorkshire,58.9
"Kingston upon Hull, City of",44.1
Kirklees,27.7
Leeds,47.1
North East Lincolnshire,51.4
North Lincolnshire,27.5
North Yorkshire,1.2
Rotherham,38.8
Sheffield,44.5
Wakefield,43
York,27.9
