region,time
Derby,1.6
Derbyshire,1.2
Leicester,29.1
Leicestershire,1.1
Lincolnshire,42.6
Northamptonshire,1.7
Nottingham,1.3
Nottinghamshire,1.1
Rutland,18.1
Bedford,32
Cambridgeshire,1.1
Central Bedfordshire,1.1
Essex,1.2
Hertfordshire,1.1
Luton,46.5
Norfolk,41.6
Peterborough,30.9
Southend-on-Sea,55.2
Suffolk,33.4
Thurrock,31.2
Barking and Dagenham,34.2
Barnet,58
Bexley,38.9
Brent,35.8
Bromley,44.8
Camden,1
Croydon,56.3
Ealing,48.9
Enfield,50.7
Greenwich,35.4
Hammersmith and Fulham,30.3
Haringey,57.1
Harrow,24.6
Havering,43.8
Hillingdon,31.8
Hounslow,31
Islington,50.2
Kensington and Chelsea,37.9
Kingston upon Thames,17.9
Lambeth,1
Lewisham,1
Merton,55.9
Newham,21.9
Redbridge,20.2
Richmond upon Thames,32.4
Southwark,1.4
Sutton,1.1
Tower Hamlets,59
Waltham Forest,35.1
Wandsworth,1.2
Westminster,43.9
Hackney and City of London,37
County Durham,1.1
Darlington,1.1
Gateshead,59.6
Hartlepool,55.2
Middlesbrough,45.1
Newcastle upon Tyne,35.8
North Tyneside,34.7
Northumberland,1.3
Redcar and Cleveland,1.2
South Tyneside,56.6
Stockton-on-Tees,1.5
Sunderland,35
Blackburn with Darwen,1
Blackpool,47.4
Bolton,43.8
Bury,1.2
Cheshire East,1.2
Cheshire West and Chester,1.7
Cumbria,1.1
Halton,37.1
Knowsley,34.7
Lancashire,1.7
Liverpool,1.1
Manchester,1.1
Oldham,47.1
Rochdale,55.1
Salford,43.2
Sefton,1
St. Helens,33.3
Stockport,1.7
Tameside,1
Trafford,36.5
Warrington,58.2
Wigan,1.1
Wirral,41.7
Antrim and Newtownabbey,33.1
Ards and North Down,28.2
"Armagh City, Banbridge and Craigavon",28.5
Belfast,36.4
Causeway Coast and Glens,47
Derry City and Strabane,29.6
Fermanagh and Omagh,18.1
Lisburn and Castlereagh,25.2
Mid and East Antrim,49
Mid Ulster,39.2
"Newry, Mourne and Down",23.9
Aberdeen City,17.8
Aberdeenshire,19.3
Angus,32.6
Argyll and Bute,17
City of Edinburgh,19.9
Clackmannanshire,11.1
Dumfries and Galloway,12.5
Dundee City,29.1
East Ayrshire,20
East Dunbartonshire,18
East Lothian,22.4
East Renfrewshire,19
Falkirk,16.6
Fife,16.1
Glasgow City,15
Highland,39.8
Inverclyde,17.1
Midlothian,14.3
Moray,12.1
Na h-Eileanan Siar,4.9
North Ayrshire,14.1
North Lanarkshire,16.3
Orkney Islands,7
Perth and Kinross,16.4
Renfrewshire,34.5
Scottish Borders,16.7
Shetland Islands,7.8
South Ayrshire,28.2
South Lanarkshire,13.2
Stirling,16.6
West Dunbartonshire,25.3
West Lothian,16.5
Bracknell Forest,59.9
Brighton and Hove,1.4
Buckinghamshire,1.7
East Sussex,34.8
Hampshire,1.4
Isle of Wight,40.6
Kent,1.6
Medway,36.8
Milton Keynes,31.8
Oxfordshire,1.6
Portsmouth,1.6
Reading,58.5
Slough,27.1
Southampton,1.5
Surrey,1.5
West Berkshire,30.8
West Sussex,1.5
Windsor and Maidenhead,31.9
Wokingham,56.1
Bath and North East Somerset,1
"Bristol, City of",45.1
Devon,46.2
Dorset,35.7
Gloucestershire,1.3
North Somerset,39.6
Plymouth,51.1
Somerset,1
South Gloucestershire,58.7
Swindon,38.9
Torbay,42.5
Wiltshire,55.1
"Bournemouth, Christchurch and Poole",1
Cornwall and Isles of Scilly,2.2
Blaenau Gwent,16.8
Bridgend,18.4
Caerphilly,17.6
Cardiff,12.8
Carmarthenshire,8
Ceredigion,9.6
Conwy,13.3
Denbighshire,14.4
Flintshire,11.7
Gwynedd,14.4
Isle of Anglesey,12.3
Merthyr Tydfil,10.6
Monmouthshire,12.8
Neath Port Talbot,5.5
Newport,8
Pembrokeshire,9.4
Powys,16.4
Rhondda Cynon Taf,16.3
Swansea,9.2
Torfaen,14.7
Vale of Glamorgan,14.7
Wrexham,17.7
Birmingham,1
Coventry,1.2
Dudley,55.9
"Herefordshire, County of",31.6
Sandwell,49
Shropshire,1.1
Solihull,1.4
Staffordshire,1.8
Stoke-on-Trent,1
Telford and Wrekin,1
Walsall,48.5
Warwickshire,1.5
Wolverhampton,1.1
Worcestershire,1.1
Barnsley,1
Bradford,1.4
Calderdale,21.3
Doncaster,41.8
East Riding of Yorkshire,59.7
"Kingston upon Hull, City of",47.6
Kirklees,32.2
Leeds,51
North East Lincolnshire,47.1
North Lincolnshire,35.3
North Yorkshire,1.4
Rotherham,41.2
Sheffield,44.6
Wakefield,43.4
York,29.6
