region,time
Derby,24.3
Derbyshire,52.2
Leicester,23.1
Leicestershire,48.5
Lincolnshire,41.1
Northamptonshire,37.8
Nottingham,37.3
Nottinghamshire,36.4
Rutland,16.2
Bedford,22
Cambridgeshire,33
Central Bedfordshire,38.5
Essex,50.1
Hertfordshire,29.9
Luton,20.3
Norfolk,29.3
Peterborough,14.3
Southend-on-Sea,16.4
Suffolk,17.7
Thurrock,12
Barking and Dagenham,13.1
Barnet,17.7
Bexley,16.7
Brent,30.6
Bromley,22.3
Camden,45
Croydon,17.8
Ealing,18.4
Enfield,18.5
Greenwich,32.7
Hammersmith and Fulham,31.7
Haringey,46.2
Harrow,13.9
Havering,18.2
Hillingdon,15.1
Hounslow,17.3
Islington,27.3
Kensington and Chelsea,17.7
Kingston upon Thames,17.2
Lambeth,31.2
Lewisham,28.6
Merton,20.2
Newham,32.4
Redbridge,10.9
Richmond upon Thames,16.7
Southwark,48.1
Sutton,42.5
Tower Hamlets,30.6
Waltham Forest,16.5
Wandsworth,52
Westminster,35.5
Hackney and City of London,32
County Durham,42
Darlington,29.3
Gateshead,30.6
Hartlepool,16.8
Middlesbrough,26.1
Newcastle upon Tyne,28
North Tyneside,27.6
Northumberland,43.4
Redcar and Cleveland,18.2
South Tyneside,24.6
Stockton-on-Tees,27.6
Sunderland,25
Blackburn with Darwen,27.6
Blackpool,33
Bolton,32.3
Bury,30.6
Cheshire East,39.4
Cheshire West and Chester,55.6
Cumbria,19.7
Halton,29.5
Knowsley,26.9
Lancashire,37.1
Liverpool,51.1
Manchester,36.6
Oldham,28.9
Rochdale,21.5
Salford,51
Sefton,1.3
St. Helens,24.9
Stockport,55.2
Tameside,35.7
Trafford,51.7
Warrington,30.6
Wigan,28.3
Wirral,50.8
Antrim and Newtownabbey,18.2
Ards and North Down,14.6
"Armagh City, Banbridge and Craigavon",15
Belfast,24.1
Causeway Coast and Glens,15.6
Derry City and Strabane,31.5
Fermanagh and Omagh,9.9
Lisburn and Castlereagh,13.7
Mid and East Antrim,24.1
Mid Ulster,28.7
"Newry, Mourne and Down",14.4
Aberdeen City,9.7
Aberdeenshire,12.4
Angus,10
Argyll and Bute,23.1
City of Edinburgh,10.2
Clackmannanshire,8.5
Dumfries and Galloway,20.8
Dundee City,9.3
East Ayrshire,8.4
East Dunbartonshire,8.4
East Lothian,9.2
East Renfrewshire,17.9
Falkirk,7.8
Fife,12.3
Glasgow City,10.5
Highland,20.5
Inverclyde,14.3
Midlothian,24.9
Moray,8.6
Na h-Eileanan Siar,5.4
North Ayrshire,10.5
North Lanarkshire,5.4
Orkney Islands,5.4
Perth and Kinross,10.9
Renfrewshire,14.3
Scottish Borders,14.8
Shetland Islands,6.8
South Ayrshire,14.5
South Lanarkshire,10.9
Stirling,14.5
West Dunbartonshire,11.2
West Lothian,9.3
Bracknell Forest,50
Brighton and Hove,30
Buckinghamshire,32.4
East Sussex,29.7
Hampshire,22.6
Isle of Wight,9
Kent,49.4
Medway,26.2
Milton Keynes,23.8
Oxfordshire,56.6
Portsmouth,27.2
Reading,20.9
Slough,19.9
Southampton,58.9
Surrey,52.8
West Berkshire,16.6
West Sussex,33.7
Windsor and Maidenhead,16.7
Wokingham,27.8
Bath and North East Somerset,32.2
"Bristol, City of",1.2
Devon,29.6
Dorset,22.5
Gloucestershire,36.5
North Somerset,27.4
Plymouth,33.7
Somerset,44.3
South Gloucestershire,28.8
Swindon,24.7
Torbay,16.9
Wiltshire,25.6
"Bournemouth, Christchurch and Poole",27.1
Cornwall and Isles of Scilly,1.1
Blaenau Gwent,7.2
Bridgend,10
Caerphilly,8.1
Cardiff,6.2
Carmarthenshire,6.7
Ceredigion,5.7
Conwy,8.5
Denbighshire,6.8
Flintshire,8.3
Gwynedd,6.9
Isle of Anglesey,7.1
Merthyr Tydfil,7.2
Monmouthshire,8.5
Neath Port Talbot,7.6
Newport,7.3
Pembrokeshire,11.6
Powys,6.9
Rhondda Cynon Taf,7.4
Swansea,7.7
Torfaen,7.9
Vale of Glamorgan,7.6
Wrexham,7.8
Birmingham,38.3
Coventry,30.5
Dudley,29.3
"Herefordshire, County of",17.5
Sandwell,30
Shropshire,29.6
Solihull,28.6
Staffordshire,48.8
Stoke-on-Trent,26.4
Telford and Wrekin,29.3
Walsall,32.8
Warwickshire,34.1
Wolverhampton,27.3
Worcestershire,38.3
Barnsley,35
Bradford,17.2
Calderdale,19.3
Doncaster,20.1
East Riding of Yorkshire,18
"Kingston upon Hull, City of",26
Kirklees,25.8
Leeds,39.4
North East Lincolnshire,31
North Lincolnshire,17.3
North Yorkshire,25.2
Rotherham,23.3
Sheffield,25.5
Wakefield,24.4
York,23.1
