region,time
Derby,6
Derbyshire,23.3
Leicester,20.4
Leicestershire,23.1
Lincolnshire,20
Northamptonshire,30.8
Nottingham,28.4
Nottinghamshire,25.1
Rutland,4.8
Bedford,19.1
Cambridgeshire,24.5
Central Bedfordshire,16.2
Essex,24.8
Hertfordshire,17.9
Luton,13.1
Norfolk,24
Peterborough,10.8
Southend-on-Sea,10.8
Suffolk,16.1
Thurrock,8.7
Barking and Dagenham,11.1
Barnet,17.2
Bexley,16.5
Brent,24.6
Bromley,13.6
Camden,21.1
Croydon,11.8
Ealing,11.5
Enfield,10.6
Greenwich,16
Hammersmith and Fulham,16.6
Haringey,22.4
Harrow,7.9
Havering,7.4
Hillingdon,11.2
Hounslow,10.4
Islington,11.6
Kensington and Chelsea,15.1
Kingston upon Thames,13
Lambeth,23.7
Lewisham,15.2
Merton,13.1
Newham,17.9
Redbridge,8
Richmond upon Thames,10.7
Southwark,26
Sutton,16.6
Tower Hamlets,18.8
Waltham Forest,13.8
Wandsworth,32.1
Westminster,15.3
Hackney and City of London,17.5
County Durham,28.7
Darlington,10
Gateshead,11.2
Hartlepool,9.9
Middlesbrough,9.8
Newcastle upon Tyne,13.8
North Tyneside,17
Northumberland,20.1
Redcar and Cleveland,8.7
South Tyneside,9.6
Stockton-on-Tees,17
Sunderland,11.6
Blackburn with Darwen,24.9
Blackpool,29.9
Bolton,34.1
Bury,25.4
Cheshire East,30.6
Cheshire West and Chester,28.6
Cumbria,13.2
Halton,17.3
Knowsley,11.2
Lancashire,29
Liverpool,22.1
Manchester,31.2
Oldham,19.2
Rochdale,19
Salford,29.8
Sefton,27.4
St. Helens,11.5
Stockport,33.7
Tameside,16.8
Trafford,33.4
Warrington,18.3
Wigan,23.1
Wirral,18
Antrim and Newtownabbey,16.2
Ards and North Down,9.6
"Armagh City, Banbridge and Craigavon",7
Belfast,8
Causeway Coast and Glens,18
Derry City and Strabane,27
Fermanagh and Omagh,10
Lisburn and Castlereagh,6.1
Mid and East Antrim,29.9
Mid Ulster,10.1
"Newry, Mourne and Down",6.4
Aberdeen City,7.8
Aberdeenshire,11
Angus,8.2
Argyll and Bute,8
City of Edinburgh,9.4
Clackmannanshire,11.2
Dumfries and Galloway,16
Dundee City,15.2
East Ayrshire,9.2
East Dunbartonshire,5.6
East Lothian,9.4
East Renfrewshire,13
Falkirk,6.5
Fife,8.2
Glasgow City,10.1
Highland,9.4
Inverclyde,6.6
Midlothian,13.2
Moray,8.2
Na h-Eileanan Siar,5.8
North Ayrshire,8.4
North Lanarkshire,9
Perth and Kinross,8.8
Renfrewshire,12.3
Scottish Borders,12.4
Shetland Islands,5.3
South Ayrshire,15.6
South Lanarkshire,9.4
Stirling,11
West Dunbartonshire,9.5
West Lothian,8.6
Bracknell Forest,30.6
Brighton and Hove,12.1
Buckinghamshire,17.9
East Sussex,17
Hampshire,21.7
Isle of Wight,5.7
Kent,32
Medway,14.8
Milton Keynes,10.9
Oxfordshire,26.2
Portsmouth,10.7
Reading,16.9
Slough,18.3
Southampton,31.9
Surrey,38.1
West Berkshire,9.1
West Sussex,27.2
Windsor and Maidenhead,9.2
Wokingham,20.9
Bath and North East Somerset,15.5
"Bristol, City of",29.2
Devon,17.6
Dorset,11.6
Gloucestershire,18.2
North Somerset,11.3
Plymouth,17.7
Somerset,16.2
South Gloucestershire,12.1
Swindon,10.2
Torbay,6
Wiltshire,12.9
"Bournemouth, Christchurch and Poole",13.4
Cornwall and Isles of Scilly,26.8
Blaenau Gwent,6.1
Bridgend,4.7
Caerphilly,11.4
Cardiff,5.5
Carmarthenshire,5.2
Ceredigion,5.4
Conwy,7.3
Denbighshire,5.1
Flintshire,7.3
Gwynedd,6.2
Isle of Anglesey,5
Merthyr Tydfil,6.8
Monmouthshire,5.1
Neath Port Talbot,5.7
Newport,5.4
Pembrokeshire,8
Powys,6.6
Rhondda Cynon Taf,4.9
Swansea,7
Torfaen,5.6
Vale of Glamorgan,4.7
Wrexham,5.8
Birmingham,20.3
Coventry,18.4
Dudley,26.9
"Herefordshire, County of",13.9
Sandwell,15.9
Shropshire,21.7
Solihull,14.9
Staffordshire,29.4
Stoke-on-Trent,14.8
Telford and Wrekin,17.7
Walsall,23
Warwickshire,27.9
Wolverhampton,14.2
Worcestershire,21.2
Barnsley,24.1
Bradford,15.7
Calderdale,16.8
Doncaster,13.4
East Riding of Yorkshire,9
"Kingston upon Hull, City of",10.6
Kirklees,18.7
Leeds,23.2
North East Lincolnshire,10.9
North Lincolnshire,12.3
North Yorkshire,16
Rotherham,8.8
Sheffield,18.6
Wakefield,12.5
York,14.3
