region,time
Derby,18.7
Derbyshire,16.4
Leicester,21.5
Leicestershire,18.5
Lincolnshire,12.8
Northamptonshire,19.3
Nottingham,17.3
Nottinghamshire,18.7
Rutland,14.9
Bedford,17.3
Cambridgeshire,18.7
Central Bedfordshire,18.7
Essex,25.6
Hertfordshire,29.2
Luton,12.9
Norfolk,16.8
Peterborough,12.7
Southend-on-Sea,15.1
Suffolk,16.3
Thurrock,19.7
Barking and Dagenham,22.9
Barnet,21.5
Bexley,21.1
Brent,18.8
Bromley,17.2
Camden,14.6
Croydon,19.1
Ealing,24.2
Enfield,16.6
Greenwich,17.9
Hackney and City of London,25.8
Hammersmith and Fulham,18.6
Haringey,15.1
Harrow,16.9
Havering,13.5
Hillingdon,17.6
Hounslow,18
Islington,16.9
Kensington and Chelsea,15.8
Kingston upon Thames,17.6
Lambeth,16.5
Lewisham,24.9
Merton,17.2
Newham,16
Redbridge,20.7
Richmond upon Thames,18.5
Southwark,15.9
Sutton,23.9
Tower Hamlets,24.6
Waltham Forest,15
Wandsworth,18.4
Westminster,16.5
County Durham,17.6
Darlington,18.2
Gateshead,17.1
Hartlepool,15.8
Middlesbrough,17.2
Newcastle upon Tyne,19.4
North Tyneside,14
Northumberland,13.6
Redcar and Cleveland,15.9
South Tyneside,10.6
Stockton-on-Tees,18.6
Sunderland,27.2
Blackburn with Darwen,17.4
Blackpool,11.4
Bolton,26.2
Bury,26.5
Cheshire East,17
Cheshire West and Chester,19.1
Cumbria,27.6
Halton,26.3
Knowsley,24.1
Lancashire,19.5
Liverpool,30.5
Manchester,28.9
Oldham,28.2
Rochdale,16.5
Salford,18.7
Sefton,20.6
St. Helens,18.5
Stockport,27.9
Tameside,18.2
Trafford,16.6
Warrington,17.5
Wigan,28.9
Wirral,20.2
Antrim and Newtownabbey,29.3
Ards and North Down,19.5
"Armagh City, Banbridge and Craigavon",26.9
Belfast,29.6
Causeway Coast and Glens,21.3
Derry City and Strabane,29.9
Fermanagh and Omagh,14.4
Lisburn and Castlereagh,20.2
Mid and East Antrim,23.2
Mid Ulster,31.8
"Newry, Mourne and Down",27.7
Aberdeen City,10.4
Aberdeenshire,9
Angus,6.6
Argyll and Bute,6.6
City of Edinburgh,16.6
Clackmannanshire,7.8
Dumfries and Galloway,10.5
Dundee City,13.3
East Ayrshire,6.4
East Dunbartonshire,7.9
East Lothian,8.5
East Renfrewshire,6.5
Falkirk,7.8
Fife,12.2
Glasgow City,15.1
Highland,9.2
Inverclyde,8.1
Midlothian,4.3
Moray,6.6
Na h-Eileanan Siar,6.5
North Ayrshire,6
North Lanarkshire,11.1
Orkney Islands,4.8
Perth and Kinross,7.9
Renfrewshire,14.4
Scottish Borders,10.3
Shetland Islands,7.7
South Ayrshire,8.6
South Lanarkshire,11.8
Stirling,7.7
West Dunbartonshire,8.3
West Lothian,7.9
Bracknell Forest,14.7
Brighton and Hove,18.1
Buckinghamshire,18.8
East Sussex,24
Hampshire,19.7
Isle of Wight,16
Kent,25
Medway,11.9
Milton Keynes,19.5
Oxfordshire,18.1
Portsmouth,17.4
Reading,12.2
Slough,15.5
Southampton,21.4
Surrey,20.5
West Berkshire,13.9
West Sussex,20.2
Windsor and Maidenhead,21.6
Wokingham,17.7
Bath and North East Somerset,15.5
"Bournemouth, Christchurch and Poole",19.4
"Bristol, City of",18
Cornwall and Isles of Scilly,18.8
Devon,16.3
Dorset,16.6
Gloucestershire,13.6
North Somerset,12.7
Plymouth,15.6
Somerset,16.5
South Gloucestershire,25.9
Swindon,16.9
Torbay,9.8
Wiltshire,26.8
Blaenau Gwent,12.3
Bridgend,13.5
Caerphilly,9.2
Cardiff,13.6
Carmarthenshire,10
Ceredigion,6.4
Conwy,8.4
Denbighshire,9.8
Flintshire,11.5
Gwynedd,11.1
Isle of Anglesey,12.7
Merthyr Tydfil,11.2
Monmouthshire,6.1
Neath Port Talbot,9.9
Newport,11
Pembrokeshire,5.8
Powys,8
Rhondda Cynon Taf,9.1
Swansea,10
Torfaen,7.3
Vale of Glamorgan,16.8
Wrexham,11.9
Birmingham,19.5
Coventry,19.7
Dudley,26.8
"Herefordshire, County of",19.8
Sandwell,21.8
Shropshire,28.2
Solihull,26.3
Staffordshire,19.6
Stoke-on-Trent,12.2
Telford and Wrekin,21
Walsall,18.4
Warwickshire,17.6
Wolverhampton,19.5
Worcestershire,17.7
Barnsley,12.2
Bradford,17
Calderdale,16.5
Doncaster,16.5
East Riding of Yorkshire,10.4
"Kingston upon Hull, City of",14.4
Kirklees,16.1
Leeds,17.3
North East Lincolnshire,14.7
North Lincolnshire,10.5
North Yorkshire,16
Rotherham,9.1
Sheffield,15.6
Wakefield,13.7
York,13.9
