region,time
Derby,1.6
Derbyshire,1.5
Leicester,27.4
Leicestershire,1.1
Lincolnshire,38.6
Northamptonshire,1.5
Nottingham,53.5
Nottinghamshire,1.6
Rutland,18
Bedford,32.1
Cambridgeshire,1
Central Bedfordshire,1
Essex,1.7
Hertfordshire,1.6
Luton,36.1
Norfolk,39.2
Peterborough,19.4
Southend-on-Sea,56.7
Suffolk,1.2
Thurrock,29.5
Barking and Dagenham,25.2
Barnet,54.7
Bexley,36.5
Brent,35.7
Bromley,43.4
Camden,35.9
Croydon,43.2
Ealing,31.4
Enfield,45.9
Greenwich,35.6
Hammersmith and Fulham,16.3
Haringey,30.6
Harrow,30.9
Havering,42.9
Hillingdon,23.9
Hounslow,32.9
Islington,33.5
Kensington and Chelsea,21.9
Kingston upon Thames,28.9
Lambeth,54.4
Lewisham,46.7
Merton,1
Newham,31.1
Redbridge,24
Richmond upon Thames,25.9
Southwark,52.3
Sutton,59.7
Tower Hamlets,30.8
Waltham Forest,30.1
Wandsworth,49.7
Westminster,19
Hackney and City of London,31.3
County Durham,1.6
Darlington,1.1
Gateshead,38.9
Hartlepool,41.3
Middlesbrough,42.9
Newcastle upon Tyne,36.6
North Tyneside,33.7
Northumberland,1
Redcar and Cleveland,1
South Tyneside,46
Stockton-on-Tees,57.2
Sunderland,1.2
Blackburn with Darwen,54.9
Blackpool,37.5
Bolton,57.2
Bury,54.3
Cheshire East,36.5
Cheshire West and Chester,30.6
Cumbria,1.1
Halton,29.5
Knowsley,27.9
Lancashire,1.7
Liverpool,56.1
Manchester,54.7
Oldham,49.6
Rochdale,36.1
Salford,24.3
Sefton,32.8
St. Helens,33
Stockport,1.2
Tameside,59.9
Trafford,23.5
Warrington,40
Wigan,1
Wirral,32.6
Antrim and Newtownabbey,36.2
Ards and North Down,24.1
"Armagh City, Banbridge and Craigavon",32.6
Belfast,50.2
Causeway Coast and Glens,33.9
Derry City and Strabane,24.2
Fermanagh and Omagh,29.2
Lisburn and Castlereagh,45.2
Mid and East Antrim,52.8
Mid Ulster,1.5
"Newry, Mourne and Down",40.7
Aberdeen City,13.1
Aberdeenshire,15.2
Angus,14.7
Argyll and Bute,15.9
City of Edinburgh,13.3
Clackmannanshire,11.3
Dumfries and Galloway,11.3
Dundee City,15.5
East Ayrshire,13.3
East Dunbartonshire,16.3
East Lothian,13.9
East Renfrewshire,14.6
Falkirk,14.7
Fife,11.4
Glasgow City,17.1
Highland,16.6
Inverclyde,15.9
Midlothian,13.1
Moray,9.1
Na h-Eileanan Siar,7.1
North Ayrshire,12.2
North Lanarkshire,11.1
Orkney Islands,8
Perth and Kinross,12.1
Renfrewshire,15.7
Scottish Borders,13.3
Shetland Islands,10.6
South Ayrshire,9.4
South Lanarkshire,11.1
Stirling,16.3
West Dunbartonshire,16.4
West Lothian,14.4
Bracknell Forest,43
Brighton and Hove,1.8
Buckinghamshire,1.8
East Sussex,36.5
Hampshire,1.7
Isle of Wight,46.2
Kent,1.2
Medway,33.4
Milton Keynes,1.1
Oxfordshire,2
Portsmouth,1.2
Reading,16.1
Slough,30.5
Southampton,1.7
Surrey,1.7
West Berkshire,1.5
West Sussex,1.7
Windsor and Maidenhead,36.4
Wokingham,57.7
Bath and North East Somerset,1
"Bristol, City of",46.7
Devon,1.6
Dorset,27.3
Gloucestershire,51.9
North Somerset,14.9
Plymouth,45.7
Somerset,1.4
South Gloucestershire,25
Swindon,1.1
Torbay,35.5
Wiltshire,1.2
"Bournemouth, Christchurch and Poole",1.3
Cornwall and Isles of Scilly,2.7
Blaenau Gwent,15.5
Bridgend,15.4
Caerphilly,11.1
Cardiff,10.7
Carmarthenshire,10.6
Ceredigion,9.1
Conwy,7.9
Denbighshire,9.6
Flintshire,9
Gwynedd,12.2
Isle of Anglesey,10.9
Merthyr Tydfil,15
Monmouthshire,14.6
Neath Port Talbot,8.3
Newport,15.3
Pembrokeshire,9.4
Powys,15.6
Rhondda Cynon Taf,13.1
Swansea,9.7
Torfaen,10.4
Vale of Glamorgan,8.8
Wrexham,11.4
Birmingham,1.6
Coventry,1
Dudley,59.9
"Herefordshire, County of",34.7
Sandwell,1
Shropshire,1.8
Solihull,1.7
Staffordshire,1.8
Stoke-on-Trent,1.1
Telford and Wrekin,52.8
Walsall,48.2
Warwickshire,1.4
Wolverhampton,1.3
Worcestershire,1.2
Barnsley,52.9
Bradford,1.2
Calderdale,25.2
Doncaster,40.7
East Riding of Yorkshire,1
"Kingston upon Hull, City of",52.8
Kirklees,51.1
Leeds,56.3
North East Lincolnshire,33.1
North Lincolnshire,28.3
North Yorkshire,1.2
Rotherham,31.1
Sheffield,1
Wakefield,45.4
York,29.5
