region,time
Derby,8.7
Derbyshire,21.1
Leicester,18.5
Leicestershire,18.3
Lincolnshire,18.4
Northamptonshire,17.7
Nottingham,23.7
Nottinghamshire,24.5
Rutland,4.9
Bedford,16.8
Cambridgeshire,19.2
Central Bedfordshire,14.1
Essex,27.2
Hertfordshire,16.8
Luton,14.6
Norfolk,15.9
Peterborough,9.2
Southend-on-Sea,9.2
Suffolk,15.9
Thurrock,6.8
Barking and Dagenham,8.9
Barnet,15.7
Bexley,15
Brent,22.7
Bromley,13
Camden,25.8
Croydon,21.4
Ealing,9.3
Enfield,9.6
Greenwich,16.4
Hammersmith and Fulham,14.5
Haringey,25.1
Harrow,7.7
Havering,8
Hillingdon,10.5
Hounslow,10.7
Islington,14.4
Kensington and Chelsea,11.9
Kingston upon Thames,11.4
Lambeth,16.8
Lewisham,12.7
Merton,13
Newham,12.9
Redbridge,9.8
Richmond upon Thames,9.5
Southwark,25.4
Sutton,11.6
Tower Hamlets,16.4
Waltham Forest,14.5
Wandsworth,26.9
Westminster,16.7
Hackney and City of London,16
County Durham,29.4
Darlington,10.2
Gateshead,10.2
Hartlepool,9.5
Middlesbrough,16
Newcastle upon Tyne,15.6
North Tyneside,15.9
Northumberland,27.7
Redcar and Cleveland,7.1
South Tyneside,12.4
Stockton-on-Tees,14.5
Sunderland,12.3
Blackburn with Darwen,18.5
Blackpool,23.3
Bolton,30.4
Bury,17.3
Cheshire East,24
Cheshire West and Chester,28.8
Cumbria,11.9
Halton,15.5
Knowsley,13.2
Lancashire,27.6
Liverpool,25.6
Manchester,23.6
Oldham,15.8
Rochdale,19.6
Salford,29.8
Sefton,32.2
St. Helens,9.2
Stockport,31.2
Tameside,18.3
Trafford,25.7
Warrington,17.1
Wigan,17.7
Wirral,15.4
Antrim and Newtownabbey,10.8
Ards and North Down,6
"Armagh City, Banbridge and Craigavon",6.6
Belfast,7.4
Causeway Coast and Glens,30.7
Derry City and Strabane,24
Fermanagh and Omagh,10.1
Lisburn and Castlereagh,6
Mid and East Antrim,22.2
Mid Ulster,8.9
"Newry, Mourne and Down",4.4
Aberdeen City,7.1
Aberdeenshire,7.1
Angus,11.8
Argyll and Bute,5.9
City of Edinburgh,7.8
Clackmannanshire,7.7
Dumfries and Galloway,13.4
Dundee City,8.7
East Ayrshire,5.9
East Dunbartonshire,6.9
East Lothian,6.4
East Renfrewshire,12.7
Falkirk,6.1
Fife,6.7
Glasgow City,10.8
Highland,11.3
Inverclyde,4.3
Midlothian,9.4
Moray,11.5
Na h-Eileanan Siar,4.4
North Ayrshire,6.5
North Lanarkshire,6.4
Perth and Kinross,8.3
Renfrewshire,8.7
Scottish Borders,8.1
Shetland Islands,4.8
South Ayrshire,15.2
South Lanarkshire,5
Stirling,8
West Dunbartonshire,9.5
West Lothian,10.7
Bracknell Forest,18.9
Brighton and Hove,15
Buckinghamshire,17.8
East Sussex,14
Hampshire,18.3
Isle of Wight,6
Kent,28.9
Medway,15.5
Milton Keynes,9.4
Oxfordshire,24.1
Portsmouth,11
Reading,12.4
Slough,20.8
Southampton,23.5
Surrey,27.9
West Berkshire,9
West Sussex,24
Windsor and Maidenhead,8.8
Wokingham,14.8
Bath and North East Somerset,10.8
"Bristol, City of",29.7
Devon,16.7
Dorset,9.8
Gloucestershire,15.6
North Somerset,9.4
Plymouth,22
Somerset,16.6
South Gloucestershire,15.8
Swindon,13
Torbay,5.3
Wiltshire,16.3
"Bournemouth, Christchurch and Poole",15.5
Cornwall and Isles of Scilly,19.4
Blaenau Gwent,6.5
Bridgend,5.2
Caerphilly,7.3
Cardiff,6.6
Carmarthenshire,3.9
Ceredigion,4.8
Conwy,6.9
Denbighshire,5
Flintshire,10.8
Gwynedd,5.6
Isle of Anglesey,6
Merthyr Tydfil,5.1
Monmouthshire,4.9
Neath Port Talbot,6.3
Newport,6.5
Pembrokeshire,7.1
Powys,5.1
Rhondda Cynon Taf,3.7
Swansea,5.8
Torfaen,5
Vale of Glamorgan,5.4
Wrexham,4.8
Birmingham,19.8
Coventry,18
Dudley,25.4
"Herefordshire, County of",14.7
Sandwell,12.4
Shropshire,16.4
Solihull,11.6
Staffordshire,18.7
Stoke-on-Trent,16.7
Telford and Wrekin,18.1
Walsall,16.9
Warwickshire,19.5
Wolverhampton,16.6
Worcestershire,17.7
Barnsley,18.6
Bradford,15.7
Calderdale,14.8
Doncaster,11.2
East Riding of Yorkshire,7.8
"Kingston upon Hull, City of",8.8
Kirklees,21.3
Leeds,22.9
North East Lincolnshire,9
North Lincolnshire,11.7
North Yorkshire,12.7
Rotherham,8.4
Sheffield,15.6
Wakefield,14.2
York,10.8
