region,time
Derby,8.8
Derbyshire,20.9
Leicester,19.2
Leicestershire,19.1
Lincolnshire,22.4
Northamptonshire,19.1
Nottingham,19.3
Nottinghamshire,30.5
Rutland,5.7
Bedford,17.1
Cambridgeshire,19.3
Central Bedfordshire,17.1
Essex,24.5
Hertfordshire,17.9
Luton,13.8
Norfolk,18
Peterborough,6.6
Southend-on-Sea,10.6
Suffolk,15.5
Thurrock,6.8
Barking and Dagenham,12.7
Barnet,13.8
Bexley,15.2
Brent,25.9
Bromley,11.3
Camden,16.9
Croydon,11.1
Ealing,13.5
Enfield,10.8
Greenwich,16.6
Hammersmith and Fulham,19.6
Haringey,17
Harrow,7
Havering,12.3
Hillingdon,10.4
Hounslow,15.3
Islington,15.3
Kensington and Chelsea,14.8
Kingston upon Thames,10.5
Lambeth,11.1
Lewisham,13.6
Merton,14.2
Newham,16.3
Redbridge,11.2
Richmond upon Thames,11.9
Southwark,18.2
Sutton,12.7
Tower Hamlets,15.7
Waltham Forest,9.6
Wandsworth,21.7
Westminster,12
Hackney and City of London,16.1
County Durham,26.6
Darlington,8.8
Gateshead,11
Hartlepool,9.2
Middlesbrough,10.7
Newcastle upon Tyne,10.9
North Tyneside,13.7
Northumberland,25.1
Redcar and Cleveland,5.5
South Tyneside,9
Stockton-on-Tees,9.8
Sunderland,11.3
Blackburn with Darwen,19.5
Blackpool,21.1
Bolton,35.5
Bury,24.3
Cheshire East,26.5
Cheshire West and Chester,32.8
Cumbria,10.3
Halton,11.6
Knowsley,15.3
Lancashire,30.7
Liverpool,18.9
Manchester,41.2
Oldham,16.5
Rochdale,17.9
Salford,25.6
Sefton,33.5
St. Helens,9.2
Stockport,33.8
Tameside,19.9
Trafford,21.3
Warrington,18.1
Wigan,15.5
Wirral,23.7
Antrim and Newtownabbey,13.6
Ards and North Down,8.3
"Armagh City, Banbridge and Craigavon",10.1
Belfast,7
Causeway Coast and Glens,22.5
Derry City and Strabane,27.1
Fermanagh and Omagh,5.3
Lisburn and Castlereagh,5.1
Mid and East Antrim,17.4
Mid Ulster,13.3
"Newry, Mourne and Down",6.5
Aberdeen City,8
Aberdeenshire,8.5
Angus,7.9
Argyll and Bute,5.8
City of Edinburgh,8
Clackmannanshire,9.2
Dumfries and Galloway,10.9
Dundee City,8.5
East Ayrshire,8.1
East Dunbartonshire,6.2
East Lothian,7.3
East Renfrewshire,11.7
Falkirk,5.9
Fife,7
Glasgow City,13.3
Highland,8.3
Inverclyde,4.4
Midlothian,12.1
Moray,7.9
Na h-Eileanan Siar,5.6
North Ayrshire,8.6
North Lanarkshire,6.9
Perth and Kinross,7.4
Renfrewshire,16.2
Scottish Borders,5.6
Shetland Islands,4.3
South Ayrshire,22.7
South Lanarkshire,9
Stirling,13.4
West Dunbartonshire,10.6
West Lothian,7.6
Bracknell Forest,22.5
Brighton and Hove,11.9
Buckinghamshire,18
East Sussex,17.3
Hampshire,22
Isle of Wight,4.8
Kent,46.8
Medway,14.8
Milton Keynes,13.7
Oxfordshire,35.2
Portsmouth,10.7
Reading,20.5
Slough,18.2
Southampton,31.4
Surrey,21.8
West Berkshire,8.7
West Sussex,29.5
Windsor and Maidenhead,8.2
Wokingham,17.1
Bath and North East Somerset,15.6
"Bristol, City of",21.8
Devon,9.9
Dorset,9.6
Gloucestershire,16.7
North Somerset,9.4
Plymouth,15
Somerset,15.4
South Gloucestershire,12.1
Swindon,13.9
Torbay,5.7
Wiltshire,16.3
"Bournemouth, Christchurch and Poole",14.2
Cornwall and Isles of Scilly,24
Blaenau Gwent,6.8
Bridgend,5.1
Caerphilly,5
Cardiff,4.9
Carmarthenshire,4.4
Ceredigion,4.6
Conwy,5.3
Denbighshire,4.9
Flintshire,6.3
Gwynedd,7.2
Isle of Anglesey,6.1
Merthyr Tydfil,6.2
Monmouthshire,4.4
Neath Port Talbot,4.8
Newport,7.5
Pembrokeshire,8.9
Powys,6.1
Rhondda Cynon Taf,5.8
Swansea,5.5
Torfaen,4.3
Vale of Glamorgan,6.5
Wrexham,3.9
Birmingham,21.2
Coventry,17.1
Dudley,19.3
"Herefordshire, County of",15.3
Sandwell,17.2
Shropshire,14.7
Solihull,11.6
Staffordshire,19.4
Stoke-on-Trent,15.4
Telford and Wrekin,17.9
Walsall,18.2
Warwickshire,24.1
Wolverhampton,18.4
Worcestershire,21.4
Barnsley,19.3
Bradford,16.6
Calderdale,16
Doncaster,14.4
East Riding of Yorkshire,6.2
"Kingston upon Hull, City of",10.2
Kirklees,24.1
Leeds,21.4
North East Lincolnshire,9.9
North Lincolnshire,9.4
North Yorkshire,18.6
Rotherham,8.9
Sheffield,18.8
Wakefield,18.4
York,9.5
