region,time
Derby,31
Derbyshire,30.5
Leicester,25.9
Leicestershire,30.1
Lincolnshire,22.1
Northamptonshire,32.5
Nottingham,21.5
Nottinghamshire,21.1
Rutland,10.9
Bedford,23.1
Cambridgeshire,35.4
Central Bedfordshire,30.6
Essex,28
Hertfordshire,34.8
Luton,15.2
Norfolk,20.5
Peterborough,20.5
Southend-on-Sea,22.1
Suffolk,24
Thurrock,31.1
Barking and Dagenham,20.6
Barnet,32.7
Bexley,31.1
Brent,27.3
Bromley,24.2
Camden,24.6
Croydon,33.2
Ealing,24.9
Enfield,31
Greenwich,25.8
Hackney and City of London,28.6
Hammersmith and Fulham,37.5
Haringey,19.4
Harrow,20.9
Havering,30.9
Hillingdon,26.4
Hounslow,30.9
Islington,23.2
Kensington and Chelsea,22.4
Kingston upon Thames,21.2
Lambeth,32.3
Lewisham,21.6
Merton,28.2
Newham,27.8
Redbridge,38.5
Richmond upon Thames,32.8
Southwark,21.5
Sutton,21.6
Tower Hamlets,29
Waltham Forest,19.1
Wandsworth,36.7
Westminster,26.9
County Durham,30
Darlington,18.1
Gateshead,31.2
Hartlepool,28.1
Middlesbrough,39.8
Newcastle upon Tyne,37.9
North Tyneside,21.2
Northumberland,21.2
Redcar and Cleveland,49.2
South Tyneside,35.9
Stockton-on-Tees,36.7
Sunderland,31.9
Blackburn with Darwen,20.4
Blackpool,16.1
Bolton,23.1
Bury,21.4
Cheshire East,23.2
Cheshire West and Chester,52
Cumbria,37.6
Halton,32.9
Knowsley,30.4
Lancashire,35.5
Liverpool,35.5
Manchester,32.3
Oldham,28.4
Rochdale,23.9
Salford,26.1
Sefton,39.6
St. Helens,30.9
Stockport,23.1
Tameside,22.6
Trafford,28.6
Warrington,29.2
Wigan,23.3
Wirral,33.7
Antrim and Newtownabbey,40.1
Ards and North Down,30.3
"Armagh City, Banbridge and Craigavon",32.7
Belfast,31.9
Causeway Coast and Glens,34.3
Derry City and Strabane,33.7
Fermanagh and Omagh,21.5
Lisburn and Castlereagh,24.8
Mid and East Antrim,28.9
Mid Ulster,34.7
"Newry, Mourne and Down",34
Aberdeen City,13
Aberdeenshire,9.7
Angus,8.4
Argyll and Bute,6.4
City of Edinburgh,12.8
Clackmannanshire,6.5
Dumfries and Galloway,15.9
Dundee City,8.6
East Ayrshire,5.6
East Dunbartonshire,8.5
East Lothian,7.5
East Renfrewshire,5.4
Falkirk,4.9
Fife,11.2
Glasgow City,17.3
Highland,11.4
Inverclyde,9.2
Midlothian,6
Moray,8.5
Na h-Eileanan Siar,8.2
North Ayrshire,6.6
North Lanarkshire,13.9
Orkney Islands,6.8
Perth and Kinross,8.8
Renfrewshire,9.5
Scottish Borders,10
Shetland Islands,13.5
South Ayrshire,9
South Lanarkshire,15.6
Stirling,7.8
West Dunbartonshire,7.7
West Lothian,6.2
Bracknell Forest,22.7
Brighton and Hove,33.9
Buckinghamshire,22.8
East Sussex,36.1
Hampshire,30.1
Isle of Wight,29.2
Kent,34.7
Medway,18.9
Milton Keynes,37.1
Oxfordshire,31.9
Portsmouth,31.4
Reading,21.1
Slough,27.6
Southampton,32.9
Surrey,30.4
West Berkshire,26.3
West Sussex,33
Windsor and Maidenhead,21.3
Wokingham,19.1
Bath and North East Somerset,18.4
"Bournemouth, Christchurch and Poole",32.6
"Bristol, City of",30.1
Cornwall and Isles of Scilly,25
Devon,26.7
Dorset,22.7
Gloucestershire,21.6
North Somerset,21.8
Plymouth,27.8
Somerset,29.1
South Gloucestershire,34.9
Swindon,22.6
Torbay,20.5
Wiltshire,22.5
Blaenau Gwent,12.2
Bridgend,14.7
Caerphilly,11
Cardiff,13.2
Carmarthenshire,11.1
Ceredigion,8.7
Conwy,10.7
Denbighshire,11.9
Flintshire,14.3
Gwynedd,16.7
Isle of Anglesey,13.8
Merthyr Tydfil,16.3
Monmouthshire,11.3
Neath Port Talbot,14.6
Newport,10.7
Pembrokeshire,8.2
Powys,10.5
Rhondda Cynon Taf,11.6
Swansea,10.8
Torfaen,12.8
Vale of Glamorgan,10
Wrexham,17.4
Birmingham,23.8
Coventry,27.9
Dudley,31.6
"Herefordshire, County of",36.5
Sandwell,32.4
Shropshire,38
Solihull,28.4
Staffordshire,23.8
Stoke-on-Trent,22.6
Telford and Wrekin,32
Walsall,33.2
Warwickshire,31.4
Wolverhampton,27.6
Worcestershire,33.2
Barnsley,19.3
Bradford,16.8
Calderdale,20.4
Doncaster,14.2
East Riding of Yorkshire,24.5
"Kingston upon Hull, City of",24.4
Kirklees,17.9
Leeds,17.3
North East Lincolnshire,12.9
North Lincolnshire,17.3
North Yorkshire,23.5
Rotherham,12
Sheffield,15
Wakefield,14.8
York,18.8
