region,time
Derby,25.5
Derbyshire,26.6
Leicester,18.6
Leicestershire,27.6
Lincolnshire,11.4
Northamptonshire,24.5
Nottingham,23.6
Nottinghamshire,19
Rutland,9.4
Bedford,23
Cambridgeshire,25.6
Central Bedfordshire,23
Essex,27.5
Hertfordshire,26.4
Luton,12.1
Norfolk,16.1
Peterborough,13
Southend-on-Sea,21.2
Suffolk,15
Thurrock,39.1
Barking and Dagenham,17.3
Barnet,25.6
Bexley,21.6
Brent,24.1
Bromley,17.8
Camden,19.4
Croydon,19.4
Ealing,24.5
Enfield,41.6
Greenwich,25
Hackney and City of London,21.7
Hammersmith and Fulham,34.4
Haringey,15.6
Harrow,17.8
Havering,17.4
Hillingdon,25.5
Hounslow,21.3
Islington,24.2
Kensington and Chelsea,21.2
Kingston upon Thames,23.7
Lambeth,23
Lewisham,19.6
Merton,18.8
Newham,19.7
Redbridge,16.9
Richmond upon Thames,25.2
Southwark,24.4
Sutton,15.2
Tower Hamlets,23.1
Waltham Forest,15.4
Wandsworth,25.4
Westminster,24.3
County Durham,35.9
Darlington,14.3
Gateshead,29.2
Hartlepool,21.1
Middlesbrough,30.9
Newcastle upon Tyne,48.7
North Tyneside,23.4
Northumberland,22.3
Redcar and Cleveland,36.2
South Tyneside,36.9
Stockton-on-Tees,24.9
Sunderland,24.8
Blackburn with Darwen,22.3
Blackpool,15
Bolton,20.9
Bury,28.9
Cheshire East,24.3
Cheshire West and Chester,33.7
Cumbria,24.5
Halton,27
Knowsley,41.5
Lancashire,21.9
Liverpool,29.6
Manchester,28.6
Oldham,25.8
Rochdale,18.5
Salford,27.5
Sefton,30.4
St. Helens,17.3
Stockport,24.5
Tameside,18.4
Trafford,24.5
Warrington,24.9
Wigan,22.9
Wirral,25.4
Antrim and Newtownabbey,46.1
Ards and North Down,20.1
"Armagh City, Banbridge and Craigavon",40.2
Belfast,28.3
Causeway Coast and Glens,41.2
Derry City and Strabane,36.9
Fermanagh and Omagh,14.7
Lisburn and Castlereagh,25.1
Mid and East Antrim,26.4
Mid Ulster,33
"Newry, Mourne and Down",45.9
Aberdeen City,7.1
Aberdeenshire,6.3
Angus,8.3
Argyll and Bute,4
City of Edinburgh,13.2
Clackmannanshire,6.4
Dumfries and Galloway,12.7
Dundee City,8.7
East Ayrshire,6.6
East Dunbartonshire,5.9
East Lothian,5.3
East Renfrewshire,5.1
Falkirk,4.2
Fife,6.4
Glasgow City,13.3
Highland,8.9
Inverclyde,5.8
Midlothian,5.1
Moray,4.5
Na h-Eileanan Siar,4.5
North Ayrshire,4.2
North Lanarkshire,14.8
Orkney Islands,3.1
Perth and Kinross,3.8
Renfrewshire,8.4
Scottish Borders,6.3
Shetland Islands,8.4
South Ayrshire,6.4
South Lanarkshire,13.2
Stirling,4.8
West Dunbartonshire,4.7
West Lothian,5
Bracknell Forest,18.8
Brighton and Hove,40.9
Buckinghamshire,16.7
East Sussex,38.3
Hampshire,29
Isle of Wight,24
Kent,20.6
Medway,22.3
Milton Keynes,24.4
Oxfordshire,28.2
Portsmouth,22.7
Reading,15.3
Slough,23.9
Southampton,24.2
Surrey,19.7
West Berkshire,25.3
West Sussex,30
Windsor and Maidenhead,21.1
Wokingham,21.3
Bath and North East Somerset,20.7
"Bournemouth, Christchurch and Poole",28.1
"Bristol, City of",22
Cornwall and Isles of Scilly,25.5
Devon,29.1
Dorset,21.4
Gloucestershire,23.3
North Somerset,20.9
Plymouth,23.7
Somerset,19.6
South Gloucestershire,31.1
Swindon,21.7
Torbay,16
Wiltshire,20
Blaenau Gwent,11.9
Bridgend,12.5
Caerphilly,10.5
Cardiff,12.6
Carmarthenshire,9.5
Ceredigion,4.5
Conwy,7.7
Denbighshire,7.1
Flintshire,9.7
Gwynedd,6.3
Isle of Anglesey,12.8
Merthyr Tydfil,21.3
Monmouthshire,7.7
Neath Port Talbot,16
Newport,10.1
Pembrokeshire,6.2
Powys,10.8
Rhondda Cynon Taf,13.7
Swansea,15.6
Torfaen,13.7
Vale of Glamorgan,12.3
Wrexham,10
Birmingham,25.4
Coventry,19.9
Dudley,23.7
"Herefordshire, County of",28.5
Sandwell,29.5
Shropshire,26.3
Solihull,17.7
Staffordshire,25.7
Stoke-on-Trent,15.1
Telford and Wrekin,26.1
Walsall,28.3
Warwickshire,27.7
Wolverhampton,25.7
Worcestershire,26.5
Barnsley,23.1
Bradford,16.8
Calderdale,28.3
Doncaster,20.5
East Riding of Yorkshire,21
"Kingston upon Hull, City of",23
Kirklees,19.6
Leeds,19.3
North East Lincolnshire,15.1
North Lincolnshire,17.4
North Yorkshire,27.7
Rotherham,14.3
Sheffield,16.2
Wakefield,17.7
York,22.3
