region,time
Derby,54.7
Derbyshire,1
Leicester,19.1
Leicestershire,48.3
Lincolnshire,45.4
Northamptonshire,1.1
Nottingham,26
Nottinghamshire,49.7
Rutland,11
Bedford,23.8
Cambridgeshire,49.5
Central Bedfordshire,32.2
Essex,1.2
Hertfordshire,50.1
Luton,24
Norfolk,47.4
Peterborough,19.3
Southend-on-Sea,36.6
Suffolk,43.6
Thurrock,25.3
Barking and Dagenham,23.3
Barnet,37.8
Bexley,29.2
Brent,14
Bromley,28.2
Camden,27
Croydon,27.4
Ealing,24.8
Enfield,29.8
Greenwich,25.9
Hammersmith and Fulham,14.9
Haringey,22.2
Harrow,39.3
Havering,26.4
Hillingdon,23.5
Hounslow,18.8
Islington,22.1
Kensington and Chelsea,12.3
Kingston upon Thames,14.4
Lambeth,26.9
Lewisham,25.5
Merton,27.6
Newham,26.4
Redbridge,16.9
Richmond upon Thames,24
Southwark,26.7
Sutton,34.5
Tower Hamlets,28.8
Waltham Forest,24.3
Wandsworth,44.7
Westminster,16
Hackney and City of London,23.3
County Durham,47.6
Darlington,31.5
Gateshead,30.1
Hartlepool,24.9
Middlesbrough,25
Newcastle upon Tyne,37
North Tyneside,25.2
Northumberland,44.8
Redcar and Cleveland,36.6
South Tyneside,25.8
Stockton-on-Tees,24.8
Sunderland,42.7
Blackburn with Darwen,29.6
Blackpool,21.1
Bolton,39.7
Bury,28.5
Cheshire East,33.5
Cheshire West and Chester,34.5
Cumbria,46.1
Halton,25.8
Knowsley,13.2
Lancashire,57.7
Liverpool,16.1
Manchester,42.5
Oldham,30
Rochdale,25.8
Salford,19.9
Sefton,25.4
St. Helens,24.5
Stockport,46.6
Tameside,51.2
Trafford,29.2
Warrington,26.8
Wigan,48.8
Wirral,20.7
Antrim and Newtownabbey,35.6
Ards and North Down,17.5
"Armagh City, Banbridge and Craigavon",27.6
Belfast,28.3
Causeway Coast and Glens,11.6
Derry City and Strabane,19.1
Fermanagh and Omagh,25
Lisburn and Castlereagh,27.3
Mid and East Antrim,25.7
Mid Ulster,24.2
"Newry, Mourne and Down",29.9
Aberdeen City,8.4
Aberdeenshire,8.1
Angus,11.7
Argyll and Bute,10.4
City of Edinburgh,8.2
Clackmannanshire,8.6
Dumfries and Galloway,7.2
Dundee City,10.2
East Ayrshire,7.5
East Dunbartonshire,8.7
East Lothian,7.8
East Renfrewshire,9.1
Falkirk,8.8
Fife,6.1
Glasgow City,7.8
Highland,7.7
Inverclyde,9.9
Midlothian,8.4
Moray,10.9
Na h-Eileanan Siar,3.4
North Ayrshire,8.1
North Lanarkshire,7.3
Orkney Islands,6.7
Perth and Kinross,8.7
Renfrewshire,9.5
Scottish Borders,8.6
Shetland Islands,9.5
South Ayrshire,8.1
South Lanarkshire,7.2
Stirling,7
West Dunbartonshire,9.1
West Lothian,7.3
Bracknell Forest,28.4
Brighton and Hove,11.5
Buckinghamshire,51.7
East Sussex,26.5
Hampshire,1.1
Isle of Wight,45.6
Kent,48.8
Medway,35.6
Milton Keynes,38.9
Oxfordshire,54
Portsmouth,50.1
Reading,13.4
Slough,23.2
Southampton,26.4
Surrey,53.3
West Berkshire,30.9
West Sussex,50.9
Windsor and Maidenhead,24.7
Wokingham,30.4
Bath and North East Somerset,28.5
"Bristol, City of",35
Devon,49
Dorset,15.6
Gloucestershire,29.2
North Somerset,29.3
Plymouth,36.8
Somerset,40.6
South Gloucestershire,28.2
Swindon,26.6
Torbay,23.4
Wiltshire,36.3
"Bournemouth, Christchurch and Poole",26.4
Cornwall and Isles of Scilly,59
Blaenau Gwent,3.5
Bridgend,6.4
Caerphilly,4.7
Cardiff,5.7
Carmarthenshire,5.5
Ceredigion,4
Conwy,4.4
Denbighshire,5.9
Flintshire,4.3
Gwynedd,4.4
Isle of Anglesey,4.7
Merthyr Tydfil,6
Monmouthshire,4.8
Neath Port Talbot,3.8
Newport,3.6
Pembrokeshire,5.6
Powys,5.1
Rhondda Cynon Taf,4.5
Swansea,4.5
Torfaen,4.5
Vale of Glamorgan,3.8
Wrexham,5
Birmingham,1
Coventry,45.8
Dudley,43.5
"Herefordshire, County of",39.3
Sandwell,45.7
Shropshire,48.5
Solihull,1.1
Staffordshire,1.4
Stoke-on-Trent,41.3
Telford and Wrekin,47.2
Walsall,27.8
Warwickshire,54.7
Wolverhampton,37.7
Worcestershire,55
Barnsley,38.2
Bradford,50.6
Calderdale,21.1
Doncaster,41.6
East Riding of Yorkshire,42.8
"Kingston upon Hull, City of",35.8
Kirklees,37.2
Leeds,39.2
North East Lincolnshire,23.4
North Lincolnshire,26
North Yorkshire,54.9
Rotherham,37.5
Sheffield,32.2
Wakefield,41.9
York,22.1
