region,time
Derby,1.2
Derbyshire,1.4
Leicester,31.3
Leicestershire,1.2
Lincolnshire,40.7
Northamptonshire,1.6
Nottingham,1
Nottinghamshire,1.2
Rutland,15.1
Bedford,31.3
Cambridgeshire,57.9
Central Bedfordshire,1
Essex,1.7
Hertfordshire,1
Luton,33.1
Norfolk,34.6
Peterborough,19
Southend-on-Sea,37.2
Suffolk,31.9
Thurrock,31
Barking and Dagenham,23.1
Barnet,48.8
Bexley,26.8
Brent,30
Bromley,50.6
Camden,1.1
Croydon,47.5
Ealing,24.3
Enfield,47.1
Greenwich,37.2
Hammersmith and Fulham,23.4
Haringey,53.4
Harrow,36.4
Havering,51
Hillingdon,26.3
Hounslow,26.4
Islington,30.3
Kensington and Chelsea,35.3
Kingston upon Thames,25.1
Lambeth,46.3
Lewisham,50.5
Merton,52.6
Newham,1
Redbridge,32.8
Richmond upon Thames,29.9
Southwark,1.1
Sutton,1.8
Tower Hamlets,1.1
Waltham Forest,35.2
Wandsworth,1.6
Westminster,47.2
Hackney and City of London,32.1
County Durham,1.5
Darlington,58.4
Gateshead,41.5
Hartlepool,1.2
Middlesbrough,47
Newcastle upon Tyne,39.1
North Tyneside,40.3
Northumberland,1.7
Redcar and Cleveland,1.1
South Tyneside,1
Stockton-on-Tees,53.4
Sunderland,51.5
Blackburn with Darwen,45.1
Blackpool,1.2
Bolton,49.2
Bury,1.3
Cheshire East,1
Cheshire West and Chester,1.2
Cumbria,59.2
Halton,35.6
Knowsley,30.7
Lancashire,1.1
Liverpool,54.8
Manchester,1.1
Oldham,1.1
Rochdale,36.8
Salford,51.6
Sefton,1.7
St. Helens,28.1
Stockport,1.4
Tameside,1.1
Trafford,36.4
Warrington,48.6
Wigan,1.1
Wirral,50.7
Antrim and Newtownabbey,34.5
Ards and North Down,20.9
"Armagh City, Banbridge and Craigavon",27.2
Belfast,49.7
Causeway Coast and Glens,55.1
Derry City and Strabane,25.9
Fermanagh and Omagh,21.5
Lisburn and Castlereagh,30.9
Mid and East Antrim,46.9
Mid Ulster,48.2
"Newry, Mourne and Down",25.3
Aberdeen City,17.3
Aberdeenshire,22.1
Angus,30.1
Argyll and Bute,15
City of Edinburgh,19.3
Clackmannanshire,5.5
Dumfries and Galloway,18
Dundee City,28
East Ayrshire,16.4
East Dunbartonshire,15.8
East Lothian,17.1
East Renfrewshire,16.4
Falkirk,14.7
Fife,15.9
Glasgow City,14.5
Highland,45.9
Inverclyde,13.7
Midlothian,14.6
Moray,12.1
Na h-Eileanan Siar,6.2
North Ayrshire,14.2
North Lanarkshire,16.2
Orkney Islands,9.5
Perth and Kinross,16
Renfrewshire,31.6
Scottish Borders,14.9
Shetland Islands,6.7
South Ayrshire,22.4
South Lanarkshire,11.6
Stirling,15.2
West Dunbartonshire,17.5
West Lothian,18.5
Bracknell Forest,1
Brighton and Hove,1.6
Buckinghamshire,1.6
East Sussex,27.5
Hampshire,1.1
Isle of Wight,48
Kent,59.2
Medway,40.6
Milton Keynes,20.6
Oxfordshire,1.4
Portsmouth,59.2
Reading,39.4
Slough,32.8
Southampton,1.6
Surrey,1.2
West Berkshire,35.7
West Sussex,1.7
Windsor and Maidenhead,24.9
Wokingham,53.2
Bath and North East Somerset,50.8
"Bristol, City of",54.6
Devon,55.7
Dorset,46.2
Gloucestershire,1.3
North Somerset,44.4
Plymouth,56.2
Somerset,1
South Gloucestershire,42
Swindon,33.5
Torbay,29
Wiltshire,51.2
"Bournemouth, Christchurch and Poole",55
Cornwall and Isles of Scilly,2.1
Blaenau Gwent,11.4
Bridgend,32.9
Caerphilly,17.3
Cardiff,14.9
Carmarthenshire,9.3
Ceredigion,14.4
Conwy,16.2
Denbighshire,15.2
Flintshire,17.7
Gwynedd,16.2
Isle of Anglesey,11.5
Merthyr Tydfil,17.5
Monmouthshire,16.2
Neath Port Talbot,11.5
Newport,13.3
Pembrokeshire,8.5
Powys,27.4
Rhondda Cynon Taf,15.5
Swansea,11.2
Torfaen,15.2
Vale of Glamorgan,22.4
Wrexham,37.5
Birmingham,1.2
Coventry,1.1
Dudley,56.9
"Herefordshire, County of",33.5
Sandwell,52.3
Shropshire,1.1
Solihull,1.1
Staffordshire,1.9
Stoke-on-Trent,59.2
Telford and Wrekin,56.6
Walsall,39.6
Warwickshire,1
Wolverhampton,1
Worcestershire,1.1
Barnsley,57
Bradford,1.1
Calderdale,19.4
Doncaster,40.9
East Riding of Yorkshire,53.7
"Kingston upon Hull, City of",37.7
Kirklees,33.2
Leeds,45.7
North East Lincolnshire,40.1
North Lincolnshire,31.7
North Yorkshire,1.2
Rotherham,33.7
Sheffield,38.2
Wakefield,43.5
York,30
