region,time
Derby,29.8
Derbyshire,25.3
Leicester,25.1
Leicestershire,22.7
Lincolnshire,18.7
Northamptonshire,20.1
Nottingham,19.5
Nottinghamshire,18.7
Rutland,17.7
Bedford,24.1
Cambridgeshire,25.5
Central Bedfordshire,24.2
Essex,25.6
Hertfordshire,28.7
Luton,18.3
Norfolk,18.6
Peterborough,14
Southend-on-Sea,27.5
Suffolk,26
Thurrock,26.1
Barking and Dagenham,17.4
Barnet,29.4
Bexley,18.2
Brent,25.3
Bromley,25.9
Camden,27.1
Croydon,27.1
Ealing,23.9
Enfield,40
Greenwich,24.9
Hackney and City of London,18.2
Hammersmith and Fulham,26.6
Haringey,17.5
Harrow,26.7
Havering,19
Hillingdon,27.5
Hounslow,27.9
Islington,28.1
Kensington and Chelsea,23.6
Kingston upon Thames,16.7
Lambeth,34.3
Lewisham,19.9
Merton,23.2
Newham,19.6
Redbridge,25.4
Richmond upon Thames,29.5
Southwark,18.8
Sutton,17.6
Tower Hamlets,20
Waltham Forest,16.2
Wandsworth,28.3
Westminster,34.7
County Durham,26.6
Darlington,19.2
Gateshead,28
Hartlepool,19.4
Middlesbrough,31.7
Newcastle upon Tyne,31.1
North Tyneside,19.1
Northumberland,18
Redcar and Cleveland,37.3
South Tyneside,26.4
Stockton-on-Tees,20.2
Sunderland,32.4
Blackburn with Darwen,29.6
Blackpool,17.5
Bolton,20.5
Bury,21.4
Cheshire East,25.5
Cheshire West and Chester,30.1
Cumbria,33.6
Halton,32
Knowsley,29.7
Lancashire,28.9
Liverpool,35.6
Manchester,29.7
Oldham,22.2
Rochdale,19.6
Salford,26.3
Sefton,32.6
St. Helens,24.2
Stockport,17.7
Tameside,28.4
Trafford,20.2
Warrington,31
Wigan,27
Wirral,31.2
Antrim and Newtownabbey,37.3
Ards and North Down,23.4
"Armagh City, Banbridge and Craigavon",29.3
Belfast,33.4
Causeway Coast and Glens,30.8
Derry City and Strabane,33.4
Fermanagh and Omagh,17
Lisburn and Castlereagh,22.3
Mid and East Antrim,24.3
Mid Ulster,41.5
"Newry, Mourne and Down",47.4
Aberdeen City,9.1
Aberdeenshire,10.6
Angus,9.1
Argyll and Bute,8
City of Edinburgh,11.3
Clackmannanshire,5.7
Dumfries and Galloway,14
Dundee City,8.8
East Ayrshire,7.3
East Dunbartonshire,9.2
East Lothian,6.8
East Renfrewshire,5.9
Falkirk,6.7
Fife,10.5
Glasgow City,13.7
Highland,8.8
Inverclyde,9.3
Midlothian,5.5
Moray,8.1
Na h-Eileanan Siar,5.6
North Ayrshire,6.6
North Lanarkshire,15.4
Orkney Islands,6.4
Perth and Kinross,6.9
Renfrewshire,9.4
Scottish Borders,8
Shetland Islands,8.1
South Ayrshire,6.8
South Lanarkshire,15.1
Stirling,7
West Dunbartonshire,7.5
West Lothian,5.3
Bracknell Forest,19.2
Brighton and Hove,40.2
Buckinghamshire,27
East Sussex,29.1
Hampshire,29.9
Isle of Wight,26.9
Kent,21.6
Medway,20.5
Milton Keynes,28.6
Oxfordshire,30.2
Portsmouth,27.2
Reading,19.8
Slough,21.3
Southampton,31.7
Surrey,25.2
West Berkshire,22.6
West Sussex,32.2
Windsor and Maidenhead,27.2
Wokingham,18.8
Bath and North East Somerset,19.2
"Bournemouth, Christchurch and Poole",33.6
"Bristol, City of",23.8
Cornwall and Isles of Scilly,29.9
Devon,18.8
Dorset,21.8
Gloucestershire,20.6
North Somerset,21.2
Plymouth,24
Somerset,27.7
South Gloucestershire,28.5
Swindon,25.6
Torbay,26.2
Wiltshire,24.7
Blaenau Gwent,9.7
Bridgend,10.6
Caerphilly,8.5
Cardiff,13.6
Carmarthenshire,7.9
Ceredigion,5.6
Conwy,9.9
Denbighshire,10.1
Flintshire,12.7
Gwynedd,9.2
Isle of Anglesey,10.6
Merthyr Tydfil,9.9
Monmouthshire,9.1
Neath Port Talbot,9.1
Newport,9.1
Pembrokeshire,7.7
Powys,7.3
Rhondda Cynon Taf,15.2
Swansea,10
Torfaen,8.5
Vale of Glamorgan,9.9
Wrexham,11.8
Birmingham,28.2
Coventry,24.2
Dudley,29.2
"Herefordshire, County of",31.6
Sandwell,26.7
Shropshire,41.4
Solihull,20
Staffordshire,28.4
Stoke-on-Trent,17.1
Telford and Wrekin,32.1
Walsall,21.2
Warwickshire,27.5
Wolverhampton,27.8
Worcestershire,24.2
Barnsley,17.7
Bradford,15.9
Calderdale,23.2
Doncaster,16.8
East Riding of Yorkshire,14.5
"Kingston upon Hull, City of",15.8
Kirklees,17
Leeds,17.4
North East Lincolnshire,13.5
North Lincolnshire,15.9
North Yorkshire,23.8
Rotherham,14.2
Sheffield,21.5
Wakefield,20.3
York,18.9
