region,time
Derby,17.4
Derbyshire,16.3
Leicester,19.2
Leicestershire,22.7
Lincolnshire,12.6
Northamptonshire,28.1
Nottingham,17
Nottinghamshire,16.2
Rutland,10.5
Bedford,16.8
Cambridgeshire,18.7
Central Bedfordshire,17.4
Essex,19.4
Hertfordshire,20.6
Luton,15
Norfolk,26.1
Peterborough,14.9
Southend-on-Sea,13.5
Suffolk,16.4
Thurrock,18.5
Barking and Dagenham,18.7
Barnet,18.6
Bexley,18.5
Brent,19
Bromley,17.3
Camden,11.8
Croydon,16.9
Ealing,20.5
Enfield,17.7
Greenwich,16.5
Hackney and City of London,17.9
Hammersmith and Fulham,14.3
Haringey,18.9
Harrow,15.5
Havering,16.2
Hillingdon,17.9
Hounslow,19.3
Islington,18.8
Kensington and Chelsea,17
Kingston upon Thames,15.8
Lambeth,17.4
Lewisham,16
Merton,16.7
Newham,18.3
Redbridge,20.5
Richmond upon Thames,25.4
Southwark,16.1
Sutton,13.5
Tower Hamlets,16.5
Waltham Forest,14.5
Wandsworth,18.8
Westminster,18.7
County Durham,18.4
Darlington,19.2
Gateshead,17.6
Hartlepool,18.3
Middlesbrough,20.1
Newcastle upon Tyne,13.5
North Tyneside,14.1
Northumberland,15.8
Redcar and Cleveland,27.5
South Tyneside,19.4
Stockton-on-Tees,18.4
Sunderland,30.6
Blackburn with Darwen,16.7
Blackpool,13.6
Bolton,23.8
Bury,29.3
Cheshire East,16.7
Cheshire West and Chester,15.4
Cumbria,22.1
Halton,22.1
Knowsley,20.9
Lancashire,18.8
Liverpool,27.3
Manchester,27.2
Oldham,21.4
Rochdale,15.4
Salford,25.8
Sefton,28.6
St. Helens,20.8
Stockport,26.1
Tameside,20
Trafford,18.3
Warrington,16.3
Wigan,25.5
Wirral,19.3
Antrim and Newtownabbey,26.4
Ards and North Down,14.4
"Armagh City, Banbridge and Craigavon",19.8
Belfast,21.7
Causeway Coast and Glens,16.2
Derry City and Strabane,28.8
Fermanagh and Omagh,15.7
Lisburn and Castlereagh,24.6
Mid and East Antrim,22.6
Mid Ulster,34.6
"Newry, Mourne and Down",26.7
Aberdeen City,9.3
Aberdeenshire,10.7
Angus,7.5
Argyll and Bute,9.5
City of Edinburgh,16.3
Clackmannanshire,7.8
Dumfries and Galloway,11
Dundee City,9.4
East Ayrshire,6.4
East Dunbartonshire,8.1
East Lothian,6.1
East Renfrewshire,5.3
Falkirk,8.2
Fife,10.7
Glasgow City,17.2
Highland,8.2
Inverclyde,9.1
Midlothian,4.7
Moray,7.3
Na h-Eileanan Siar,6.5
North Ayrshire,5.2
North Lanarkshire,14.2
Orkney Islands,4.6
Perth and Kinross,5.2
Renfrewshire,11.2
Scottish Borders,5.4
Shetland Islands,5.8
South Ayrshire,9.3
South Lanarkshire,12.4
Stirling,9.1
West Dunbartonshire,7.7
West Lothian,6.1
Bracknell Forest,15.7
Brighton and Hove,17.6
Buckinghamshire,18.5
East Sussex,19.1
Hampshire,18.4
Isle of Wight,15
Kent,19.6
Medway,12.4
Milton Keynes,21.4
Oxfordshire,17.8
Portsmouth,11.7
Reading,10.7
Slough,18.9
Southampton,27.1
Surrey,20.5
West Berkshire,16.9
West Sussex,19.1
Windsor and Maidenhead,16.6
Wokingham,14.2
Bath and North East Somerset,15.4
"Bournemouth, Christchurch and Poole",23.9
"Bristol, City of",17.2
Cornwall and Isles of Scilly,17.1
Devon,16.5
Dorset,15.4
Gloucestershire,14.6
North Somerset,17
Plymouth,14.7
Somerset,15.8
South Gloucestershire,18
Swindon,23.6
Torbay,14.1
Wiltshire,18.2
Blaenau Gwent,9
Bridgend,10.2
Caerphilly,9.1
Cardiff,12.9
Carmarthenshire,8.4
Ceredigion,5.5
Conwy,7.5
Denbighshire,10.4
Flintshire,9.9
Gwynedd,15.5
Isle of Anglesey,11.2
Merthyr Tydfil,9.4
Monmouthshire,9.6
Neath Port Talbot,10.5
Newport,10.4
Pembrokeshire,7.9
Powys,6.8
Rhondda Cynon Taf,10.3
Swansea,9.2
Torfaen,7.8
Vale of Glamorgan,10
Wrexham,9.5
Birmingham,21.8
Coventry,19.9
Dudley,20.7
"Herefordshire, County of",19.9
Sandwell,24.9
Shropshire,31
Solihull,20.2
Staffordshire,19.9
Stoke-on-Trent,15.1
Telford and Wrekin,28.8
Walsall,18.8
Warwickshire,18.5
Wolverhampton,18.8
Worcestershire,18.7
Barnsley,12.6
Bradford,15.1
Calderdale,16.6
Doncaster,17
East Riding of Yorkshire,8.7
"Kingston upon Hull, City of",15
Kirklees,20
Leeds,15.7
North East Lincolnshire,14.4
North Lincolnshire,11.6
North Yorkshire,16.3
Rotherham,10.2
Sheffield,21.8
Wakefield,14.7
York,22.1
