region,time
Derby,17.4
Derbyshire,27.1
Leicester,16.1
Leicestershire,22.9
Lincolnshire,16.6
Northamptonshire,23.6
Nottingham,17.5
Nottinghamshire,25.5
Rutland,8.2
Bedford,15.6
Cambridgeshire,19.8
Central Bedfordshire,23.9
Essex,27.4
Hertfordshire,13.6
Luton,14.5
Norfolk,15
Peterborough,10.7
Southend-on-Sea,9.6
Suffolk,13
Thurrock,10.9
Barking and Dagenham,10.3
Barnet,10.5
Bexley,11.3
Brent,15.6
Bromley,14.5
Camden,23.7
Croydon,15.7
Ealing,13.6
Enfield,7.7
Greenwich,19
Hammersmith and Fulham,21.4
Haringey,16.6
Harrow,9.3
Havering,11.4
Hillingdon,11.5
Hounslow,11.7
Islington,13.5
Kensington and Chelsea,14.8
Kingston upon Thames,13.6
Lambeth,19.2
Lewisham,22.3
Merton,13.3
Newham,19.2
Redbridge,7.4
Richmond upon Thames,12.7
Southwark,27.7
Sutton,20.1
Tower Hamlets,20.5
Waltham Forest,13.1
Wandsworth,25.6
Westminster,20.5
Hackney and City of London,16.6
County Durham,33.4
Darlington,21.5
Gateshead,14.8
Hartlepool,11
Middlesbrough,16.9
Newcastle upon Tyne,14.3
North Tyneside,16.6
Northumberland,27.4
Redcar and Cleveland,13.3
South Tyneside,13.2
Stockton-on-Tees,13.3
Sunderland,15.6
Blackburn with Darwen,21.5
Blackpool,25.6
Bolton,25.1
Bury,21.3
Cheshire East,22.9
Cheshire West and Chester,26.3
Cumbria,14.6
Halton,15.7
Knowsley,14.7
Lancashire,22.3
Liverpool,16.7
Manchester,24
Oldham,14.6
Rochdale,18.3
Salford,28.8
Sefton,43
St. Helens,16.8
Stockport,42.1
Tameside,23.6
Trafford,34.5
Warrington,23.6
Wigan,16.8
Wirral,20.6
Antrim and Newtownabbey,11.5
Ards and North Down,9.3
"Armagh City, Banbridge and Craigavon",6
Belfast,10.7
Causeway Coast and Glens,11.3
Derry City and Strabane,21
Fermanagh and Omagh,7.9
Lisburn and Castlereagh,9.8
Mid and East Antrim,20
Mid Ulster,22.9
"Newry, Mourne and Down",11.4
Aberdeen City,7.1
Aberdeenshire,9.3
Angus,10.2
Argyll and Bute,11.8
City of Edinburgh,6.1
Clackmannanshire,5.5
Dumfries and Galloway,11.2
Dundee City,9.1
East Ayrshire,8.6
East Dunbartonshire,6.5
East Lothian,6
East Renfrewshire,10.9
Falkirk,5.6
Fife,6.3
Glasgow City,6.1
Highland,9.7
Inverclyde,8
Midlothian,7.6
Moray,10.9
North Ayrshire,7.1
North Lanarkshire,6
Orkney Islands,5.2
Perth and Kinross,5.9
Renfrewshire,12.9
Scottish Borders,7.4
Shetland Islands,5.4
South Ayrshire,17.5
South Lanarkshire,6.8
Stirling,7.7
West Dunbartonshire,13
West Lothian,7.6
Bracknell Forest,25.9
Brighton and Hove,15.5
Buckinghamshire,16.1
East Sussex,14.5
Hampshire,16.6
Isle of Wight,5.9
Kent,28.1
Medway,22.6
Milton Keynes,15.2
Oxfordshire,29.2
Portsmouth,16.9
Reading,18
Slough,21.7
Southampton,37.3
Surrey,27.9
West Berkshire,10
West Sussex,22.8
Windsor and Maidenhead,9.7
Wokingham,25.2
Bath and North East Somerset,25.7
"Bristol, City of",41.7
Devon,23.1
Dorset,13.3
Gloucestershire,21
North Somerset,17.1
Plymouth,18.1
Somerset,19.8
South Gloucestershire,14.7
Swindon,9.4
Torbay,8.7
Wiltshire,14.2
"Bournemouth, Christchurch and Poole",17.9
Cornwall and Isles of Scilly,39.3
Blaenau Gwent,6.4
Bridgend,4.5
Caerphilly,4.9
Cardiff,5.4
Carmarthenshire,4.3
Ceredigion,4.7
Conwy,7.6
Denbighshire,5.9
Flintshire,7.2
Gwynedd,5.9
Isle of Anglesey,6.1
Merthyr Tydfil,6.3
Monmouthshire,6.1
Neath Port Talbot,4.8
Newport,4.8
Pembrokeshire,6.9
Powys,4.6
Rhondda Cynon Taf,5.5
Swansea,3.9
Torfaen,4.6
Vale of Glamorgan,6.2
Wrexham,5.9
Birmingham,20.2
Coventry,24.8
Dudley,16.1
"Herefordshire, County of",15.9
Sandwell,13
Shropshire,15.2
Solihull,15.7
Staffordshire,24.7
Stoke-on-Trent,14.9
Telford and Wrekin,13.8
Walsall,21.9
Warwickshire,23.3
Wolverhampton,12
Worcestershire,23.9
Barnsley,24.8
Bradford,14.3
Calderdale,11.9
Doncaster,12.2
East Riding of Yorkshire,12.1
"Kingston upon Hull, City of",13.3
Kirklees,16.2
Leeds,21.7
North East Lincolnshire,12
North Lincolnshire,9.6
North Yorkshire,10.7
Rotherham,9.1
Sheffield,16.8
Wakefield,19.8
York,12.6
