region,time
Derby,32
Derbyshire,30.4
Leicester,25.1
Leicestershire,33.5
Lincolnshire,19.5
Northamptonshire,30
Nottingham,20.1
Nottinghamshire,22.3
Rutland,16.4
Bedford,29.1
Cambridgeshire,30.8
Central Bedfordshire,30.2
Essex,32.4
Hertfordshire,31.3
Luton,18.8
Norfolk,20.5
Peterborough,29.4
Southend-on-Sea,29.2
Suffolk,25.9
Thurrock,32.1
Barking and Dagenham,26.2
Barnet,30.8
Bexley,20.6
Brent,34.8
Bromley,31.7
Camden,23.7
Croydon,32
Ealing,33.9
Enfield,33.8
Greenwich,24.5
Hackney and City of London,35
Hammersmith and Fulham,34.7
Haringey,19.9
Harrow,27.8
Havering,29.4
Hillingdon,26.7
Hounslow,28.6
Islington,30.4
Kensington and Chelsea,28
Kingston upon Thames,28.6
Lambeth,31.1
Lewisham,27.3
Merton,20.7
Newham,28
Redbridge,29.2
Richmond upon Thames,39.2
Southwark,28.6
Sutton,25.1
Tower Hamlets,24.6
Waltham Forest,18.4
Wandsworth,42
Westminster,32.8
County Durham,23.8
Darlington,16.4
Gateshead,22.3
Hartlepool,30.6
Middlesbrough,45.9
Newcastle upon Tyne,37.4
North Tyneside,23.8
Northumberland,25.9
Redcar and Cleveland,34.9
South Tyneside,39.2
Stockton-on-Tees,33.1
Sunderland,31.9
Blackburn with Darwen,17.9
Blackpool,14
Bolton,23.9
Bury,31.3
Cheshire East,23.8
Cheshire West and Chester,47.7
Cumbria,36.6
Halton,36.5
Knowsley,30.9
Lancashire,33.8
Liverpool,45.3
Manchester,26
Oldham,27.4
Rochdale,20
Salford,21
Sefton,32
St. Helens,27.2
Stockport,27.7
Tameside,23.9
Trafford,29.7
Warrington,23.6
Wigan,28.6
Wirral,32.2
Antrim and Newtownabbey,54.9
Ards and North Down,19.9
"Armagh City, Banbridge and Craigavon",32.2
Belfast,35.8
Causeway Coast and Glens,33.2
Derry City and Strabane,32.2
Fermanagh and Omagh,18.5
Lisburn and Castlereagh,29.7
Mid and East Antrim,26.4
Mid Ulster,35.3
"Newry, Mourne and Down",39
Aberdeen City,10.2
Aberdeenshire,9.6
Angus,9.4
Argyll and Bute,5.8
City of Edinburgh,14.7
Clackmannanshire,7.3
Dumfries and Galloway,17
Dundee City,9.5
East Ayrshire,7.4
East Dunbartonshire,8
East Lothian,6.8
East Renfrewshire,5.3
Falkirk,5.3
Fife,9.5
Glasgow City,14.9
Highland,11.6
Inverclyde,10.8
Midlothian,7.8
Moray,7.9
Na h-Eileanan Siar,7.7
North Ayrshire,8.3
North Lanarkshire,14.6
Orkney Islands,8.5
Perth and Kinross,6.3
Renfrewshire,12.7
Scottish Borders,9.7
Shetland Islands,11.5
South Ayrshire,5.6
South Lanarkshire,9.2
Stirling,6.6
West Dunbartonshire,7.5
West Lothian,5.5
Bracknell Forest,20.1
Brighton and Hove,36.1
Buckinghamshire,31.7
East Sussex,33.6
Hampshire,30.5
Isle of Wight,24.5
Kent,30.6
Medway,19.2
Milton Keynes,28.5
Oxfordshire,48.7
Portsmouth,36.4
Reading,21.9
Slough,28.4
Southampton,31.9
Surrey,25.7
West Berkshire,34
West Sussex,35.4
Windsor and Maidenhead,22.3
Wokingham,18.9
Bath and North East Somerset,18.4
"Bournemouth, Christchurch and Poole",41.3
"Bristol, City of",27.1
Cornwall and Isles of Scilly,28.3
Devon,29
Dorset,25.9
Gloucestershire,29.2
North Somerset,26.7
Plymouth,25.6
Somerset,27.5
South Gloucestershire,29.1
Swindon,20.5
Torbay,26.2
Wiltshire,23.7
Blaenau Gwent,10.7
Bridgend,14.9
Caerphilly,10.7
Cardiff,13.5
Carmarthenshire,9.6
Ceredigion,7.9
Conwy,8.9
Denbighshire,10.3
Flintshire,13.8
Gwynedd,16.2
Isle of Anglesey,14.9
Merthyr Tydfil,15.1
Monmouthshire,7.5
Neath Port Talbot,10.4
Newport,14.8
Pembrokeshire,8
Powys,8.3
Rhondda Cynon Taf,13
Swansea,14.8
Torfaen,11.7
Vale of Glamorgan,10.7
Wrexham,16.4
Birmingham,31.5
Coventry,32.7
Dudley,31.6
"Herefordshire, County of",33.9
Sandwell,29.1
Shropshire,32.8
Solihull,24.4
Staffordshire,24.9
Stoke-on-Trent,19.8
Telford and Wrekin,31.4
Walsall,29.9
Warwickshire,30.5
Wolverhampton,25.3
Worcestershire,32.3
Barnsley,20.1
Bradford,17.7
Calderdale,20.3
Doncaster,13.3
East Riding of Yorkshire,20
"Kingston upon Hull, City of",24.6
Kirklees,17.6
Leeds,17.7
North East Lincolnshire,16.2
North Lincolnshire,20
North Yorkshire,24.3
Rotherham,12.1
Sheffield,14.8
Wakefield,15.8
York,20.3
