region,time
Derby,7.4
Derbyshire,26.6
Leicester,16.6
Leicestershire,23.8
Lincolnshire,17.8
Northamptonshire,25.6
Nottingham,16.8
Nottinghamshire,19.8
Rutland,7.6
Bedford,16.6
Cambridgeshire,18.6
Central Bedfordshire,16.4
Essex,21.3
Hertfordshire,13.3
Luton,15.5
Norfolk,17.6
Peterborough,7.2
Southend-on-Sea,8.8
Suffolk,14.6
Thurrock,6.7
Barking and Dagenham,10.5
Barnet,8.5
Bexley,15.3
Brent,17
Bromley,14.6
Camden,13.1
Croydon,10.9
Ealing,9.6
Enfield,9.4
Greenwich,10.6
Hammersmith and Fulham,10.6
Haringey,9
Harrow,6.7
Havering,7.9
Hillingdon,10.9
Hounslow,14.7
Islington,7.2
Kensington and Chelsea,10
Kingston upon Thames,14.2
Lambeth,20
Lewisham,19.2
Merton,13.9
Newham,12.5
Redbridge,11
Richmond upon Thames,10
Southwark,17.2
Sutton,10.7
Tower Hamlets,10.2
Waltham Forest,9.5
Wandsworth,12
Westminster,8.7
Hackney and City of London,9.7
County Durham,20.6
Darlington,5.6
Gateshead,7.2
Hartlepool,4.6
Middlesbrough,11
Newcastle upon Tyne,6.4
North Tyneside,10.7
Northumberland,13.2
Redcar and Cleveland,6.8
South Tyneside,6.1
Stockton-on-Tees,15.1
Sunderland,9.2
Blackburn with Darwen,26
Blackpool,11.9
Bolton,30.7
Bury,18.5
Cheshire East,18
Cheshire West and Chester,20.9
Cumbria,9.1
Halton,9.8
Knowsley,9.4
Lancashire,24.1
Liverpool,13.5
Manchester,23.8
Oldham,17.6
Rochdale,10.3
Salford,17.8
Sefton,20.2
St. Helens,8.6
Stockport,23.7
Tameside,23.9
Trafford,18.3
Warrington,10.5
Wigan,15.7
Wirral,11.2
Antrim and Newtownabbey,8.2
Ards and North Down,6.9
"Armagh City, Banbridge and Craigavon",8.5
Belfast,6.6
Causeway Coast and Glens,13.1
Derry City and Strabane,11
Fermanagh and Omagh,6.9
Lisburn and Castlereagh,7.9
Mid and East Antrim,12
Mid Ulster,26
"Newry, Mourne and Down",12.5
Aberdeen City,5.7
Aberdeenshire,9.8
Angus,7.6
Argyll and Bute,5.3
City of Edinburgh,8.3
Clackmannanshire,14.1
Dumfries and Galloway,10.5
Dundee City,8.3
East Ayrshire,7.6
East Dunbartonshire,5.5
East Lothian,6
East Renfrewshire,12.3
Falkirk,6.1
Fife,8
Glasgow City,8.8
Highland,9.3
Inverclyde,5.9
Midlothian,10.2
Moray,9
Na h-Eileanan Siar,9.6
North Ayrshire,8.6
North Lanarkshire,6.8
Perth and Kinross,7
Renfrewshire,10.8
Scottish Borders,3.7
Shetland Islands,4.4
South Ayrshire,14.8
South Lanarkshire,6.6
Stirling,6.3
West Dunbartonshire,14.6
West Lothian,7.7
Bracknell Forest,14.6
Brighton and Hove,8.7
Buckinghamshire,15.7
East Sussex,16.1
Hampshire,16.7
Isle of Wight,8.4
Kent,31.9
Medway,9.6
Milton Keynes,9.3
Oxfordshire,19.4
Portsmouth,11.1
Reading,12.4
Slough,12.9
Southampton,15.8
Surrey,21.5
West Berkshire,10.8
West Sussex,23.7
Windsor and Maidenhead,8.8
Wokingham,8.2
Bath and North East Somerset,6.5
"Bristol, City of",25.4
Devon,8.2
Dorset,5.4
Gloucestershire,9.4
North Somerset,5.2
Plymouth,16.4
Somerset,11.3
South Gloucestershire,8.6
Swindon,6.9
Torbay,4.7
Wiltshire,11.9
"Bournemouth, Christchurch and Poole",10.5
Cornwall and Isles of Scilly,13.9
Blaenau Gwent,7.5
Bridgend,4.8
Caerphilly,6.4
Cardiff,6.2
Carmarthenshire,4.4
Ceredigion,4.5
Conwy,7.6
Denbighshire,4.2
Flintshire,6.9
Gwynedd,3.6
Isle of Anglesey,5.4
Merthyr Tydfil,6.7
Monmouthshire,5.5
Neath Port Talbot,5.9
Newport,7
Pembrokeshire,4.7
Powys,4.2
Rhondda Cynon Taf,4
Swansea,6.2
Torfaen,2.9
Vale of Glamorgan,5.1
Wrexham,4.4
Birmingham,18.4
Coventry,12
Dudley,19.9
"Herefordshire, County of",15.4
Sandwell,14.2
Shropshire,19.3
Solihull,15
Staffordshire,17.6
Stoke-on-Trent,6.9
Telford and Wrekin,15.7
Walsall,14.2
Warwickshire,18.1
Wolverhampton,13.3
Worcestershire,21
Barnsley,11.6
Bradford,12.5
Calderdale,15.2
Doncaster,12.5
East Riding of Yorkshire,7.9
"Kingston upon Hull, City of",9.1
Kirklees,20.7
Leeds,20.5
North East Lincolnshire,7.1
North Lincolnshire,10.1
North Yorkshire,12.3
Rotherham,9
Sheffield,19.5
Wakefield,13
York,7.2
