region,time
Derby,1.4
Derbyshire,2.1
Leicester,22.9
Leicestershire,1.2
Lincolnshire,1
Northamptonshire,2.3
Nottingham,43.9
Nottinghamshire,1.6
Rutland,15.9
Bedford,1.5
Cambridgeshire,1.1
Central Bedfordshire,1.1
Essex,1.3
Hertfordshire,1.6
Luton,28.2
Norfolk,1.1
Peterborough,21.3
Southend-on-Sea,1
Suffolk,1.5
Thurrock,37.2
Barking and Dagenham,24.4
Barnet,55.5
Bexley,52.8
Brent,32.6
Bromley,50
Camden,48.3
Croydon,1.1
Ealing,59.4
Enfield,44.9
Greenwich,50.7
Hammersmith and Fulham,20.9
Haringey,23.3
Harrow,30
Havering,51
Hillingdon,37.8
Hounslow,21.5
Islington,35.7
Kensington and Chelsea,17.1
Kingston upon Thames,31.5
Lambeth,50.8
Lewisham,51.4
Merton,56.6
Newham,34.3
Redbridge,21.3
Richmond upon Thames,27.1
Southwark,56.9
Sutton,1
Tower Hamlets,31.4
Waltham Forest,35.4
Wandsworth,1.1
Westminster,16.5
Hackney and City of London,40.2
County Durham,1.4
Darlington,32.5
Gateshead,49
Hartlepool,37.3
Middlesbrough,55.1
Newcastle upon Tyne,39.9
North Tyneside,43.1
Northumberland,1
Redcar and Cleveland,1
South Tyneside,48.1
Stockton-on-Tees,53
Sunderland,56.9
Blackburn with Darwen,48.4
Blackpool,28.9
Bolton,1.1
Bury,48.9
Cheshire East,52.1
Cheshire West and Chester,30.4
Cumbria,1.3
Halton,26.6
Knowsley,23.2
Lancashire,1.4
Liverpool,35
Manchester,58.6
Oldham,56.6
Rochdale,45.5
Salford,32.1
Sefton,34
St. Helens,32.7
Stockport,1
Tameside,59.5
Trafford,34.4
Warrington,50.3
Wigan,1.1
Wirral,27.3
Antrim and Newtownabbey,37
Ards and North Down,23.3
"Armagh City, Banbridge and Craigavon",37.5
Belfast,45.9
Causeway Coast and Glens,23.9
Derry City and Strabane,20.1
Fermanagh and Omagh,26.2
Lisburn and Castlereagh,34.1
Mid and East Antrim,39
Mid Ulster,56.4
"Newry, Mourne and Down",34
Aberdeen City,14
Aberdeenshire,13.9
Angus,15.1
Argyll and Bute,13.9
City of Edinburgh,13.8
Clackmannanshire,9.7
Dumfries and Galloway,9.6
Dundee City,14.3
East Ayrshire,15.9
East Dunbartonshire,16.4
East Lothian,14.2
East Renfrewshire,16.7
Falkirk,12
Fife,12.8
Glasgow City,14.2
Highland,15.6
Inverclyde,16.2
Midlothian,15.2
Moray,12.2
Na h-Eileanan Siar,7.7
North Ayrshire,9.8
North Lanarkshire,11.9
Orkney Islands,8.1
Perth and Kinross,14.6
Renfrewshire,13.7
Scottish Borders,13
Shetland Islands,11.2
South Ayrshire,12.5
South Lanarkshire,11.1
Stirling,10.3
West Dunbartonshire,10.7
West Lothian,11.2
Bracknell Forest,55.9
Brighton and Hove,1.3
Buckinghamshire,1.6
East Sussex,1
Hampshire,1.6
Isle of Wight,1.1
Kent,1.5
Medway,36.2
Milton Keynes,1.6
Oxfordshire,1.8
Portsmouth,1.1
Reading,27.8
Slough,19.4
Southampton,33.6
Surrey,1.6
West Berkshire,58.1
West Sussex,1.4
Windsor and Maidenhead,40.4
Wokingham,49
Bath and North East Somerset,30.8
"Bristol, City of",57.4
Devon,1.2
Dorset,21.7
Gloucestershire,52.8
North Somerset,42
Plymouth,57.3
Somerset,50.9
South Gloucestershire,48.9
Swindon,42.8
Torbay,55.6
Wiltshire,44.2
"Bournemouth, Christchurch and Poole",22.6
Cornwall and Isles of Scilly,1.3
Blaenau Gwent,10.5
Bridgend,14.5
Caerphilly,12.8
Cardiff,10.7
Carmarthenshire,12.7
Ceredigion,10.2
Conwy,12.2
Denbighshire,10
Flintshire,12.5
Gwynedd,9.8
Isle of Anglesey,10.4
Merthyr Tydfil,13.6
Monmouthshire,14.7
Neath Port Talbot,7.2
Newport,12.5
Pembrokeshire,13.7
Powys,15.8
Rhondda Cynon Taf,12.7
Swansea,9.1
Torfaen,16.7
Vale of Glamorgan,10
Wrexham,9.9
Birmingham,1.4
Coventry,1.1
Dudley,1.1
"Herefordshire, County of",57.6
Sandwell,1.1
Shropshire,1.7
Solihull,1.5
Staffordshire,1.9
Stoke-on-Trent,52.7
Telford and Wrekin,1.2
Walsall,1
Warwickshire,1.6
Wolverhampton,1.1
Worcestershire,1.2
Barnsley,1.1
Bradford,1.1
Calderdale,35.4
Doncaster,53
East Riding of Yorkshire,1.4
"Kingston upon Hull, City of",53.3
Kirklees,52.5
Leeds,56.1
North East Lincolnshire,47.8
North Lincolnshire,35
North Yorkshire,1.2
Rotherham,44.5
Sheffield,55.9
Wakefield,45.5
York,35.1
