region,time
Derby,25.1
Derbyshire,16.4
Leicester,20.5
Leicestershire,21.6
Lincolnshire,25.8
Northamptonshire,28.3
Nottingham,31.5
Nottinghamshire,25.2
Rutland,10
Bedford,12.3
Cambridgeshire,25.3
Central Bedfordshire,23.7
Essex,28.4
Hertfordshire,18.3
Luton,15.8
Norfolk,22.4
Peterborough,14.1
Southend-on-Sea,7.4
Suffolk,14.3
Thurrock,8.2
Barking and Dagenham,14
Barnet,15.2
Bexley,23
Brent,22.4
Bromley,12
Camden,10.5
Croydon,12.2
Ealing,11.7
Enfield,12.9
Greenwich,17.8
Hackney and City of London,17.2
Hammersmith and Fulham,17.5
Haringey,14.3
Harrow,14.6
Havering,13.5
Hillingdon,18.3
Hounslow,15.5
Islington,13.2
Kensington and Chelsea,8.8
Kingston upon Thames,14.4
Lambeth,15.9
Lewisham,15
Merton,13
Newham,17.2
Redbridge,15.6
Richmond upon Thames,10.8
Southwark,10.8
Sutton,9.1
Tower Hamlets,13.9
Waltham Forest,14.3
Wandsworth,11.1
Westminster,10.9
County Durham,17
Darlington,11.9
Gateshead,15.6
Hartlepool,14.8
Middlesbrough,21.3
Newcastle upon Tyne,14.2
North Tyneside,12.9
Northumberland,16
Redcar and Cleveland,14.9
South Tyneside,15.5
Stockton-on-Tees,16.5
Sunderland,28.1
Blackburn with Darwen,11.4
Blackpool,10.2
Bolton,25.8
Bury,25.2
Cheshire East,18.2
Cheshire West and Chester,28.9
Cumbria,19.5
Halton,29.7
Knowsley,25.9
Lancashire,27.3
Liverpool,34.8
Manchester,30
Oldham,27.9
Rochdale,15.7
Salford,19.6
Sefton,27.7
St. Helens,18
Stockport,27.4
Tameside,30
Trafford,23.9
Warrington,19.7
Wigan,17.8
Wirral,29.8
Antrim and Newtownabbey,26.7
Ards and North Down,17.9
"Armagh City, Banbridge and Craigavon",26.6
Belfast,31.7
Causeway Coast and Glens,24.6
Derry City and Strabane,33.9
Fermanagh and Omagh,14.9
Lisburn and Castlereagh,21.6
Mid and East Antrim,18.3
Mid Ulster,51.8
"Newry, Mourne and Down",24.6
Aberdeen City,12.1
Aberdeenshire,9.7
Angus,9.4
Argyll and Bute,5.5
City of Edinburgh,17.5
Clackmannanshire,4.8
Dumfries and Galloway,13.8
Dundee City,10.8
East Ayrshire,7
East Dunbartonshire,9.1
East Lothian,5
East Renfrewshire,8.3
Falkirk,9.4
Fife,18.3
Glasgow City,15.6
Highland,9.2
Inverclyde,8
Midlothian,5
Moray,14
Na h-Eileanan Siar,6
North Ayrshire,9.7
North Lanarkshire,23.3
Orkney Islands,3.2
Perth and Kinross,9.8
Renfrewshire,16.1
Scottish Borders,5.7
Shetland Islands,8.3
South Ayrshire,12.8
South Lanarkshire,18.4
Stirling,7.5
West Dunbartonshire,22.8
West Lothian,8.2
Bracknell Forest,10.5
Brighton and Hove,29
Buckinghamshire,17.7
East Sussex,18.5
Hampshire,22.5
Isle of Wight,15
Kent,19.7
Medway,12
Milton Keynes,15.8
Oxfordshire,26.6
Portsmouth,13.2
Reading,18.4
Slough,14.3
Southampton,18.1
Surrey,17
West Berkshire,10.4
West Sussex,21.8
Windsor and Maidenhead,14.1
Wokingham,13.9
Bath and North East Somerset,12.5
"Bournemouth, Christchurch and Poole",20.2
"Bristol, City of",28.3
Cornwall and Isles of Scilly,21.2
Devon,16.9
Dorset,14.6
Gloucestershire,12.4
North Somerset,13.3
Plymouth,17
Somerset,16.9
South Gloucestershire,23.5
Swindon,20.5
Torbay,9.4
Wiltshire,16.4
Blaenau Gwent,14.1
Bridgend,7.6
Caerphilly,6.3
Cardiff,7.3
Carmarthenshire,4.8
Ceredigion,4.9
Conwy,12.5
Denbighshire,12.5
Flintshire,15.6
Gwynedd,14.5
Isle of Anglesey,9.8
Merthyr Tydfil,8.4
Monmouthshire,4.7
Neath Port Talbot,7.5
Newport,7.7
Pembrokeshire,6.9
Powys,4.7
Rhondda Cynon Taf,5
Swansea,12.1
Torfaen,5.1
Vale of Glamorgan,12.4
Wrexham,8.7
Birmingham,29.4
Coventry,26.1
Dudley,32.9
"Herefordshire, County of",24.1
Sandwell,27
Shropshire,23.3
Solihull,18.7
Staffordshire,22
Stoke-on-Trent,19.3
Telford and Wrekin,24.8
Walsall,21.8
Warwickshire,19.4
Wolverhampton,24.8
Worcestershire,19.2
Barnsley,14.3
Bradford,17.5
Calderdale,15.4
Doncaster,15.4
East Riding of Yorkshire,13.3
"Kingston upon Hull, City of",14
Kirklees,16.6
Leeds,21.8
North East Lincolnshire,11
North Lincolnshire,15.3
North Yorkshire,15.7
Rotherham,15.1
Sheffield,20.5
Wakefield,13.7
York,16.9
