region,time
Derby,10.9
Derbyshire,10.6
Leicester,16.7
Leicestershire,15.3
Lincolnshire,17.2
Northamptonshire,16.1
Nottingham,10.1
Nottinghamshire,17.5
Rutland,10.6
Bedford,6.6
Cambridgeshire,14.2
Central Bedfordshire,10
Essex,19.1
Hertfordshire,11.7
Luton,9.7
Norfolk,16.4
Peterborough,7.7
Southend-on-Sea,8.9
Suffolk,11.5
Thurrock,7.7
Barking and Dagenham,9.5
Barnet,10.3
Bexley,17
Brent,15.8
Bromley,8.1
Camden,8.5
Croydon,7
Ealing,10.8
Enfield,14.5
Greenwich,12.4
Hackney and City of London,9.6
Hammersmith and Fulham,9.2
Haringey,8.5
Harrow,9.7
Havering,7.6
Hillingdon,10.6
Hounslow,10
Islington,8.2
Kensington and Chelsea,7.6
Kingston upon Thames,8
Lambeth,11.7
Lewisham,11.6
Merton,8.4
Newham,9.6
Redbridge,9.1
Richmond upon Thames,9.2
Southwark,8.8
Sutton,8.9
Tower Hamlets,9.3
Waltham Forest,8.6
Wandsworth,7.7
Westminster,8.1
County Durham,22.2
Darlington,6.5
Gateshead,5.4
Hartlepool,8.4
Middlesbrough,8.2
Newcastle upon Tyne,8.9
North Tyneside,6.7
Northumberland,8.6
Redcar and Cleveland,5.6
South Tyneside,8
Stockton-on-Tees,14.4
Sunderland,12.6
Blackburn with Darwen,10.9
Blackpool,6
Bolton,15.5
Bury,27.2
Cheshire East,6.9
Cheshire West and Chester,14
Cumbria,15.2
Halton,9.5
Knowsley,12
Lancashire,15.9
Liverpool,13.2
Manchester,17.6
Oldham,14.3
Rochdale,8
Salford,12.1
Sefton,8.5
St. Helens,8.4
Stockport,12.4
Tameside,22.8
Trafford,13.7
Warrington,5.7
Wigan,10.4
Wirral,10.9
Antrim and Newtownabbey,8.5
Ards and North Down,9.5
"Armagh City, Banbridge and Craigavon",8.8
Belfast,12.6
Causeway Coast and Glens,12
Derry City and Strabane,21.5
Fermanagh and Omagh,8.5
Lisburn and Castlereagh,7.6
Mid and East Antrim,11.8
Mid Ulster,22.2
"Newry, Mourne and Down",14.3
Aberdeen City,6.9
Aberdeenshire,5.3
Angus,5.6
Argyll and Bute,5.1
City of Edinburgh,4.1
Clackmannanshire,7.6
Dumfries and Galloway,3.4
Dundee City,6.2
East Ayrshire,4.5
East Dunbartonshire,4.1
East Lothian,4.9
East Renfrewshire,4.8
Falkirk,4.5
Fife,6.1
Glasgow City,4.4
Highland,4.7
Inverclyde,3.2
Midlothian,7.3
Moray,4.9
Na h-Eileanan Siar,3.6
North Ayrshire,4.6
North Lanarkshire,5.4
Orkney Islands,3.7
Perth and Kinross,4.4
Renfrewshire,4.9
Scottish Borders,5.7
Shetland Islands,5.9
South Ayrshire,11.6
South Lanarkshire,4.9
Stirling,4.3
West Dunbartonshire,6.6
West Lothian,5.9
Bracknell Forest,9.1
Brighton and Hove,10.1
Buckinghamshire,8.4
East Sussex,15.1
Hampshire,12.4
Isle of Wight,10.4
Kent,21.3
Medway,7.3
Milton Keynes,9.9
Oxfordshire,11.5
Portsmouth,6.5
Reading,8.7
Slough,10.2
Southampton,9.6
Surrey,16.9
West Berkshire,7.8
West Sussex,8
Windsor and Maidenhead,9.7
Wokingham,6.2
Bath and North East Somerset,6.7
"Bournemouth, Christchurch and Poole",11.1
"Bristol, City of",21.1
Cornwall and Isles of Scilly,9.4
Devon,10.8
Dorset,7.4
Gloucestershire,7
North Somerset,10.6
Plymouth,25.2
Somerset,16
South Gloucestershire,13.1
Swindon,13.2
Torbay,7.1
Wiltshire,9.9
Blaenau Gwent,9.6
Bridgend,5.6
Caerphilly,7.3
Cardiff,6.4
Carmarthenshire,5.5
Ceredigion,4.8
Conwy,7.2
Denbighshire,7.3
Flintshire,10.9
Gwynedd,10.9
Isle of Anglesey,7.6
Merthyr Tydfil,12
Monmouthshire,6.2
Neath Port Talbot,8
Newport,8.1
Pembrokeshire,6.5
Powys,6.3
Rhondda Cynon Taf,4.9
Swansea,6.7
Torfaen,5.5
Vale of Glamorgan,4.7
Wrexham,6.2
Birmingham,16.1
Coventry,9.3
Dudley,26.3
"Herefordshire, County of",14.7
Sandwell,16.7
Shropshire,14.3
Solihull,13.3
Staffordshire,18.7
Stoke-on-Trent,6.4
Telford and Wrekin,12.9
Walsall,13
Warwickshire,21.1
Wolverhampton,17.8
Worcestershire,23.9
Barnsley,16.1
Bradford,9.5
Calderdale,16
Doncaster,15.4
East Riding of Yorkshire,8
"Kingston upon Hull, City of",12
Kirklees,7.5
Leeds,13.6
North East Lincolnshire,9.1
North Lincolnshire,14.4
North Yorkshire,12.8
Rotherham,13.2
Sheffield,18.9
Wakefield,8.3
York,6.5
