region,time
Derby,29.3
Derbyshire,47.9
Leicester,21.6
Leicestershire,33.6
Lincolnshire,33
Northamptonshire,50.1
Nottingham,44.1
Nottinghamshire,46.3
Rutland,18.7
Bedford,21.9
Cambridgeshire,33.4
Central Bedfordshire,43
Essex,47.6
Hertfordshire,20.4
Luton,25.7
Norfolk,20.7
Peterborough,15.7
Southend-on-Sea,14.6
Suffolk,16.9
Thurrock,14.7
Barking and Dagenham,14.4
Barnet,15.4
Bexley,13.4
Brent,27.8
Bromley,20.1
Camden,41.3
Croydon,21.5
Ealing,17.4
Enfield,15.6
Greenwich,20
Hammersmith and Fulham,31.1
Haringey,48.7
Harrow,9.8
Havering,15.1
Hillingdon,13.4
Hounslow,16.3
Islington,31.7
Kensington and Chelsea,28.3
Kingston upon Thames,18.2
Lambeth,43
Lewisham,30.8
Merton,19.8
Newham,19.8
Redbridge,14.9
Richmond upon Thames,17
Southwark,1
Sutton,32
Tower Hamlets,31.2
Waltham Forest,13.8
Wandsworth,1
Westminster,39
Hackney and City of London,24.2
County Durham,36.8
Darlington,30.6
Gateshead,23.7
Hartlepool,20.8
Middlesbrough,19.3
Newcastle upon Tyne,18.5
North Tyneside,22.3
Northumberland,48.1
Redcar and Cleveland,17
South Tyneside,18.8
Stockton-on-Tees,30
Sunderland,20.1
Blackburn with Darwen,32.1
Blackpool,53
Bolton,33.3
Bury,27
Cheshire East,44.6
Cheshire West and Chester,48.4
Cumbria,19.3
Halton,27
Knowsley,26.1
Lancashire,33.2
Liverpool,44.1
Manchester,44.8
Oldham,27.1
Rochdale,20.3
Salford,57.1
Sefton,1
St. Helens,18
Stockport,58.1
Tameside,28.3
Trafford,32.7
Warrington,31.4
Wigan,24
Wirral,35.6
Antrim and Newtownabbey,21.5
Ards and North Down,18.1
"Armagh City, Banbridge and Craigavon",10.7
Belfast,18.9
Causeway Coast and Glens,15.7
Derry City and Strabane,33
Fermanagh and Omagh,7.9
Lisburn and Castlereagh,15.7
Mid and East Antrim,23.9
Mid Ulster,17.5
"Newry, Mourne and Down",18.8
Aberdeen City,9.8
Aberdeenshire,12.6
Angus,14.1
Argyll and Bute,19.6
City of Edinburgh,9.6
Clackmannanshire,13.6
Dumfries and Galloway,30.6
Dundee City,11.3
East Ayrshire,8.2
East Dunbartonshire,8.2
East Lothian,9
East Renfrewshire,18
Falkirk,10.3
Fife,8.9
Glasgow City,12.2
Highland,21.3
Inverclyde,9.3
Midlothian,18.3
Moray,10.4
Na h-Eileanan Siar,6.7
North Ayrshire,10.7
North Lanarkshire,8.2
Orkney Islands,5.2
Perth and Kinross,11.4
Renfrewshire,18.3
Scottish Borders,15.9
Shetland Islands,8.9
South Ayrshire,18.4
South Lanarkshire,10.8
Stirling,15.3
West Dunbartonshire,14.5
West Lothian,9.5
Bracknell Forest,38
Brighton and Hove,24.4
Buckinghamshire,34.9
East Sussex,26.7
Hampshire,21
Isle of Wight,9.1
Kent,35.4
Medway,24.4
Milton Keynes,17.3
Oxfordshire,55.5
Portsmouth,20
Reading,27.6
Slough,18
Southampton,56.3
Surrey,46.4
West Berkshire,18.3
West Sussex,32.9
Windsor and Maidenhead,17.8
Wokingham,23.8
Bath and North East Somerset,32.2
"Bristol, City of",1.3
Devon,27.9
Dorset,26
Gloucestershire,31.2
North Somerset,22.7
Plymouth,28.9
Somerset,29.1
South Gloucestershire,26.9
Swindon,17.5
Torbay,15.5
Wiltshire,28.5
"Bournemouth, Christchurch and Poole",31.1
Cornwall and Isles of Scilly,53.4
Blaenau Gwent,9.1
Bridgend,8.3
Caerphilly,8.2
Cardiff,6.5
Carmarthenshire,5.6
Ceredigion,5
Conwy,13.2
Denbighshire,9.3
Flintshire,9.8
Gwynedd,8.7
Isle of Anglesey,8.6
Merthyr Tydfil,8.1
Monmouthshire,9
Neath Port Talbot,8.6
Newport,6.5
Pembrokeshire,8.2
Powys,7.7
Rhondda Cynon Taf,6.4
Swansea,5.9
Torfaen,7.3
Vale of Glamorgan,6.8
Wrexham,6
Birmingham,35.7
Coventry,32.8
Dudley,22.5
"Herefordshire, County of",23.3
Sandwell,19.3
Shropshire,29.1
Solihull,22.3
Staffordshire,38.6
Stoke-on-Trent,21.4
Telford and Wrekin,21.4
Walsall,32.2
Warwickshire,36.1
Wolverhampton,21.4
Worcestershire,45.1
Barnsley,31.9
Bradford,26
Calderdale,20
Doncaster,16.4
East Riding of Yorkshire,17.9
"Kingston upon Hull, City of",25
Kirklees,25.6
Leeds,30.7
North East Lincolnshire,24.3
North Lincolnshire,14.5
North Yorkshire,26.4
Rotherham,13.1
Sheffield,24.8
Wakefield,24.5
York,21.9
