region,time
Derby,1.8
Derbyshire,1.6
Leicester,32.9
Leicestershire,1.2
Lincolnshire,39.2
Northamptonshire,1.5
Nottingham,1.1
Nottinghamshire,1.2
Rutland,18.7
Bedford,53.7
Cambridgeshire,1.1
Central Bedfordshire,1
Essex,1.6
Hertfordshire,1.2
Luton,29.3
Norfolk,47.5
Peterborough,33.5
Southend-on-Sea,44.7
Suffolk,1.3
Thurrock,33.7
Barking and Dagenham,32.6
Barnet,52.7
Bexley,33.8
Brent,32
Bromley,49
Camden,53.4
Croydon,47.5
Ealing,44.8
Enfield,56.9
Greenwich,33.7
Hammersmith and Fulham,33
Haringey,54.4
Harrow,28.6
Havering,40.7
Hillingdon,28.4
Hounslow,24.4
Islington,46.1
Kensington and Chelsea,31.4
Kingston upon Thames,27.9
Lambeth,53.7
Lewisham,58
Merton,54.7
Newham,31.3
Redbridge,22.9
Richmond upon Thames,31.8
Southwark,1
Sutton,1.3
Tower Hamlets,52.2
Waltham Forest,30.1
Wandsworth,1.3
Westminster,42.4
Hackney and City of London,53
County Durham,1.9
Darlington,50.6
Gateshead,53.8
Hartlepool,57.7
Middlesbrough,51.6
Newcastle upon Tyne,38.4
North Tyneside,32.3
Northumberland,1.6
Redcar and Cleveland,1.3
South Tyneside,40.9
Stockton-on-Tees,1.6
Sunderland,1
Blackburn with Darwen,48.1
Blackpool,50.1
Bolton,39
Bury,47
Cheshire East,1.1
Cheshire West and Chester,1.2
Cumbria,1
Halton,32.6
Knowsley,30.2
Lancashire,1.8
Liverpool,1
Manchester,43.8
Oldham,33.9
Rochdale,43.3
Salford,48.2
Sefton,59.4
St. Helens,36.1
Stockport,1.8
Tameside,58.7
Trafford,28.9
Warrington,53.9
Wigan,1.1
Wirral,47.6
Antrim and Newtownabbey,36.4
Ards and North Down,19.8
"Armagh City, Banbridge and Craigavon",49.2
Belfast,48.7
Causeway Coast and Glens,54.9
Derry City and Strabane,38.3
Fermanagh and Omagh,33.8
Lisburn and Castlereagh,34.7
Mid and East Antrim,59.1
Mid Ulster,50.5
"Newry, Mourne and Down",28.9
Aberdeen City,18
Aberdeenshire,22.3
Angus,21.1
Argyll and Bute,12.8
City of Edinburgh,17.8
Clackmannanshire,9.8
Dumfries and Galloway,11.5
Dundee City,45.6
East Ayrshire,29.5
East Dunbartonshire,19.1
East Lothian,15.4
East Renfrewshire,18.6
Falkirk,15.6
Fife,20.9
Glasgow City,27.3
Highland,33.2
Inverclyde,18.4
Midlothian,16.9
Moray,15.4
Na h-Eileanan Siar,9.3
North Ayrshire,14
North Lanarkshire,18.4
Orkney Islands,6.5
Perth and Kinross,18
Renfrewshire,26.1
Scottish Borders,13.3
Shetland Islands,6.1
South Ayrshire,31.4
South Lanarkshire,16.7
Stirling,14.4
West Dunbartonshire,21
West Lothian,16
Bracknell Forest,1.1
Brighton and Hove,1.4
Buckinghamshire,1.5
East Sussex,53.8
Hampshire,1.7
Isle of Wight,37.2
Kent,1.1
Medway,36.2
Milton Keynes,1.5
Oxfordshire,1.5
Portsmouth,1.1
Reading,1.1
Slough,31.1
Southampton,1.3
Surrey,2
West Berkshire,34.4
West Sussex,1.8
Windsor and Maidenhead,30.4
Wokingham,52.1
Bath and North East Somerset,56
"Bristol, City of",1.1
Devon,1.1
Dorset,27
Gloucestershire,1.6
North Somerset,55.6
Plymouth,52.5
Somerset,1.6
South Gloucestershire,57.6
Swindon,54.6
Torbay,36.7
Wiltshire,54.4
"Bournemouth, Christchurch and Poole",1.1
Cornwall and Isles of Scilly,2
Blaenau Gwent,16.7
Bridgend,15.1
Caerphilly,16.6
Cardiff,11.9
Carmarthenshire,14.5
Ceredigion,11.4
Conwy,13.8
Denbighshire,11.9
Flintshire,12.7
Gwynedd,11.8
Isle of Anglesey,12.3
Merthyr Tydfil,10.3
Monmouthshire,12.9
Neath Port Talbot,8.2
Newport,13.5
Pembrokeshire,10.4
Powys,15.9
Rhondda Cynon Taf,12.1
Swansea,10.2
Torfaen,13.3
Vale of Glamorgan,16.3
Wrexham,18.2
Birmingham,1.2
Coventry,1.6
Dudley,1.1
"Herefordshire, County of",43.4
Sandwell,1
Shropshire,1.1
Solihull,1.2
Staffordshire,2.1
Stoke-on-Trent,1.1
Telford and Wrekin,54.9
Walsall,55.5
Warwickshire,1.1
Wolverhampton,1.4
Worcestershire,1.1
Barnsley,59.5
Bradford,1.3
Calderdale,26.1
Doncaster,49.9
East Riding of Yorkshire,51.1
"Kingston upon Hull, City of",44.7
Kirklees,33.3
Leeds,50.5
North East Lincolnshire,45.8
North Lincolnshire,36.3
North Yorkshire,1.2
Rotherham,36.2
Sheffield,53.3
Wakefield,44.2
York,28.8
