region,time
Derby,32
Derbyshire,21.6
Leicester,20
Leicestershire,31.6
Lincolnshire,17.7
Northamptonshire,23.3
Nottingham,19.9
Nottinghamshire,19.1
Rutland,13
Bedford,26.4
Cambridgeshire,28.4
Central Bedfordshire,21.2
Essex,31.1
Hertfordshire,30.5
Luton,17.9
Norfolk,20.2
Peterborough,16.8
Southend-on-Sea,20
Suffolk,19.9
Thurrock,36.4
Barking and Dagenham,18.7
Barnet,27.3
Bexley,19.3
Brent,29.7
Bromley,22.7
Camden,19.7
Croydon,25
Ealing,22.9
Enfield,38.9
Greenwich,20.8
Hackney and City of London,23
Hammersmith and Fulham,30
Haringey,31.9
Harrow,20.7
Havering,23
Hillingdon,27.5
Hounslow,33.1
Islington,25.7
Kensington and Chelsea,20.9
Kingston upon Thames,17.3
Lambeth,23.8
Lewisham,28
Merton,19.1
Newham,23.1
Redbridge,28.7
Richmond upon Thames,32
Southwark,18.1
Sutton,20.9
Tower Hamlets,20.6
Waltham Forest,19.1
Wandsworth,29.4
Westminster,32.3
County Durham,25
Darlington,16.6
Gateshead,28.1
Hartlepool,20.3
Middlesbrough,31.2
Newcastle upon Tyne,30.8
North Tyneside,20.5
Northumberland,17.8
Redcar and Cleveland,37.8
South Tyneside,30.4
Stockton-on-Tees,30
Sunderland,35.3
Blackburn with Darwen,18.7
Blackpool,15
Bolton,25.1
Bury,22.8
Cheshire East,27.8
Cheshire West and Chester,31.3
Cumbria,33.6
Halton,32.8
Knowsley,30.4
Lancashire,20.6
Liverpool,36
Manchester,34.5
Oldham,25.8
Rochdale,26.1
Salford,24.6
Sefton,34.2
St. Helens,31.2
Stockport,21
Tameside,22.2
Trafford,25.6
Warrington,20.5
Wigan,24.4
Wirral,27.8
Antrim and Newtownabbey,39.7
Ards and North Down,17.6
"Armagh City, Banbridge and Craigavon",30.5
Belfast,25.7
Causeway Coast and Glens,27.9
Derry City and Strabane,41.4
Fermanagh and Omagh,15.2
Lisburn and Castlereagh,26.5
Mid and East Antrim,25.4
Mid Ulster,31.9
"Newry, Mourne and Down",53.3
Aberdeen City,10.3
Aberdeenshire,9.3
Angus,6
Argyll and Bute,8.7
City of Edinburgh,16.2
Clackmannanshire,5.7
Dumfries and Galloway,11.7
Dundee City,9.8
East Ayrshire,5.2
East Dunbartonshire,8.7
East Lothian,5.4
East Renfrewshire,6.4
Falkirk,6.4
Fife,12.4
Glasgow City,12.7
Highland,8.5
Inverclyde,8.6
Midlothian,5.7
Moray,7.8
Na h-Eileanan Siar,6.8
North Ayrshire,7.8
North Lanarkshire,14.9
Orkney Islands,6.8
Perth and Kinross,8.7
Renfrewshire,11.2
Scottish Borders,8
Shetland Islands,7.1
South Ayrshire,5.7
South Lanarkshire,15.7
Stirling,5.7
West Dunbartonshire,7
West Lothian,7
Bracknell Forest,26.6
Brighton and Hove,30.1
Buckinghamshire,21.1
East Sussex,32.1
Hampshire,27.8
Isle of Wight,20
Kent,29.8
Medway,16.3
Milton Keynes,42.9
Oxfordshire,31.5
Portsmouth,21.9
Reading,16.9
Slough,22.6
Southampton,33.5
Surrey,33.7
West Berkshire,37.7
West Sussex,36.7
Windsor and Maidenhead,21.9
Wokingham,19.9
Bath and North East Somerset,20.6
"Bournemouth, Christchurch and Poole",32.2
"Bristol, City of",33.4
Cornwall and Isles of Scilly,28.3
Devon,21.2
Dorset,19.2
Gloucestershire,19.5
North Somerset,19.1
Plymouth,25.8
Somerset,20.5
South Gloucestershire,28.7
Swindon,26.5
Torbay,16.5
Wiltshire,21.9
Blaenau Gwent,9.1
Bridgend,14.1
Caerphilly,10
Cardiff,12.9
Carmarthenshire,9.1
Ceredigion,6.5
Conwy,10
Denbighshire,11.5
Flintshire,10.1
Gwynedd,12.3
Isle of Anglesey,20.8
Merthyr Tydfil,13.5
Monmouthshire,8.9
Neath Port Talbot,11.5
Newport,10.3
Pembrokeshire,7.7
Powys,8.4
Rhondda Cynon Taf,14.3
Swansea,8.7
Torfaen,8.9
Vale of Glamorgan,10.1
Wrexham,13.7
Birmingham,29.2
Coventry,23.1
Dudley,20.1
"Herefordshire, County of",29.2
Sandwell,24.9
Shropshire,34.9
Solihull,24.4
Staffordshire,26.3
Stoke-on-Trent,19.4
Telford and Wrekin,25
Walsall,22.1
Warwickshire,24.1
Wolverhampton,31.4
Worcestershire,25.3
Barnsley,17.9
Bradford,20.1
Calderdale,15
Doncaster,12.3
East Riding of Yorkshire,17.4
"Kingston upon Hull, City of",21.4
Kirklees,16
Leeds,17
North East Lincolnshire,14.6
North Lincolnshire,16.7
North Yorkshire,20.9
Rotherham,12.4
Sheffield,19.1
Wakefield,15
York,21.2
