region,time
Derby,15.4
Derbyshire,22.2
Leicester,19.1
Leicestershire,16.7
Lincolnshire,19
Northamptonshire,19.2
Nottingham,23.6
Nottinghamshire,25.2
Rutland,9.4
Bedford,17.1
Cambridgeshire,18.8
Central Bedfordshire,13.3
Essex,31.3
Hertfordshire,12.7
Luton,11.7
Norfolk,13
Peterborough,10.4
Southend-on-Sea,9.2
Suffolk,14.2
Thurrock,11.5
Barking and Dagenham,8.5
Barnet,15.3
Bexley,17.1
Brent,18.2
Bromley,18.3
Camden,29.7
Croydon,17.4
Ealing,12.4
Enfield,10.9
Greenwich,13.3
Hammersmith and Fulham,19.8
Haringey,21.7
Harrow,7.6
Havering,13.7
Hillingdon,10.2
Hounslow,10.6
Islington,16.5
Kensington and Chelsea,16.4
Kingston upon Thames,16.8
Lambeth,16.1
Lewisham,13
Merton,14.4
Newham,18.8
Redbridge,10.1
Richmond upon Thames,10.2
Southwark,21.8
Sutton,18.5
Tower Hamlets,20
Waltham Forest,13
Wandsworth,25.3
Westminster,19.2
Hackney and City of London,18.3
County Durham,34.7
Darlington,19
Gateshead,11.6
Hartlepool,12.2
Middlesbrough,14.9
Newcastle upon Tyne,18.1
North Tyneside,20.3
Northumberland,31.1
Redcar and Cleveland,10.1
South Tyneside,15.3
Stockton-on-Tees,18.6
Sunderland,14.9
Blackburn with Darwen,26.5
Blackpool,22.6
Bolton,30.5
Bury,19.5
Cheshire East,26.4
Cheshire West and Chester,42.8
Cumbria,12.2
Halton,18.1
Knowsley,16.9
Lancashire,29.1
Liverpool,26.3
Manchester,22.3
Oldham,19.3
Rochdale,17.9
Salford,26.2
Sefton,35.7
St. Helens,11.8
Stockport,50.9
Tameside,21.4
Trafford,29.7
Warrington,20.6
Wigan,19.1
Wirral,19.2
Antrim and Newtownabbey,14.7
Ards and North Down,9
"Armagh City, Banbridge and Craigavon",6.3
Belfast,10.8
Causeway Coast and Glens,11.7
Derry City and Strabane,24.2
Fermanagh and Omagh,13.3
Lisburn and Castlereagh,12.5
Mid and East Antrim,20.2
Mid Ulster,7.2
"Newry, Mourne and Down",8.9
Aberdeen City,10.6
Aberdeenshire,8.9
Angus,10.3
Argyll and Bute,10
City of Edinburgh,10.3
Clackmannanshire,11.9
Dumfries and Galloway,13.9
Dundee City,10.3
East Ayrshire,8.2
East Dunbartonshire,10
East Lothian,9.2
East Renfrewshire,16
Falkirk,7.2
Fife,5.8
Glasgow City,13.1
Highland,12.7
Inverclyde,6.3
Midlothian,12.6
Moray,8.6
Na h-Eileanan Siar,7.7
North Ayrshire,7.6
North Lanarkshire,6.2
Perth and Kinross,6.9
Renfrewshire,13.2
Scottish Borders,7.9
Shetland Islands,4.8
South Ayrshire,15.5
South Lanarkshire,8.2
Stirling,7.5
West Dunbartonshire,12.7
West Lothian,9.7
Bracknell Forest,28.7
Brighton and Hove,20.8
Buckinghamshire,16.4
East Sussex,14.9
Hampshire,19.2
Isle of Wight,7.2
Kent,33.7
Medway,11.8
Milton Keynes,13.2
Oxfordshire,36.6
Portsmouth,16.9
Reading,18.6
Slough,17.4
Southampton,35.5
Surrey,31.9
West Berkshire,13.9
West Sussex,21.5
Windsor and Maidenhead,10.8
Wokingham,25.4
Bath and North East Somerset,26.3
"Bristol, City of",45.2
Devon,27.5
Dorset,21.6
Gloucestershire,21.5
North Somerset,18.5
Plymouth,17.8
Somerset,18.8
South Gloucestershire,17.5
Swindon,15.6
Torbay,8.2
Wiltshire,16.5
"Bournemouth, Christchurch and Poole",25.8
Cornwall and Isles of Scilly,36.9
Blaenau Gwent,5.8
Bridgend,5.9
Caerphilly,8.3
Cardiff,8
Carmarthenshire,5.6
Ceredigion,6.7
Conwy,8.5
Denbighshire,9
Flintshire,8.7
Gwynedd,6.9
Isle of Anglesey,8
Merthyr Tydfil,6
Monmouthshire,6.5
Neath Port Talbot,6.5
Newport,5.1
Pembrokeshire,8.2
Powys,7.1
Rhondda Cynon Taf,5
Swansea,7.8
Torfaen,5.3
Vale of Glamorgan,7.3
Wrexham,5.7
Birmingham,27.2
Coventry,18.4
Dudley,24.2
"Herefordshire, County of",17.6
Sandwell,11.9
Shropshire,17.4
Solihull,15.9
Staffordshire,29.7
Stoke-on-Trent,17.8
Telford and Wrekin,22.2
Walsall,19.9
Warwickshire,28.3
Wolverhampton,12.3
Worcestershire,28.5
Barnsley,19.7
Bradford,12.3
Calderdale,21.4
Doncaster,12.4
East Riding of Yorkshire,10.5
"Kingston upon Hull, City of",11.4
Kirklees,17.2
Leeds,23.6
North East Lincolnshire,12.6
North Lincolnshire,10.7
North Yorkshire,13.4
Rotherham,11
Sheffield,16.2
Wakefield,27
York,12.5
