region,time
Derby,9.1
Derbyshire,8.2
Leicester,19.4
Leicestershire,14
Lincolnshire,27.1
Northamptonshire,18.7
Nottingham,15.5
Nottinghamshire,26.3
Rutland,8.6
Bedford,6.4
Cambridgeshire,25.1
Central Bedfordshire,10.2
Essex,30.4
Hertfordshire,11.7
Luton,10.7
Norfolk,20.9
Peterborough,7.3
Southend-on-Sea,9.5
Suffolk,22.5
Thurrock,7.1
Barking and Dagenham,10.9
Barnet,14.2
Bexley,16.4
Brent,15.8
Bromley,8.5
Camden,7.9
Croydon,7.4
Ealing,7.6
Enfield,9.5
Greenwich,10
Hackney and City of London,12.2
Hammersmith and Fulham,7.7
Haringey,7.7
Harrow,7.5
Havering,7
Hillingdon,13.2
Hounslow,13.1
Islington,8.7
Kensington and Chelsea,12
Kingston upon Thames,9.2
Lambeth,11.2
Lewisham,12.4
Merton,6.8
Newham,10.4
Redbridge,13.9
Richmond upon Thames,11.1
Southwark,10
Sutton,7.4
Tower Hamlets,10.7
Waltham Forest,8.3
Wandsworth,8
Westminster,9.6
County Durham,16.5
Darlington,6.7
Gateshead,5.8
Hartlepool,7
Middlesbrough,9
Newcastle upon Tyne,6.1
North Tyneside,8.4
Northumberland,10
Redcar and Cleveland,8.9
South Tyneside,11.8
Stockton-on-Tees,14.6
Sunderland,15
Blackburn with Darwen,9.7
Blackpool,6.4
Bolton,24.6
Bury,19.4
Cheshire East,7.2
Cheshire West and Chester,16.9
Cumbria,12.9
Halton,11.5
Knowsley,7.3
Lancashire,16.7
Liverpool,10.1
Manchester,28.1
Oldham,13.4
Rochdale,8.2
Salford,17.8
Sefton,6.6
St. Helens,9.5
Stockport,14.5
Tameside,28.8
Trafford,14.5
Warrington,13.4
Wigan,13.9
Wirral,9.7
Antrim and Newtownabbey,6.2
Ards and North Down,12.8
"Armagh City, Banbridge and Craigavon",7.3
Belfast,10.1
Causeway Coast and Glens,11.6
Derry City and Strabane,29
Fermanagh and Omagh,11.4
Lisburn and Castlereagh,6.6
Mid and East Antrim,15.3
Mid Ulster,25.1
"Newry, Mourne and Down",27.7
Aberdeen City,8.2
Aberdeenshire,7
Angus,6.1
Argyll and Bute,7.3
City of Edinburgh,12.6
Clackmannanshire,9.9
Dumfries and Galloway,8.6
Dundee City,7.5
East Ayrshire,7.4
East Dunbartonshire,5.1
East Lothian,4.6
East Renfrewshire,6.5
Falkirk,4.7
Fife,6.7
Glasgow City,5.7
Highland,4.8
Inverclyde,3.7
Midlothian,5
Moray,7.4
Na h-Eileanan Siar,4.1
North Ayrshire,9.5
North Lanarkshire,7.1
Orkney Islands,3.6
Perth and Kinross,5.7
Renfrewshire,5.5
Scottish Borders,3.2
Shetland Islands,7.5
South Ayrshire,12.8
South Lanarkshire,6.5
Stirling,7.8
West Dunbartonshire,17.7
West Lothian,5.9
Bracknell Forest,8.4
Brighton and Hove,16.4
Buckinghamshire,8.3
East Sussex,16.1
Hampshire,16.1
Isle of Wight,8.5
Kent,30.5
Medway,9.3
Milton Keynes,9.5
Oxfordshire,12.3
Portsmouth,8.2
Reading,7.7
Slough,10.3
Southampton,11.5
Surrey,20.4
West Berkshire,7.2
West Sussex,8.2
Windsor and Maidenhead,15
Wokingham,11.2
Bath and North East Somerset,5.8
"Bournemouth, Christchurch and Poole",8.1
"Bristol, City of",24.5
Cornwall and Isles of Scilly,10.6
Devon,9.9
Dorset,6.5
Gloucestershire,9.4
North Somerset,8
Plymouth,19.8
Somerset,15.1
South Gloucestershire,12
Swindon,14.1
Torbay,5.2
Wiltshire,9.3
Blaenau Gwent,7.9
Bridgend,5.8
Caerphilly,6.9
Cardiff,11.1
Carmarthenshire,6
Ceredigion,4.7
Conwy,7.5
Denbighshire,7.8
Flintshire,8.8
Gwynedd,11.4
Isle of Anglesey,9.8
Merthyr Tydfil,12
Monmouthshire,6.3
Neath Port Talbot,10
Newport,6.2
Pembrokeshire,7.3
Powys,5.5
Rhondda Cynon Taf,10.2
Swansea,11.2
Torfaen,5.3
Vale of Glamorgan,13.3
Wrexham,5.5
Birmingham,17.8
Coventry,8.2
Dudley,28.2
"Herefordshire, County of",17.7
Sandwell,16.7
Shropshire,12.6
Solihull,18.7
Staffordshire,21.3
Stoke-on-Trent,7.5
Telford and Wrekin,14.3
Walsall,11.2
Warwickshire,18.5
Wolverhampton,16.5
Worcestershire,19.3
Barnsley,11.9
Bradford,11.1
Calderdale,17.4
Doncaster,18.2
East Riding of Yorkshire,5.8
"Kingston upon Hull, City of",13
Kirklees,10
Leeds,13.5
North East Lincolnshire,9.7
North Lincolnshire,14.4
North Yorkshire,12.1
Rotherham,9.8
Sheffield,15.8
Wakefield,10.4
York,7.6
