region,time
Derby,58
Derbyshire,1.1
Leicester,31.9
Leicestershire,56.6
Lincolnshire,46.4
Northamptonshire,1
Nottingham,57.8
Nottinghamshire,1.2
Rutland,18
Bedford,29.1
Cambridgeshire,29.6
Central Bedfordshire,56.3
Essex,1
Hertfordshire,38.5
Luton,29.1
Norfolk,32
Peterborough,17.3
Southend-on-Sea,23.1
Suffolk,28.5
Thurrock,20.2
Barking and Dagenham,21.5
Barnet,45.8
Bexley,20.7
Brent,20.2
Bromley,57
Camden,49.6
Croydon,29.1
Ealing,19
Enfield,30.8
Greenwich,29.3
Hammersmith and Fulham,34.4
Haringey,38.5
Harrow,19.8
Havering,26.4
Hillingdon,23.7
Hounslow,29.6
Islington,40.8
Kensington and Chelsea,30
Kingston upon Thames,22.7
Lambeth,32.5
Lewisham,40.1
Merton,30.8
Newham,30.4
Redbridge,19.1
Richmond upon Thames,28.4
Southwark,56.6
Sutton,1
Tower Hamlets,31.3
Waltham Forest,18.9
Wandsworth,57.5
Westminster,33.9
Hackney and City of London,35
County Durham,1
Darlington,1.1
Gateshead,43.7
Hartlepool,44
Middlesbrough,41
Newcastle upon Tyne,50.5
North Tyneside,41.4
Northumberland,1.4
Redcar and Cleveland,1.1
South Tyneside,1
Stockton-on-Tees,42.4
Sunderland,35
Blackburn with Darwen,31.8
Blackpool,1.1
Bolton,55.6
Bury,44.9
Cheshire East,1.2
Cheshire West and Chester,1
Cumbria,1.1
Halton,32.4
Knowsley,26.1
Lancashire,40.7
Liverpool,45.9
Manchester,34.9
Oldham,59.4
Rochdale,36.6
Salford,42.1
Sefton,1.7
St. Helens,34
Stockport,1.2
Tameside,59.6
Trafford,48.8
Warrington,38.6
Wigan,56.8
Wirral,33.4
Antrim and Newtownabbey,27.4
Ards and North Down,19.2
"Armagh City, Banbridge and Craigavon",26.6
Belfast,35.3
Causeway Coast and Glens,27.2
Derry City and Strabane,21.2
Fermanagh and Omagh,13.8
Lisburn and Castlereagh,29.7
Mid and East Antrim,41.7
Mid Ulster,48.4
"Newry, Mourne and Down",21.6
Aberdeen City,17.6
Aberdeenshire,21.9
Angus,19.6
Argyll and Bute,27.7
City of Edinburgh,16.7
Clackmannanshire,11.3
Dumfries and Galloway,19.1
Dundee City,32.4
East Ayrshire,24.2
East Dunbartonshire,14.6
East Lothian,16.3
East Renfrewshire,21.1
Falkirk,16.7
Fife,15.4
Glasgow City,24.3
Highland,50
Inverclyde,18.1
Midlothian,18.7
Moray,12.8
Na h-Eileanan Siar,4.2
North Ayrshire,10.8
North Lanarkshire,11
Orkney Islands,6.9
Perth and Kinross,16
Renfrewshire,28.5
Scottish Borders,13.1
Shetland Islands,9.7
South Ayrshire,24.3
South Lanarkshire,18.9
Stirling,21.1
West Dunbartonshire,19.4
West Lothian,15.4
Bracknell Forest,54.6
Brighton and Hove,31.8
Buckinghamshire,1.1
East Sussex,34.1
Hampshire,1.5
Isle of Wight,16.7
Kent,32.4
Medway,36.6
Milton Keynes,19.1
Oxfordshire,1.1
Portsmouth,57
Reading,24.8
Slough,22.1
Southampton,1
Surrey,58.8
West Berkshire,30.4
West Sussex,1.2
Windsor and Maidenhead,28.7
Wokingham,48.9
Bath and North East Somerset,53.4
"Bristol, City of",48.5
Devon,46.7
Dorset,28.3
Gloucestershire,33.6
North Somerset,23.6
Plymouth,40.2
Somerset,55.9
South Gloucestershire,52.4
Swindon,32.7
Torbay,32.5
Wiltshire,30.2
"Bournemouth, Christchurch and Poole",39.2
Cornwall and Isles of Scilly,1.3
Blaenau Gwent,15.5
Bridgend,14.6
Caerphilly,14.2
Cardiff,8
Carmarthenshire,7.3
Ceredigion,10.3
Conwy,14.4
Denbighshire,15.4
Flintshire,17
Gwynedd,11.5
Isle of Anglesey,10.7
Merthyr Tydfil,12.4
Monmouthshire,8.5
Neath Port Talbot,8.6
Newport,9.9
Pembrokeshire,6.3
Powys,8.4
Rhondda Cynon Taf,8.1
Swansea,8.3
Torfaen,10.2
Vale of Glamorgan,17.6
Wrexham,21.1
Birmingham,41.5
Coventry,59.5
Dudley,55.5
"Herefordshire, County of",19.9
Sandwell,36.2
Shropshire,46.1
Solihull,1.5
Staffordshire,1.4
Stoke-on-Trent,42.8
Telford and Wrekin,43.3
Walsall,55.7
Warwickshire,1.3
Wolverhampton,56.4
Worcestershire,52
Barnsley,44.3
Bradford,1
Calderdale,18.6
Doncaster,35.4
East Riding of Yorkshire,38.1
"Kingston upon Hull, City of",34.9
Kirklees,43.7
Leeds,40.6
North East Lincolnshire,40.3
North Lincolnshire,16.6
North Yorkshire,40.5
Rotherham,40.9
Sheffield,40.6
Wakefield,39.7
York,23.4
