region,time
Derby,27.5
Derbyshire,28.2
Leicester,19.1
Leicestershire,26.3
Lincolnshire,16.3
Northamptonshire,22.6
Nottingham,34
Nottinghamshire,18.4
Rutland,9.5
Bedford,25
Cambridgeshire,37.2
Central Bedfordshire,21.7
Essex,25.3
Hertfordshire,25.4
Luton,14.5
Norfolk,15.1
Peterborough,12.6
Southend-on-Sea,15.9
Suffolk,15.5
Thurrock,27.7
Barking and Dagenham,17
Barnet,26.9
Bexley,23.4
Brent,21.5
Bromley,21.2
Camden,14.7
Croydon,24.7
Ealing,24
Enfield,29.4
Greenwich,21.7
Hackney and City of London,24.1
Hammersmith and Fulham,26.8
Haringey,18.3
Harrow,16.5
Havering,26.2
Hillingdon,24.7
Hounslow,22.5
Islington,24.6
Kensington and Chelsea,25.1
Kingston upon Thames,23.1
Lambeth,24.3
Lewisham,16.8
Merton,16
Newham,21.5
Redbridge,24.9
Richmond upon Thames,24.7
Southwark,21.5
Sutton,21.7
Tower Hamlets,24.6
Waltham Forest,14.1
Wandsworth,26.7
Westminster,26.1
County Durham,28.7
Darlington,15.3
Gateshead,24.3
Hartlepool,22.4
Middlesbrough,44.2
Newcastle upon Tyne,45.4
North Tyneside,17.2
Northumberland,22.7
Redcar and Cleveland,32.4
South Tyneside,40.2
Stockton-on-Tees,25.9
Sunderland,36.9
Blackburn with Darwen,16.1
Blackpool,13.9
Bolton,21.5
Bury,19.3
Cheshire East,21.5
Cheshire West and Chester,30.6
Cumbria,28.1
Halton,33.3
Knowsley,27.5
Lancashire,26.1
Liverpool,30.3
Manchester,30.4
Oldham,34.2
Rochdale,15.1
Salford,21.3
Sefton,26.1
St. Helens,31.6
Stockport,25.9
Tameside,19
Trafford,22.6
Warrington,24.3
Wigan,19
Wirral,26.2
Antrim and Newtownabbey,45.6
Ards and North Down,17.3
"Armagh City, Banbridge and Craigavon",38.6
Belfast,43.5
Causeway Coast and Glens,33.3
Derry City and Strabane,38.1
Fermanagh and Omagh,14.6
Lisburn and Castlereagh,26.5
Mid and East Antrim,25.8
Mid Ulster,28
"Newry, Mourne and Down",40.9
Aberdeen City,9.1
Aberdeenshire,11.2
Angus,6.3
Argyll and Bute,6.8
City of Edinburgh,11.3
Clackmannanshire,10
Dumfries and Galloway,10.7
Dundee City,7.9
East Ayrshire,6.6
East Dunbartonshire,6.1
East Lothian,6.2
East Renfrewshire,4.7
Falkirk,5.5
Fife,7.7
Glasgow City,13
Highland,6.2
Inverclyde,10.8
Midlothian,4.1
Moray,4.8
Na h-Eileanan Siar,3.9
North Ayrshire,4.2
North Lanarkshire,14.4
Orkney Islands,5.3
Perth and Kinross,6
Renfrewshire,7
Scottish Borders,6
Shetland Islands,10.2
South Ayrshire,7.2
South Lanarkshire,12.1
Stirling,8.2
West Dunbartonshire,7.4
West Lothian,4.8
Bracknell Forest,15
Brighton and Hove,37.3
Buckinghamshire,23.1
East Sussex,42.9
Hampshire,26.5
Isle of Wight,21.6
Kent,22.7
Medway,23.1
Milton Keynes,21.8
Oxfordshire,17.8
Portsmouth,22.7
Reading,16.4
Slough,26.4
Southampton,24.9
Surrey,26.9
West Berkshire,27.8
West Sussex,25.3
Windsor and Maidenhead,27
Wokingham,15.3
Bath and North East Somerset,20
"Bournemouth, Christchurch and Poole",29.7
"Bristol, City of",25
Cornwall and Isles of Scilly,24.4
Devon,26
Dorset,17.8
Gloucestershire,25.1
North Somerset,21.3
Plymouth,22.1
Somerset,19.6
South Gloucestershire,46.6
Swindon,16.4
Torbay,22.4
Wiltshire,18.9
Blaenau Gwent,13.4
Bridgend,14.3
Caerphilly,9.9
Cardiff,13.7
Carmarthenshire,10.4
Ceredigion,5.5
Conwy,9.3
Denbighshire,7.6
Flintshire,7.4
Gwynedd,11.3
Isle of Anglesey,9.7
Merthyr Tydfil,22.3
Monmouthshire,8.2
Neath Port Talbot,14.5
Newport,9.8
Pembrokeshire,5.7
Powys,12.5
Rhondda Cynon Taf,14.7
Swansea,15
Torfaen,11.7
Vale of Glamorgan,14.8
Wrexham,11.7
Birmingham,28.7
Coventry,33.3
Dudley,26.4
"Herefordshire, County of",31.9
Sandwell,23.9
Shropshire,37.1
Solihull,17.9
Staffordshire,20.5
Stoke-on-Trent,21.5
Telford and Wrekin,28.1
Walsall,25.2
Warwickshire,27.6
Wolverhampton,19.2
Worcestershire,26.5
Barnsley,16.7
Bradford,16.5
Calderdale,26.7
Doncaster,19.1
East Riding of Yorkshire,20.5
"Kingston upon Hull, City of",23.9
Kirklees,19.6
Leeds,20.7
North East Lincolnshire,15.6
North Lincolnshire,15.5
North Yorkshire,27
Rotherham,13.5
Sheffield,12.6
Wakefield,13.3
York,19.8
