region,time
Derby,15.7
Derbyshire,16.8
Leicester,18.7
Leicestershire,17.9
Lincolnshire,17.4
Northamptonshire,23.1
Nottingham,17.5
Nottinghamshire,18.5
Rutland,9.7
Bedford,10.8
Cambridgeshire,18.3
Central Bedfordshire,12.3
Essex,21.9
Hertfordshire,15
Luton,14.7
Norfolk,17
Peterborough,9.4
Southend-on-Sea,9.3
Suffolk,16.2
Thurrock,14.9
Barking and Dagenham,16.2
Barnet,13.5
Bexley,18.5
Brent,15.9
Bromley,12
Camden,9.2
Croydon,13.1
Ealing,13.7
Enfield,12.2
Greenwich,14.5
Hackney and City of London,11.9
Hammersmith and Fulham,11.7
Haringey,10.9
Harrow,10.8
Havering,10.9
Hillingdon,10.3
Hounslow,13.8
Islington,10.6
Kensington and Chelsea,15.8
Kingston upon Thames,11.3
Lambeth,15.6
Lewisham,13.1
Merton,10.7
Newham,12.2
Redbridge,12
Richmond upon Thames,9.9
Southwark,9.8
Sutton,10.8
Tower Hamlets,14.6
Waltham Forest,9.6
Wandsworth,9.7
Westminster,10.3
County Durham,16.8
Darlington,10.3
Gateshead,14.8
Hartlepool,15.6
Middlesbrough,16.3
Newcastle upon Tyne,11.3
North Tyneside,14.9
Northumberland,15.4
Redcar and Cleveland,16.8
South Tyneside,12.2
Stockton-on-Tees,19.2
Sunderland,18.4
Blackburn with Darwen,18.4
Blackpool,10.2
Bolton,23.6
Bury,28.4
Cheshire East,17
Cheshire West and Chester,34.1
Cumbria,26
Halton,28.5
Knowsley,25.9
Lancashire,19.2
Liverpool,35
Manchester,33
Oldham,23.5
Rochdale,13.5
Salford,20.5
Sefton,27.3
St. Helens,28.1
Stockport,17.7
Tameside,24
Trafford,16.1
Warrington,20.3
Wigan,24.7
Wirral,22.6
Antrim and Newtownabbey,29.3
Ards and North Down,25.5
"Armagh City, Banbridge and Craigavon",28.9
Belfast,30.7
Causeway Coast and Glens,24.6
Derry City and Strabane,30.5
Fermanagh and Omagh,9.8
Lisburn and Castlereagh,16.4
Mid and East Antrim,15.4
Mid Ulster,52.6
"Newry, Mourne and Down",40.2
Aberdeen City,9
Aberdeenshire,8.1
Angus,5.3
Argyll and Bute,6.7
City of Edinburgh,12.3
Clackmannanshire,7.8
Dumfries and Galloway,13.3
Dundee City,8.6
East Ayrshire,4.6
East Dunbartonshire,5.6
East Lothian,5.3
East Renfrewshire,6
Falkirk,5.1
Fife,12.5
Glasgow City,9.4
Highland,7.9
Inverclyde,6.4
Midlothian,5.2
Moray,5.2
Na h-Eileanan Siar,7.8
North Ayrshire,6.3
North Lanarkshire,8.5
Orkney Islands,3.5
Perth and Kinross,4.5
Renfrewshire,7.3
Scottish Borders,5
Shetland Islands,6.6
South Ayrshire,13.5
South Lanarkshire,8.3
Stirling,7.6
West Dunbartonshire,8.9
West Lothian,4.9
Bracknell Forest,10
Brighton and Hove,21.2
Buckinghamshire,14.5
East Sussex,19.6
Hampshire,25.8
Isle of Wight,14.5
Kent,19.5
Medway,9.2
Milton Keynes,10.8
Oxfordshire,16.3
Portsmouth,10.3
Reading,9.5
Slough,12
Southampton,17.3
Surrey,15.7
West Berkshire,7.2
West Sussex,16.1
Windsor and Maidenhead,11.4
Wokingham,10.5
Bath and North East Somerset,10.8
"Bournemouth, Christchurch and Poole",20.4
"Bristol, City of",22.1
Cornwall and Isles of Scilly,17
Devon,16.8
Dorset,14.7
Gloucestershire,11.7
North Somerset,14.1
Plymouth,15.3
Somerset,16.2
South Gloucestershire,15.7
Swindon,26.2
Torbay,9.7
Wiltshire,17
Blaenau Gwent,9.5
Bridgend,7.8
Caerphilly,8.2
Cardiff,8.5
Carmarthenshire,4.3
Ceredigion,3.8
Conwy,9.3
Denbighshire,12.9
Flintshire,13.1
Gwynedd,13.2
Isle of Anglesey,15.3
Merthyr Tydfil,12.5
Monmouthshire,5.9
Neath Port Talbot,12.7
Newport,7.4
Pembrokeshire,9.4
Powys,7.7
Rhondda Cynon Taf,7
Swansea,7.9
Torfaen,6.7
Vale of Glamorgan,8.1
Wrexham,9.2
Birmingham,19.8
Coventry,18.2
Dudley,28.6
"Herefordshire, County of",17.4
Sandwell,19.6
Shropshire,19.3
Solihull,18.4
Staffordshire,19.1
Stoke-on-Trent,13.8
Telford and Wrekin,20
Walsall,21.4
Warwickshire,22.8
Wolverhampton,18.9
Worcestershire,25.6
Barnsley,17
Bradford,16.3
Calderdale,16.4
Doncaster,15.8
East Riding of Yorkshire,7.6
"Kingston upon Hull, City of",17.3
Kirklees,14.2
Leeds,17.9
North East Lincolnshire,10.3
North Lincolnshire,10.8
North Yorkshire,17
Rotherham,11.5
Sheffield,19.3
Wakefield,11.4
York,13.6
