region,time
Derby,11.6
Derbyshire,10.5
Leicester,16.9
Leicestershire,11.6
Lincolnshire,17.3
Northamptonshire,16.9
Nottingham,9
Nottinghamshire,19
Rutland,8.3
Bedford,7.5
Cambridgeshire,11.2
Central Bedfordshire,10.5
Essex,23.9
Hertfordshire,9.4
Luton,10.2
Norfolk,17.5
Peterborough,9.1
Southend-on-Sea,8.8
Suffolk,15.2
Thurrock,6.5
Barking and Dagenham,16.6
Barnet,12.9
Bexley,21
Brent,16
Bromley,7.6
Camden,7.3
Croydon,9.3
Ealing,10.5
Enfield,8.7
Greenwich,9.2
Hackney and City of London,9
Hammersmith and Fulham,8.7
Haringey,15.3
Harrow,7.2
Havering,7
Hillingdon,8.5
Hounslow,9.9
Islington,8.2
Kensington and Chelsea,9.2
Kingston upon Thames,8.6
Lambeth,14.9
Lewisham,13.4
Merton,9.6
Newham,11
Redbridge,9.9
Richmond upon Thames,8.3
Southwark,10
Sutton,8.9
Tower Hamlets,9.7
Waltham Forest,8.7
Wandsworth,7
Westminster,8.3
County Durham,15.2
Darlington,8.4
Gateshead,7.4
Hartlepool,7.3
Middlesbrough,7.3
Newcastle upon Tyne,9.7
North Tyneside,9.7
Northumberland,7.2
Redcar and Cleveland,8.8
South Tyneside,8.8
Stockton-on-Tees,10.6
Sunderland,9.5
Blackburn with Darwen,10.4
Blackpool,5.6
Bolton,18.5
Bury,22.4
Cheshire East,7.4
Cheshire West and Chester,16.5
Cumbria,13.8
Halton,12.6
Knowsley,14.2
Lancashire,17
Liverpool,16.6
Manchester,24.5
Oldham,15.5
Rochdale,10.8
Salford,11.4
Sefton,15.5
St. Helens,10.9
Stockport,10.7
Tameside,26.1
Trafford,13.2
Warrington,8.1
Wigan,10.5
Wirral,14.7
Antrim and Newtownabbey,9.3
Ards and North Down,8.9
"Armagh City, Banbridge and Craigavon",8.2
Belfast,8.9
Causeway Coast and Glens,9.7
Derry City and Strabane,27.4
Fermanagh and Omagh,5.3
Lisburn and Castlereagh,9.2
Mid and East Antrim,9.7
Mid Ulster,21.3
"Newry, Mourne and Down",10.8
Aberdeen City,6
Aberdeenshire,6
Angus,5.2
Argyll and Bute,5.4
City of Edinburgh,4.7
Clackmannanshire,5.9
Dumfries and Galloway,4
Dundee City,6.7
East Ayrshire,4.2
East Dunbartonshire,3.8
East Lothian,4.9
East Renfrewshire,6.4
Falkirk,4.9
Fife,6.3
Glasgow City,4.1
Highland,5.3
Inverclyde,4.5
Midlothian,6.1
Moray,4.8
Na h-Eileanan Siar,5.2
North Ayrshire,5.1
North Lanarkshire,5.2
Orkney Islands,4.3
Perth and Kinross,6.5
Renfrewshire,4.4
Scottish Borders,4
Shetland Islands,4.3
South Ayrshire,8.2
South Lanarkshire,4.2
Stirling,4.7
West Dunbartonshire,5.6
West Lothian,6.3
Bracknell Forest,8.4
Brighton and Hove,9.9
Buckinghamshire,8.8
East Sussex,17.2
Hampshire,15
Isle of Wight,8.5
Kent,19.8
Medway,9.7
Milton Keynes,9.2
Oxfordshire,17
Portsmouth,9.3
Reading,9.7
Slough,9.6
Southampton,9
Surrey,19
West Berkshire,6.5
West Sussex,10.1
Windsor and Maidenhead,9.7
Wokingham,6.8
Bath and North East Somerset,7.6
"Bournemouth, Christchurch and Poole",11.9
"Bristol, City of",26.4
Cornwall and Isles of Scilly,14.4
Devon,15.9
Dorset,9.1
Gloucestershire,8.8
North Somerset,10.7
Plymouth,17.1
Somerset,15.5
South Gloucestershire,11.3
Swindon,10.2
Torbay,6.8
Wiltshire,15.9
Blaenau Gwent,9.5
Bridgend,5.5
Caerphilly,5.9
Cardiff,5.7
Carmarthenshire,5.2
Ceredigion,4.2
Conwy,6.1
Denbighshire,11
Flintshire,8.3
Gwynedd,12.3
Isle of Anglesey,8.6
Merthyr Tydfil,8.6
Monmouthshire,5.7
Neath Port Talbot,7.8
Newport,7.8
Pembrokeshire,7.3
Powys,5.3
Rhondda Cynon Taf,5.4
Swansea,6.1
Torfaen,3.5
Vale of Glamorgan,4.4
Wrexham,7.6
Birmingham,19.5
Coventry,13.7
Dudley,27
"Herefordshire, County of",21.1
Sandwell,18.5
Shropshire,17.7
Solihull,18.9
Staffordshire,19.9
Stoke-on-Trent,9.5
Telford and Wrekin,17.5
Walsall,13
Warwickshire,20.8
Wolverhampton,16.2
Worcestershire,26.8
Barnsley,18.2
Bradford,10
Calderdale,14.1
Doncaster,15.1
East Riding of Yorkshire,5.9
"Kingston upon Hull, City of",10.7
Kirklees,7.6
Leeds,14.7
North East Lincolnshire,8.8
North Lincolnshire,13.5
North Yorkshire,14.8
Rotherham,9.7
Sheffield,14.8
Wakefield,10.8
York,7.4
