region,time
Derby,1.1
Derbyshire,1.3
Leicester,34.2
Leicestershire,1
Lincolnshire,42.4
Northamptonshire,1.1
Nottingham,1
Nottinghamshire,1.1
Rutland,16.7
Bedford,32.3
Cambridgeshire,58.9
Central Bedfordshire,1
Essex,1.1
Hertfordshire,52.8
Luton,31.8
Norfolk,37.7
Peterborough,18
Southend-on-Sea,38.3
Suffolk,28.8
Thurrock,26.8
Barking and Dagenham,20.7
Barnet,59.2
Bexley,24.5
Brent,38
Bromley,41.7
Camden,59.9
Croydon,40.3
Ealing,23.7
Enfield,29.8
Greenwich,32.7
Hammersmith and Fulham,31.3
Haringey,57.8
Harrow,28.2
Havering,29.6
Hillingdon,30.2
Hounslow,25.8
Islington,33.1
Kensington and Chelsea,41.8
Kingston upon Thames,21.3
Lambeth,1
Lewisham,39.8
Merton,35.7
Newham,35.3
Redbridge,23.6
Richmond upon Thames,34.1
Southwark,1
Sutton,1.1
Tower Hamlets,39.2
Waltham Forest,30.3
Wandsworth,1.4
Westminster,34
Hackney and City of London,36.9
County Durham,1.1
Darlington,59.7
Gateshead,51.4
Hartlepool,2
Middlesbrough,40.4
Newcastle upon Tyne,1
North Tyneside,53.8
Northumberland,1.4
Redcar and Cleveland,1.1
South Tyneside,58.9
Stockton-on-Tees,44.9
Sunderland,48
Blackburn with Darwen,33.5
Blackpool,57.4
Bolton,57.5
Bury,1.2
Cheshire East,51.9
Cheshire West and Chester,1.4
Cumbria,58.9
Halton,35.3
Knowsley,33.8
Lancashire,1
Liverpool,48.6
Manchester,55.1
Oldham,38.6
Rochdale,40.1
Salford,1
Sefton,1.9
St. Helens,32.7
Stockport,1.9
Tameside,59.4
Trafford,54.4
Warrington,55.9
Wigan,54.6
Wirral,48.2
Antrim and Newtownabbey,26.3
Ards and North Down,32
"Armagh City, Banbridge and Craigavon",20
Belfast,32.9
Causeway Coast and Glens,31.8
Derry City and Strabane,31.7
Fermanagh and Omagh,18.2
Lisburn and Castlereagh,18
Mid and East Antrim,42.6
Mid Ulster,1.1
"Newry, Mourne and Down",27.8
Aberdeen City,18.7
Aberdeenshire,23.1
Angus,17.3
Argyll and Bute,17.9
City of Edinburgh,17.1
Clackmannanshire,10.9
Dumfries and Galloway,14.4
Dundee City,25.8
East Ayrshire,20.2
East Dunbartonshire,15.8
East Lothian,15.7
East Renfrewshire,31.3
Falkirk,14.8
Fife,13.7
Glasgow City,16.1
Highland,37.1
Inverclyde,18.9
Midlothian,18.1
Moray,17.2
Na h-Eileanan Siar,4.5
North Ayrshire,15.6
North Lanarkshire,13.6
Orkney Islands,7.9
Perth and Kinross,16.6
Renfrewshire,19.7
Scottish Borders,13.5
Shetland Islands,9.1
South Ayrshire,21.6
South Lanarkshire,17.8
Stirling,11.7
West Dunbartonshire,17.1
West Lothian,11.7
Bracknell Forest,1.2
Brighton and Hove,56.8
Buckinghamshire,1.1
East Sussex,24.3
Hampshire,1.2
Isle of Wight,25.7
Kent,55.8
Medway,38.2
Milton Keynes,33.4
Oxfordshire,1.1
Portsmouth,49.8
Reading,30.1
Slough,30.2
Southampton,1.3
Surrey,1.2
West Berkshire,27.1
West Sussex,1.6
Windsor and Maidenhead,19.9
Wokingham,57.9
Bath and North East Somerset,42.3
"Bristol, City of",53.2
Devon,49
Dorset,39.2
Gloucestershire,54.4
North Somerset,38.8
Plymouth,39.6
Somerset,56.5
South Gloucestershire,46.8
Swindon,34
Torbay,35.1
Wiltshire,59
"Bournemouth, Christchurch and Poole",33.8
Cornwall and Isles of Scilly,1.7
Blaenau Gwent,13.2
Bridgend,22.3
Caerphilly,15.5
Cardiff,13.8
Carmarthenshire,8.8
Ceredigion,9.6
Conwy,17.7
Denbighshire,18.5
Flintshire,17.6
Gwynedd,16.8
Isle of Anglesey,12.7
Merthyr Tydfil,10.7
Monmouthshire,14.2
Neath Port Talbot,10
Newport,9.1
Pembrokeshire,6.7
Powys,15.8
Rhondda Cynon Taf,17.8
Swansea,9.8
Torfaen,16.5
Vale of Glamorgan,15.1
Wrexham,19.4
Birmingham,1.1
Coventry,1.1
Dudley,57.2
"Herefordshire, County of",20
Sandwell,45.4
Shropshire,45.1
Solihull,1.2
Staffordshire,1.6
Stoke-on-Trent,1
Telford and Wrekin,36
Walsall,38.1
Warwickshire,56.6
Wolverhampton,59.4
Worcestershire,52.4
Barnsley,1
Bradford,1.1
Calderdale,18.4
Doncaster,37.5
East Riding of Yorkshire,47.4
"Kingston upon Hull, City of",30.4
Kirklees,29.9
Leeds,41
North East Lincolnshire,41.2
North Lincolnshire,19
North Yorkshire,46.9
Rotherham,26.6
Sheffield,38.3
Wakefield,39.9
York,26.1
