region,time
Derby,8.5
Derbyshire,18
Leicester,19.3
Leicestershire,15.5
Lincolnshire,17.3
Northamptonshire,19.4
Nottingham,13.3
Nottinghamshire,22.7
Rutland,8.1
Bedford,16.4
Cambridgeshire,17.2
Central Bedfordshire,11.4
Essex,26.9
Hertfordshire,14.9
Luton,14.8
Norfolk,18
Peterborough,5.9
Southend-on-Sea,9
Suffolk,9.9
Thurrock,4.2
Barking and Dagenham,8.2
Barnet,10.4
Bexley,15.9
Brent,18.7
Bromley,12.5
Camden,7.5
Croydon,9.9
Ealing,11.2
Enfield,11.6
Greenwich,15
Hammersmith and Fulham,9.5
Haringey,10.6
Harrow,9.1
Havering,7.7
Hillingdon,13.8
Hounslow,13.6
Islington,8.4
Kensington and Chelsea,9.3
Kingston upon Thames,13.1
Lambeth,15.9
Lewisham,16.9
Merton,9
Newham,12.7
Redbridge,9.3
Richmond upon Thames,8.7
Southwark,10.1
Sutton,6.3
Tower Hamlets,7
Waltham Forest,6.5
Wandsworth,9.2
Westminster,12.5
Hackney and City of London,9.4
County Durham,18
Darlington,6.1
Gateshead,8.6
Hartlepool,6.2
Middlesbrough,10.4
Newcastle upon Tyne,6.7
North Tyneside,14
Northumberland,10.1
Redcar and Cleveland,5.9
South Tyneside,6.7
Stockton-on-Tees,13.6
Sunderland,8.9
Blackburn with Darwen,23.8
Blackpool,13.1
Bolton,27.7
Bury,19.2
Cheshire East,12.8
Cheshire West and Chester,11.2
Cumbria,9
Halton,10.1
Knowsley,6.3
Lancashire,18.7
Liverpool,10
Manchester,17.1
Oldham,12.8
Rochdale,10.5
Salford,15.5
Sefton,17.6
St. Helens,9.7
Stockport,16.3
Tameside,15
Trafford,23
Warrington,8.5
Wigan,14
Wirral,5.3
Antrim and Newtownabbey,10.2
Ards and North Down,7.9
"Armagh City, Banbridge and Craigavon",6
Belfast,7.2
Causeway Coast and Glens,20.2
Derry City and Strabane,9
Fermanagh and Omagh,6.7
Lisburn and Castlereagh,5.8
Mid and East Antrim,11.2
Mid Ulster,22.4
"Newry, Mourne and Down",13.9
Aberdeen City,8.7
Aberdeenshire,7.9
Angus,6.5
Argyll and Bute,9.6
City of Edinburgh,6.9
Clackmannanshire,8.5
Dumfries and Galloway,12.9
Dundee City,6.5
East Ayrshire,5.1
East Dunbartonshire,6.3
East Lothian,6.2
East Renfrewshire,9
Falkirk,4.5
Fife,5.7
Glasgow City,7.5
Highland,5.1
Inverclyde,5
Midlothian,11.1
Moray,14.1
Na h-Eileanan Siar,5.4
North Ayrshire,6.7
North Lanarkshire,6.4
Perth and Kinross,5
Renfrewshire,7.7
Scottish Borders,4.6
Shetland Islands,5.7
South Ayrshire,11
South Lanarkshire,6.6
Stirling,8
West Dunbartonshire,12.8
West Lothian,8.4
Bracknell Forest,6.8
Brighton and Hove,11.3
Buckinghamshire,10.3
East Sussex,15.3
Hampshire,13.6
Isle of Wight,8
Kent,35
Medway,7.3
Milton Keynes,7.2
Oxfordshire,11.6
Portsmouth,7
Reading,9.2
Slough,14.4
Southampton,18.2
Surrey,22.2
West Berkshire,9.1
West Sussex,12.3
Windsor and Maidenhead,9.3
Wokingham,9
Bath and North East Somerset,6.4
"Bristol, City of",23.5
Devon,8.6
Dorset,5.5
Gloucestershire,6.6
North Somerset,5.6
Plymouth,15.9
Somerset,13.7
South Gloucestershire,10.1
Swindon,6.7
Torbay,4.6
Wiltshire,10.4
"Bournemouth, Christchurch and Poole",8.5
Cornwall and Isles of Scilly,12.6
Blaenau Gwent,6.1
Bridgend,3.8
Caerphilly,5.3
Cardiff,5.2
Carmarthenshire,4.9
Ceredigion,2.9
Conwy,4.8
Denbighshire,3.6
Flintshire,9.7
Gwynedd,3.9
Isle of Anglesey,6
Merthyr Tydfil,8.3
Monmouthshire,6.1
Neath Port Talbot,6.2
Newport,5.5
Pembrokeshire,5.4
Powys,5.8
Rhondda Cynon Taf,4.6
Swansea,5.5
Torfaen,3.9
Vale of Glamorgan,4.2
Wrexham,5.7
Birmingham,18.1
Coventry,13.8
Dudley,23.9
"Herefordshire, County of",13.7
Sandwell,19.6
Shropshire,16.9
Solihull,12.3
Staffordshire,19.6
Stoke-on-Trent,9
Telford and Wrekin,15.2
Walsall,12.7
Warwickshire,18.2
Wolverhampton,10.9
Worcestershire,18.1
Barnsley,14.7
Bradford,12
Calderdale,15.5
Doncaster,12.8
East Riding of Yorkshire,5.9
"Kingston upon Hull, City of",9.2
Kirklees,14.9
Leeds,15.6
North East Lincolnshire,6
North Lincolnshire,11.2
North Yorkshire,12.7
Rotherham,9.3
Sheffield,18.4
Wakefield,12.3
York,6.2
