region,time
Derby,5.9
Derbyshire,21.6
Leicester,18.6
Leicestershire,30.6
Lincolnshire,16.9
Northamptonshire,17.7
Nottingham,15.2
Nottinghamshire,20.7
Rutland,6.2
Bedford,17.3
Cambridgeshire,16.1
Central Bedfordshire,14.6
Essex,21.6
Hertfordshire,16
Luton,11.9
Norfolk,17.2
Peterborough,6.5
Southend-on-Sea,9.7
Suffolk,12
Thurrock,4.9
Barking and Dagenham,10.1
Barnet,10.1
Bexley,15.5
Brent,20.4
Bromley,11.4
Camden,10.2
Croydon,11.7
Ealing,11.3
Enfield,16.1
Greenwich,11.7
Hammersmith and Fulham,10.8
Haringey,10.2
Harrow,8.3
Havering,8.5
Hillingdon,14.3
Hounslow,16.3
Islington,8.3
Kensington and Chelsea,9.8
Kingston upon Thames,10.4
Lambeth,16.7
Lewisham,15
Merton,9.2
Newham,15.2
Redbridge,10.6
Richmond upon Thames,7.8
Southwark,11.3
Sutton,7.9
Tower Hamlets,9.1
Waltham Forest,8.8
Wandsworth,9.2
Westminster,9
Hackney and City of London,9.1
County Durham,20.2
Darlington,7.2
Gateshead,7.5
Hartlepool,4.1
Middlesbrough,7.7
Newcastle upon Tyne,9
North Tyneside,14.9
Northumberland,14.1
Redcar and Cleveland,5.6
South Tyneside,7.5
Stockton-on-Tees,17.5
Sunderland,9.8
Blackburn with Darwen,19.9
Blackpool,11.7
Bolton,33.8
Bury,22.5
Cheshire East,10
Cheshire West and Chester,10.2
Cumbria,8.2
Halton,9.7
Knowsley,7.4
Lancashire,24.4
Liverpool,9
Manchester,16.4
Oldham,19.3
Rochdale,13.7
Salford,17.3
Sefton,25.2
St. Helens,6.3
Stockport,12.4
Tameside,17.6
Trafford,19
Warrington,9.6
Wigan,16.8
Wirral,5.6
Antrim and Newtownabbey,14.5
Ards and North Down,6
"Armagh City, Banbridge and Craigavon",9.2
Belfast,6.7
Causeway Coast and Glens,16
Derry City and Strabane,22.4
Fermanagh and Omagh,4.9
Lisburn and Castlereagh,5.8
Mid and East Antrim,10.7
Mid Ulster,20.7
"Newry, Mourne and Down",12.9
Aberdeen City,8
Aberdeenshire,7.5
Angus,9.2
Argyll and Bute,6.4
City of Edinburgh,7.6
Clackmannanshire,8.2
Dumfries and Galloway,13.1
Dundee City,8.6
East Ayrshire,6.1
East Dunbartonshire,5.8
East Lothian,6.9
East Renfrewshire,13.5
Falkirk,7.1
Fife,5.7
Glasgow City,9.5
Highland,4.9
Inverclyde,3.8
Midlothian,14.4
Moray,14.4
Na h-Eileanan Siar,5.6
North Ayrshire,7.6
North Lanarkshire,6.1
Perth and Kinross,4.8
Renfrewshire,9.2
Scottish Borders,5.7
Shetland Islands,5.1
South Ayrshire,16.6
South Lanarkshire,6.8
Stirling,8.1
West Dunbartonshire,11.9
West Lothian,10.9
Bracknell Forest,8.9
Brighton and Hove,15
Buckinghamshire,9.4
East Sussex,16.8
Hampshire,15.5
Isle of Wight,8.5
Kent,24.5
Medway,6.1
Milton Keynes,8.1
Oxfordshire,17.7
Portsmouth,8.7
Reading,8.7
Slough,12.5
Southampton,16.2
Surrey,29.5
West Berkshire,9.9
West Sussex,9.3
Windsor and Maidenhead,9.6
Wokingham,12.1
Bath and North East Somerset,6.7
"Bristol, City of",21
Devon,11.6
Dorset,5.4
Gloucestershire,8
North Somerset,6.6
Plymouth,16
Somerset,15.1
South Gloucestershire,9.1
Swindon,7.1
Torbay,5.1
Wiltshire,9.5
"Bournemouth, Christchurch and Poole",10.8
Cornwall and Isles of Scilly,14.5
Blaenau Gwent,5.6
Bridgend,9.8
Caerphilly,5.1
Cardiff,5.2
Carmarthenshire,5.6
Ceredigion,4
Conwy,5.8
Denbighshire,6.6
Flintshire,9.5
Gwynedd,5.2
Isle of Anglesey,7.8
Merthyr Tydfil,7
Monmouthshire,4.8
Neath Port Talbot,7.6
Newport,5.8
Pembrokeshire,19.6
Powys,6.5
Rhondda Cynon Taf,4.8
Swansea,8.1
Torfaen,4.4
Vale of Glamorgan,7
Wrexham,6.3
Birmingham,18.1
Coventry,10
Dudley,21.8
"Herefordshire, County of",17
Sandwell,12.4
Shropshire,14.1
Solihull,15.2
Staffordshire,21.2
Stoke-on-Trent,10
Telford and Wrekin,15.2
Walsall,11.1
Warwickshire,18.7
Wolverhampton,10
Worcestershire,32.5
Barnsley,17.1
Bradford,10.7
Calderdale,14.3
Doncaster,14.9
East Riding of Yorkshire,6.8
"Kingston upon Hull, City of",9.9
Kirklees,23
Leeds,15.6
North East Lincolnshire,8.6
North Lincolnshire,12.6
North Yorkshire,13.3
Rotherham,10
Sheffield,16.3
Wakefield,19.5
York,6
