region,time
Derby,7.5
Derbyshire,31.9
Leicester,25
Leicestershire,19
Lincolnshire,28.1
Northamptonshire,30.1
Nottingham,15.8
Nottinghamshire,18.9
Rutland,8.4
Bedford,18.4
Cambridgeshire,15.7
Central Bedfordshire,16.1
Essex,26.7
Hertfordshire,12.8
Luton,12.6
Norfolk,21.1
Peterborough,5.1
Southend-on-Sea,9.1
Suffolk,16.6
Thurrock,6.4
Barking and Dagenham,8.5
Barnet,11.5
Bexley,18.5
Brent,30
Bromley,12.7
Camden,9.3
Croydon,9.6
Ealing,15
Enfield,12.7
Greenwich,16.7
Hammersmith and Fulham,12.2
Haringey,14.3
Harrow,10.5
Havering,7.6
Hillingdon,11.6
Hounslow,11.4
Islington,11.3
Kensington and Chelsea,9.2
Kingston upon Thames,11
Lambeth,8.3
Lewisham,12.1
Merton,8.9
Newham,10.9
Redbridge,9.4
Richmond upon Thames,8.2
Southwark,10
Sutton,7.6
Tower Hamlets,9.3
Waltham Forest,7.1
Wandsworth,9.9
Westminster,12.6
Hackney and City of London,10.5
County Durham,18.1
Darlington,8.6
Gateshead,6.2
Hartlepool,5.7
Middlesbrough,9.4
Newcastle upon Tyne,8.6
North Tyneside,9.3
Northumberland,10
Redcar and Cleveland,5.1
South Tyneside,9.8
Stockton-on-Tees,15.4
Sunderland,10.9
Blackburn with Darwen,13
Blackpool,7.3
Bolton,29.5
Bury,20.8
Cheshire East,11.1
Cheshire West and Chester,11.5
Cumbria,11
Halton,9.4
Knowsley,7.5
Lancashire,15.7
Liverpool,8.5
Manchester,27.5
Oldham,9.1
Rochdale,14.5
Salford,17
Sefton,19.4
St. Helens,8.8
Stockport,16.8
Tameside,19.8
Trafford,24.7
Warrington,10.1
Wigan,16.6
Wirral,6.7
Antrim and Newtownabbey,14.7
Ards and North Down,8.4
"Armagh City, Banbridge and Craigavon",9.7
Belfast,6.3
Causeway Coast and Glens,6.3
Derry City and Strabane,12.7
Fermanagh and Omagh,9.2
Lisburn and Castlereagh,8
Mid and East Antrim,18.5
Mid Ulster,30
"Newry, Mourne and Down",14.9
Aberdeen City,7.6
Aberdeenshire,7.6
Angus,5
Argyll and Bute,6
City of Edinburgh,4.9
Clackmannanshire,11.3
Dumfries and Galloway,16.6
Dundee City,6.2
East Ayrshire,6.9
East Dunbartonshire,5.7
East Lothian,6.4
East Renfrewshire,8.9
Falkirk,5.9
Fife,8.3
Glasgow City,12.1
Highland,3.9
Inverclyde,5.5
Midlothian,8.1
Moray,7.5
Na h-Eileanan Siar,4.6
North Ayrshire,6.9
North Lanarkshire,6.4
Orkney Islands,4.4
Perth and Kinross,7.9
Renfrewshire,9
Scottish Borders,4.9
Shetland Islands,7
South Ayrshire,14.4
South Lanarkshire,8.4
Stirling,10.4
West Dunbartonshire,14.1
West Lothian,8.4
Bracknell Forest,6.9
Brighton and Hove,14.1
Buckinghamshire,10.3
East Sussex,16.1
Hampshire,18.3
Isle of Wight,9.5
Kent,34.5
Medway,11.1
Milton Keynes,10
Oxfordshire,18.1
Portsmouth,7.3
Reading,10.6
Slough,8.5
Southampton,18
Surrey,18.9
West Berkshire,9.2
West Sussex,8.4
Windsor and Maidenhead,14.3
Wokingham,7.1
Bath and North East Somerset,6.3
"Bristol, City of",19.1
Devon,8.2
Dorset,8.1
Gloucestershire,7.5
North Somerset,6
Plymouth,19.6
Somerset,17
South Gloucestershire,13.3
Swindon,16.2
Torbay,5.1
Wiltshire,9.9
"Bournemouth, Christchurch and Poole",9.8
Cornwall and Isles of Scilly,9.5
Blaenau Gwent,6.1
Bridgend,4.6
Caerphilly,8.4
Cardiff,6.5
Carmarthenshire,5.1
Ceredigion,5.1
Conwy,5.2
Denbighshire,4.8
Flintshire,8
Gwynedd,5.3
Isle of Anglesey,7.5
Merthyr Tydfil,7.8
Monmouthshire,6.6
Neath Port Talbot,7.2
Newport,5.1
Pembrokeshire,6
Powys,5.4
Rhondda Cynon Taf,4.6
Swansea,5.8
Torfaen,4.3
Vale of Glamorgan,4.3
Wrexham,8.3
Birmingham,26.4
Coventry,14.6
Dudley,26.2
"Herefordshire, County of",19.7
Sandwell,16.2
Shropshire,17.2
Solihull,16.3
Staffordshire,19.6
Stoke-on-Trent,7.8
Telford and Wrekin,17.9
Walsall,11.2
Warwickshire,19.6
Wolverhampton,11.5
Worcestershire,18.8
Barnsley,17.4
Bradford,11
Calderdale,13.6
Doncaster,15.3
East Riding of Yorkshire,6.1
"Kingston upon Hull, City of",13.5
Kirklees,14.3
Leeds,17.9
North East Lincolnshire,7.4
North Lincolnshire,16.6
North Yorkshire,12.8
Rotherham,9.2
Sheffield,23.2
Wakefield,13.7
York,7.1
