region,time
<<<<<<< Updated upstream
Derby,24.8
Derbyshire,35.9
Leicester,21.2
Leicestershire,47.2
Lincolnshire,36.5
Northamptonshire,48.7
Nottingham,32
Nottinghamshire,47.1
Rutland,17.5
Bedford,22.4
Cambridgeshire,33.8
Central Bedfordshire,1.1
Essex,35.3
Hertfordshire,20.2
Luton,20
Norfolk,23
Peterborough,14.9
Southend-on-Sea,18
Suffolk,24.8
Thurrock,15
Barking and Dagenham,11.9
Barnet,29.3
Bexley,15.9
Brent,30.5
Bromley,24.5
Camden,35.7
Croydon,29.8
Ealing,25.1
Enfield,15
Greenwich,35
Hammersmith and Fulham,27.3
Haringey,42.5
Harrow,12.2
Havering,16.9
Hillingdon,18.4
Hounslow,14.1
Islington,31.9
Kensington and Chelsea,26.7
Kingston upon Thames,19.4
Lambeth,25.4
Lewisham,21.5
Merton,26
Newham,26.5
Redbridge,13.4
Richmond upon Thames,19.2
Southwark,51.8
Sutton,51.1
Tower Hamlets,34.5
Waltham Forest,19.1
Wandsworth,59
Westminster,32.6
Hackney and City of London,27.1
County Durham,1.4
Darlington,41.9
Gateshead,49.3
Hartlepool,43
Middlesbrough,31.3
Newcastle upon Tyne,26
North Tyneside,45.8
Northumberland,50.5
Redcar and Cleveland,22.1
South Tyneside,48.6
Stockton-on-Tees,32.7
Sunderland,29.2
Blackburn with Darwen,26.1
Blackpool,38.3
Bolton,42.1
Bury,38.3
Cheshire East,33.6
Cheshire West and Chester,1.1
Cumbria,19.5
Halton,26.5
Knowsley,23.1
Lancashire,42.1
Liverpool,58.5
Manchester,47.1
Oldham,23.5
Rochdale,39
Salford,51.9
Sefton,1.2
St. Helens,33
Stockport,1.2
Tameside,33.5
Trafford,44.7
Warrington,35.7
Wigan,38.9
Wirral,35.3
Antrim and Newtownabbey,17.8
Ards and North Down,12.5
"Armagh City, Banbridge and Craigavon",10.8
Belfast,16.8
Causeway Coast and Glens,15.2
Derry City and Strabane,22.9
Fermanagh and Omagh,11
Lisburn and Castlereagh,15.9
Mid and East Antrim,22.6
Mid Ulster,15.2
"Newry, Mourne and Down",14.8
Aberdeen City,14.2
Aberdeenshire,13.7
Angus,12.1
Argyll and Bute,25.3
City of Edinburgh,10.7
Clackmannanshire,12.9
Dumfries and Galloway,21.1
Dundee City,15.5
East Ayrshire,11.3
East Dunbartonshire,8.9
East Lothian,11.5
East Renfrewshire,17.4
Falkirk,10.5
Fife,14.1
Glasgow City,9.6
Highland,22.9
Inverclyde,14.8
Midlothian,17
Moray,8.2
Na h-Eileanan Siar,3.1
North Ayrshire,8.6
North Lanarkshire,7.6
Orkney Islands,5.2
Perth and Kinross,9.4
Renfrewshire,15.2
Scottish Borders,14.7
Shetland Islands,7.6
South Ayrshire,18
South Lanarkshire,16.8
Stirling,12.8
West Dunbartonshire,14.5
West Lothian,9.7
Bracknell Forest,37.8
Brighton and Hove,19.7
Buckinghamshire,33.8
East Sussex,22.8
Hampshire,29
Isle of Wight,10.2
Kent,1.2
Medway,23.7
Milton Keynes,21
Oxfordshire,51.1
Portsmouth,27.3
Reading,18
Slough,22.4
Southampton,1.4
Surrey,56.4
West Berkshire,17.6
West Sussex,34.6
Windsor and Maidenhead,13.4
Wokingham,22.4
Bath and North East Somerset,58.5
"Bristol, City of",1.4
Devon,29.2
Dorset,28.5
Gloucestershire,57.6
North Somerset,20.2
Plymouth,32
Somerset,34.5
South Gloucestershire,22.5
Swindon,31.5
Torbay,22.1
Wiltshire,39.8
"Bournemouth, Christchurch and Poole",47.3
Cornwall and Isles of Scilly,1
Blaenau Gwent,11.3
Bridgend,8.5
Caerphilly,8.7
Cardiff,6
Carmarthenshire,8
Ceredigion,7.5
Conwy,9.7
Denbighshire,9.7
Flintshire,7.8
Gwynedd,6.2
Isle of Anglesey,6.4
Merthyr Tydfil,10.4
Monmouthshire,7.7
Neath Port Talbot,6.2
Newport,6.4
Pembrokeshire,9.2
Powys,6.8
Rhondda Cynon Taf,7.7
Swansea,6.7
Torfaen,5.5
Vale of Glamorgan,12.8
Wrexham,7.3
Birmingham,33.2
Coventry,35.5
Dudley,25.2
"Herefordshire, County of",23
Sandwell,18.8
Shropshire,31.2
Solihull,19.7
Staffordshire,46.2
Stoke-on-Trent,23.5
Telford and Wrekin,24.6
Walsall,51.5
Warwickshire,44.1
Wolverhampton,19.6
Worcestershire,52.9
Barnsley,34.1
Bradford,18.9
Calderdale,17.3
Doncaster,18.5
East Riding of Yorkshire,18.2
"Kingston upon Hull, City of",25.6
Kirklees,25.1
Leeds,30.3
North East Lincolnshire,33.4
North Lincolnshire,12.8
North Yorkshire,25.8
Rotherham,15.6
Sheffield,28.9
Wakefield,33.4
York,22.2
=======
Derby,30.1
Derbyshire,56.4
Leicester,20.6
Leicestershire,47.5
Lincolnshire,30.6
Northamptonshire,29.1
Nottingham,47.4
Nottinghamshire,1.6
Rutland,10.3
Bedford,25
Cambridgeshire,20
Central Bedfordshire,1.3
Essex,33
Hertfordshire,21.6
Luton,17.1
Norfolk,25.4
Peterborough,13
Southend-on-Sea,26.8
Suffolk,28
Thurrock,16.2
Barking and Dagenham,13.4
Barnet,50.6
Bexley,10.4
Brent,21.6
Bromley,27.3
Camden,33.8
Croydon,18.1
Ealing,11.4
Enfield,10.7
Greenwich,17.6
Hammersmith and Fulham,26.1
Haringey,19.2
Harrow,12.3
Havering,16.8
Hillingdon,18.9
Hounslow,16.2
Islington,39.2
Kensington and Chelsea,19.3
Kingston upon Thames,17.3
Lambeth,32.7
Lewisham,25.6
Merton,25.6
Newham,18.2
Redbridge,10.8
Richmond upon Thames,15.7
Southwark,44.7
Sutton,52.5
Tower Hamlets,25.3
Waltham Forest,14.2
Wandsworth,59
Westminster,25.7
Hackney and City of London,27.9
County Durham,1.1
Darlington,35.3
Gateshead,57.3
Hartlepool,31.9
Middlesbrough,44.6
Newcastle upon Tyne,32.3
North Tyneside,46.5
Northumberland,1
Redcar and Cleveland,27
South Tyneside,36.2
Stockton-on-Tees,28.1
Sunderland,30.6
Blackburn with Darwen,28.6
Blackpool,42.1
Bolton,38.9
Bury,56.4
Cheshire East,46.7
Cheshire West and Chester,1.5
Cumbria,40.1
Halton,23.6
Knowsley,21.9
Lancashire,1.5
Liverpool,35.5
Manchester,48.1
Oldham,29.1
Rochdale,30.6
Salford,40.8
Sefton,1.3
St. Helens,20
Stockport,1.5
Tameside,26
Trafford,29.7
Warrington,54.8
Wigan,1.6
Wirral,30.6
Antrim and Newtownabbey,21
Ards and North Down,14.7
"Armagh City, Banbridge and Craigavon",14.3
Belfast,11.9
Causeway Coast and Glens,14.7
Derry City and Strabane,16.6
Fermanagh and Omagh,8.7
Lisburn and Castlereagh,12.2
Mid and East Antrim,22.9
Mid Ulster,15.8
"Newry, Mourne and Down",12.9
Aberdeen City,10.5
Aberdeenshire,13.6
Angus,14.9
Argyll and Bute,27.9
City of Edinburgh,9.3
Clackmannanshire,10.7
Dumfries and Galloway,19.4
Dundee City,14.6
East Ayrshire,11.4
East Dunbartonshire,12.1
East Lothian,12.5
East Renfrewshire,16.8
Falkirk,13.8
Fife,7
Glasgow City,11.3
Highland,13.5
Inverclyde,16.3
Midlothian,14.3
Moray,8.2
Na h-Eileanan Siar,2.7
North Ayrshire,8.2
North Lanarkshire,8.2
Orkney Islands,5.8
Perth and Kinross,11.8
Renfrewshire,13.9
Scottish Borders,10.6
Shetland Islands,4.9
South Ayrshire,22.2
South Lanarkshire,9.4
Stirling,11.6
West Dunbartonshire,19.9
West Lothian,6.4
Bracknell Forest,56.2
Brighton and Hove,15.7
Buckinghamshire,25.3
East Sussex,15
Hampshire,44.8
Isle of Wight,12
Kent,26
Medway,24.9
Milton Keynes,18.2
Oxfordshire,59.7
Portsmouth,38
Reading,16
Slough,19.8
Southampton,1.1
Surrey,55.6
West Berkshire,10
West Sussex,50.4
Windsor and Maidenhead,11
Wokingham,33.1
Bath and North East Somerset,44.8
"Bristol, City of",1.1
Devon,47
Dorset,27.2
Gloucestershire,44.8
North Somerset,29.7
Plymouth,30.4
Somerset,51.3
South Gloucestershire,26.7
Swindon,21.6
Torbay,26
Wiltshire,36.2
"Bournemouth, Christchurch and Poole",48.4
Cornwall and Isles of Scilly,1.3
Blaenau Gwent,14.8
Bridgend,8.4
Caerphilly,9
Cardiff,6.3
Carmarthenshire,4.6
Ceredigion,4.7
Conwy,11.4
Denbighshire,11.6
Flintshire,12.3
Gwynedd,7.3
Isle of Anglesey,6.8
Merthyr Tydfil,7.5
