region,time
Derby,8.3
Derbyshire,8.1
Leicester,20.9
Leicestershire,16.9
Lincolnshire,19.6
Northamptonshire,16.6
Nottingham,15
Nottinghamshire,17.8
Rutland,9.6
Bedford,8.1
Cambridgeshire,43.3
Central Bedfordshire,15.3
Essex,23
Hertfordshire,11.9
Luton,11.2
Norfolk,28.3
Peterborough,6.4
Southend-on-Sea,8.1
Suffolk,13.3
Thurrock,8.5
Barking and Dagenham,12.5
Barnet,11.3
Bexley,23.1
Brent,26.6
Bromley,8.8
Camden,9.1
Croydon,8.5
Ealing,13
Enfield,14.5
Greenwich,14.1
Hackney and City of London,13.8
Hammersmith and Fulham,9.5
Haringey,9
Harrow,9.4
Havering,8.3
Hillingdon,10.8
Hounslow,9.3
Islington,8.7
Kensington and Chelsea,10
Kingston upon Thames,8.4
Lambeth,11
Lewisham,10.5
Merton,7.6
Newham,9
Redbridge,11.7
Richmond upon Thames,9.3
Southwark,9.1
Sutton,7.8
Tower Hamlets,9.8
Waltham Forest,8.4
Wandsworth,7.9
Westminster,11.2
County Durham,17.9
Darlington,6.6
Gateshead,4.3
Hartlepool,5.8
Middlesbrough,8.9
Newcastle upon Tyne,9.3
North Tyneside,6.6
Northumberland,16.8
Redcar and Cleveland,4.6
South Tyneside,12
Stockton-on-Tees,11.8
Sunderland,11.6
Blackburn with Darwen,11.4
Blackpool,5.9
Bolton,19
Bury,18.2
Cheshire East,10.2
Cheshire West and Chester,16.2
Cumbria,11.9
Halton,10.3
Knowsley,6.5
Lancashire,20.8
Liverpool,10.6
Manchester,19.1
Oldham,14.2
Rochdale,7.3
Salford,15
Sefton,9.6
St. Helens,6
Stockport,14.8
Tameside,17.9
Trafford,15.6
Warrington,12.8
Wigan,11.6
Wirral,9.4
Antrim and Newtownabbey,6.8
Ards and North Down,12.6
"Armagh City, Banbridge and Craigavon",9.3
Belfast,12.9
Causeway Coast and Glens,8.2
Derry City and Strabane,38.8
Fermanagh and Omagh,8.8
Lisburn and Castlereagh,7.6
Mid and East Antrim,9.6
Mid Ulster,26.3
"Newry, Mourne and Down",22.2
Aberdeen City,9.6
Aberdeenshire,6.5
Angus,5.2
Argyll and Bute,6.5
City of Edinburgh,9.1
Clackmannanshire,14
Dumfries and Galloway,10.3
Dundee City,7.7
East Ayrshire,8.3
East Dunbartonshire,5.8
East Lothian,5.7
East Renfrewshire,7.7
Falkirk,6
Fife,7.4
Glasgow City,6.2
Highland,3.9
Inverclyde,3.9
Midlothian,6.6
Moray,5.8
Na h-Eileanan Siar,5.8
North Ayrshire,7
North Lanarkshire,5.6
Orkney Islands,3.4
Perth and Kinross,8.6
Renfrewshire,6.4
Scottish Borders,4.4
Shetland Islands,7.7
South Ayrshire,15.1
South Lanarkshire,5.8
Stirling,6.7
West Dunbartonshire,13.4
West Lothian,7.3
Bracknell Forest,6
Brighton and Hove,10.8
Buckinghamshire,9.1
East Sussex,25.5
Hampshire,26.8
Isle of Wight,8.3
Kent,28.5
Medway,9.4
Milton Keynes,11
Oxfordshire,14.8
Portsmouth,5.2
Reading,7.6
Slough,8.7
Southampton,10.7
Surrey,16.8
West Berkshire,9.9
West Sussex,9.6
Windsor and Maidenhead,8.7
Wokingham,6.9
Bath and North East Somerset,6.1
"Bournemouth, Christchurch and Poole",8.9
"Bristol, City of",19.3
Cornwall and Isles of Scilly,9.4
Devon,11.2
Dorset,5.1
Gloucestershire,8
North Somerset,5.5
Plymouth,16.6
Somerset,13.2
South Gloucestershire,14.6
Swindon,13.7
Torbay,4
Wiltshire,11.8
Blaenau Gwent,4.9
Bridgend,6.1
Caerphilly,7.6
Cardiff,8.1
Carmarthenshire,4.4
Ceredigion,4.2
Conwy,6.3
Denbighshire,6.5
Flintshire,9.5
Gwynedd,6.8
Isle of Anglesey,9.9
Merthyr Tydfil,18.1
Monmouthshire,5.9
Neath Port Talbot,11.1
Newport,6.3
Pembrokeshire,8.5
Powys,8.4
Rhondda Cynon Taf,4.9
Swansea,8.2
Torfaen,4.7
Vale of Glamorgan,5.7
Wrexham,8.7
Birmingham,18.9
Coventry,9.5
Dudley,25.6
"Herefordshire, County of",16.5
Sandwell,11.6
Shropshire,29
Solihull,17.8
Staffordshire,25.9
Stoke-on-Trent,8.1
Telford and Wrekin,16
Walsall,12
Warwickshire,22.6
Wolverhampton,15.5
Worcestershire,22.4
Barnsley,13.8
Bradford,10.4
Calderdale,14
Doncaster,17.1
East Riding of Yorkshire,5.7
"Kingston upon Hull, City of",14.1
Kirklees,9.2
Leeds,14.5
North East Lincolnshire,11.5
North Lincolnshire,20.4
North Yorkshire,12.8
Rotherham,11.1
Sheffield,17.4
Wakefield,15.4
York,6.5
