region,time
Derby,31.3
Derbyshire,29.6
Leicester,27
Leicestershire,29.5
Lincolnshire,12.7
Northamptonshire,29.7
Nottingham,19.6
Nottinghamshire,20.5
Rutland,16.7
Bedford,21.6
Cambridgeshire,20.6
Central Bedfordshire,20.2
Essex,22.7
Hertfordshire,27.1
Luton,17
Norfolk,19.1
Peterborough,13.8
Southend-on-Sea,13.9
Suffolk,16.1
Thurrock,27.7
Barking and Dagenham,19.5
Barnet,17.2
Bexley,22.1
Brent,20.1
Bromley,18.8
Camden,26.7
Croydon,28.5
Ealing,24.8
Enfield,22.7
Greenwich,19.5
Hackney and City of London,19.9
Hammersmith and Fulham,28.8
Haringey,19
Harrow,17
Havering,17.9
Hillingdon,28.3
Hounslow,19.7
Islington,26.6
Kensington and Chelsea,15.1
Kingston upon Thames,15.7
Lambeth,24.6
Lewisham,20.8
Merton,16.7
Newham,19.3
Redbridge,22.8
Richmond upon Thames,23
Southwark,17.9
Sutton,17.3
Tower Hamlets,17.3
Waltham Forest,17.5
Wandsworth,25.2
Westminster,19.9
County Durham,20
Darlington,16.7
Gateshead,30.6
Hartlepool,18.3
Middlesbrough,32.3
Newcastle upon Tyne,37.4
North Tyneside,18.2
Northumberland,16
Redcar and Cleveland,45.7
South Tyneside,31.8
Stockton-on-Tees,29.2
Sunderland,27.5
Blackburn with Darwen,18
Blackpool,16.9
Bolton,25
Bury,30.9
Cheshire East,19.5
Cheshire West and Chester,29.3
Cumbria,31.7
Halton,28.1
Knowsley,28
Lancashire,21.5
Liverpool,33.7
Manchester,28.7
Oldham,29.7
Rochdale,18.7
Salford,28.9
Sefton,28.9
St. Helens,27.8
Stockport,28.8
Tameside,28.1
Trafford,30.7
Warrington,23.4
Wigan,21.2
Wirral,29.9
Antrim and Newtownabbey,33.7
Ards and North Down,22.5
"Armagh City, Banbridge and Craigavon",26.5
Belfast,23.8
Causeway Coast and Glens,20.9
Derry City and Strabane,25.8
Fermanagh and Omagh,14.7
Lisburn and Castlereagh,43.8
Mid and East Antrim,29.2
Mid Ulster,48.7
"Newry, Mourne and Down",28.9
Aberdeen City,8.9
Aberdeenshire,11.8
Angus,8.3
Argyll and Bute,7.7
City of Edinburgh,17.8
Clackmannanshire,5.4
Dumfries and Galloway,14.6
Dundee City,9.5
East Ayrshire,8.2
East Dunbartonshire,8
East Lothian,7.2
East Renfrewshire,5.9
Falkirk,6.8
Fife,13.6
Glasgow City,15.5
Highland,8.6
Inverclyde,7.7
Midlothian,5.7
Moray,6.8
Na h-Eileanan Siar,5.4
North Ayrshire,6.1
North Lanarkshire,13.8
Orkney Islands,7.6
Perth and Kinross,5.2
Renfrewshire,9.3
Scottish Borders,7.6
Shetland Islands,9.2
South Ayrshire,6.6
South Lanarkshire,13.1
Stirling,7.5
West Dunbartonshire,7.1
West Lothian,6.7
Bracknell Forest,15
Brighton and Hove,27
Buckinghamshire,17.5
East Sussex,27.6
Hampshire,31.7
Isle of Wight,25.3
Kent,18.7
Medway,15.1
Milton Keynes,29.7
Oxfordshire,28.7
Portsmouth,20.2
Reading,17.8
Slough,20.5
Southampton,31.8
Surrey,27.7
West Berkshire,32.1
West Sussex,29.8
Windsor and Maidenhead,26
Wokingham,14.9
Bath and North East Somerset,18.6
"Bournemouth, Christchurch and Poole",26
"Bristol, City of",29.3
Cornwall and Isles of Scilly,27.6
Devon,16
Dorset,18.2
Gloucestershire,17.6
North Somerset,17.6
Plymouth,16.3
Somerset,23.4
South Gloucestershire,30.7
Swindon,22.8
Torbay,16.6
Wiltshire,21.2
Blaenau Gwent,9.3
Bridgend,15.4
Caerphilly,9.4
Cardiff,11.2
Carmarthenshire,13.3
Ceredigion,6.5
Conwy,7.9
Denbighshire,9.1
Flintshire,8.8
Gwynedd,16.7
Isle of Anglesey,9.5
Merthyr Tydfil,10
Monmouthshire,7.2
Neath Port Talbot,10.4
Newport,9.3
Pembrokeshire,6
Powys,6.1
Rhondda Cynon Taf,11.9
Swansea,15.2
Torfaen,8.8
Vale of Glamorgan,12.1
Wrexham,11.7
Birmingham,21.6
Coventry,19.1
Dudley,31.9
"Herefordshire, County of",30.8
Sandwell,30.4
Shropshire,34.6
Solihull,24.6
Staffordshire,29.7
Stoke-on-Trent,16.1
Telford and Wrekin,33.1
Walsall,20.3
Warwickshire,21.7
Wolverhampton,23.7
Worcestershire,27.8
Barnsley,18.9
Bradford,20.1
Calderdale,16.5
Doncaster,18
East Riding of Yorkshire,15.5
"Kingston upon Hull, City of",16.8
Kirklees,14.9
Leeds,21.2
North East Lincolnshire,14.2
North Lincolnshire,13.1
North Yorkshire,18
Rotherham,13.4
Sheffield,15.8
Wakefield,15.4
York,20.3
