region,time
Derby,30.2
Derbyshire,54.2
Leicester,22
Leicestershire,52.9
Lincolnshire,40.1
Northamptonshire,37.3
Nottingham,34.1
Nottinghamshire,37.3
Rutland,16.7
Bedford,20.5
Cambridgeshire,32.7
Central Bedfordshire,1.2
Essex,47.6
Hertfordshire,33.4
Luton,19.8
Norfolk,32
Peterborough,18.2
Southend-on-Sea,17.8
Suffolk,27.5
Thurrock,12.1
Barking and Dagenham,15.8
Barnet,16.8
Bexley,18.3
Brent,26.7
Bromley,48.7
Camden,27.5
Croydon,20.3
Ealing,16
Enfield,16.4
Greenwich,32.4
Hammersmith and Fulham,27.5
Haringey,47.9
Harrow,12.9
Havering,16.6
Hillingdon,13.7
Hounslow,12.1
Islington,31.1
Kensington and Chelsea,28.2
Kingston upon Thames,17.8
Lambeth,35.4
Lewisham,27.5
Merton,20.1
Newham,31.8
Redbridge,15.4
Richmond upon Thames,15
Southwark,40.9
Sutton,34.1
Tower Hamlets,34.3
Waltham Forest,16.2
Wandsworth,1.1
Westminster,35.5
Hackney and City of London,34.7
County Durham,47.5
Darlington,34.9
Gateshead,43.7
Hartlepool,17.6
Middlesbrough,32
Newcastle upon Tyne,25.8
North Tyneside,33.1
Northumberland,50.6
Redcar and Cleveland,17.3
South Tyneside,46.3
Stockton-on-Tees,30.3
Sunderland,24.8
Blackburn with Darwen,27.9
Blackpool,34.1
Bolton,29.7
Bury,34.4
Cheshire East,33.5
Cheshire West and Chester,52.1
Cumbria,22.2
Halton,19.6
Knowsley,26.2
Lancashire,34.3
Liverpool,1
Manchester,45.8
Oldham,29.4
Rochdale,34.2
Salford,53
Sefton,1.1
St. Helens,24.5
Stockport,1
Tameside,31.7
Trafford,37
Warrington,31.2
Wigan,23.1
Wirral,50.4
Antrim and Newtownabbey,18.8
Ards and North Down,16
"Armagh City, Banbridge and Craigavon",11.7
Belfast,18.3
Causeway Coast and Glens,19.2
Derry City and Strabane,39.9
Fermanagh and Omagh,8.8
Lisburn and Castlereagh,11.7
Mid and East Antrim,15.8
Mid Ulster,23.2
"Newry, Mourne and Down",20.6
Aberdeen City,10.3
Aberdeenshire,13.6
Angus,13.4
Argyll and Bute,16.6
City of Edinburgh,8.7
Clackmannanshire,10.7
Dumfries and Galloway,19.5
Dundee City,13
East Ayrshire,8.7
East Dunbartonshire,9.3
East Lothian,9.6
East Renfrewshire,23.8
Falkirk,11.7
Fife,9.6
Glasgow City,9.3
Highland,22.6
Inverclyde,12.9
Midlothian,26.2
Moray,9.1
Na h-Eileanan Siar,7.9
North Ayrshire,13
North Lanarkshire,8.4
Orkney Islands,7.4
Perth and Kinross,7.4
Renfrewshire,16.4
Scottish Borders,15
Shetland Islands,5.2
South Ayrshire,15.4
South Lanarkshire,12.4
Stirling,9.7
West Dunbartonshire,14.9
West Lothian,9.1
Bracknell Forest,48.7
Brighton and Hove,28.4
Buckinghamshire,49.8
East Sussex,29.3
Hampshire,34.3
Isle of Wight,14.5
Kent,35.5
Medway,27.1
Milton Keynes,16.9
Oxfordshire,56.8
Portsmouth,21.4
Reading,20
Slough,17.4
Southampton,1
Surrey,56.3
West Berkshire,15.1
West Sussex,36.7
Windsor and Maidenhead,14.6
Wokingham,29.9
Bath and North East Somerset,37.3
"Bristol, City of",1.5
Devon,32.3
Dorset,22.6
Gloucestershire,37.5
North Somerset,21.5
Plymouth,32.2
Somerset,48.1
South Gloucestershire,28.3
Swindon,20.3
Torbay,19.3
Wiltshire,27.1
"Bournemouth, Christchurch and Poole",24.5
Cornwall and Isles of Scilly,46.7
Blaenau Gwent,9.7
Bridgend,5.7
Caerphilly,8.9
Cardiff,7
Carmarthenshire,8.7
Ceredigion,7.1
Conwy,12.2
Denbighshire,8.1
Flintshire,9.4
Gwynedd,7.3
Isle of Anglesey,8.6
Merthyr Tydfil,7.9
Monmouthshire,5.8
Neath Port Talbot,5.5
Newport,5.6
Pembrokeshire,12
Powys,7.2
Rhondda Cynon Taf,11.4
Swansea,6.4
Torfaen,8.6
Vale of Glamorgan,9.7
Wrexham,7.7
Birmingham,36.2
Coventry,32.8
Dudley,27.4
"Herefordshire, County of",17.9
Sandwell,30.6
Shropshire,20.5
Solihull,27.6
Staffordshire,37.7
Stoke-on-Trent,21.3
Telford and Wrekin,26.1
Walsall,37.6
Warwickshire,36.6
Wolverhampton,21.9
Worcestershire,50.3
Barnsley,37.8
Bradford,18
Calderdale,23.2
Doncaster,19.9
East Riding of Yorkshire,14.1
"Kingston upon Hull, City of",26.1
Kirklees,27.6
Leeds,41
North East Lincolnshire,34.7
North Lincolnshire,15.4
North Yorkshire,21.8
Rotherham,15.8
Sheffield,23.4
Wakefield,21.9
York,21.8
