region,time
Derby,17.2
Derbyshire,16.9
Leicester,18.6
Leicestershire,16.8
Lincolnshire,10.6
Northamptonshire,23.2
Nottingham,17
Nottinghamshire,17.8
Rutland,10.8
Bedford,16.8
Cambridgeshire,21.2
Central Bedfordshire,16.3
Essex,30.4
Hertfordshire,19.7
Luton,14.7
Norfolk,17.3
Peterborough,10.2
Southend-on-Sea,16.3
Suffolk,16.2
Thurrock,22
Barking and Dagenham,18.6
Barnet,19.1
Bexley,15.9
Brent,22.7
Bromley,18
Camden,19.1
Croydon,25
Ealing,20.2
Enfield,18.5
Greenwich,16.9
Hackney and City of London,19.6
Hammersmith and Fulham,18.3
Haringey,16.1
Harrow,15.3
Havering,20.7
Hillingdon,18.5
Hounslow,19.8
Islington,16.7
Kensington and Chelsea,15.3
Kingston upon Thames,19.4
Lambeth,20.4
Lewisham,24.2
Merton,17
Newham,15.7
Redbridge,20.2
Richmond upon Thames,23.8
Southwark,16.5
Sutton,16.1
Tower Hamlets,16.6
Waltham Forest,16.7
Wandsworth,18.3
Westminster,21
County Durham,29.2
Darlington,17.9
Gateshead,19.1
Hartlepool,18.4
Middlesbrough,20.1
Newcastle upon Tyne,19
North Tyneside,17
Northumberland,15.8
Redcar and Cleveland,28.2
South Tyneside,18
Stockton-on-Tees,23.9
Sunderland,19.1
Blackburn with Darwen,17.4
Blackpool,11.9
Bolton,28.9
Bury,20
Cheshire East,18.4
Cheshire West and Chester,15.1
Cumbria,25.5
Halton,25.2
Knowsley,22.8
Lancashire,28.1
Liverpool,41.9
Manchester,32.4
Oldham,28.5
Rochdale,18.5
Salford,18.6
Sefton,32
St. Helens,26.4
Stockport,29.6
Tameside,20.4
Trafford,17.7
Warrington,17.8
Wigan,28.8
Wirral,18.4
Antrim and Newtownabbey,26.1
Ards and North Down,16.8
"Armagh City, Banbridge and Craigavon",19.5
Belfast,28.7
Causeway Coast and Glens,25.4
Derry City and Strabane,28.1
Fermanagh and Omagh,12.9
Lisburn and Castlereagh,26.3
Mid and East Antrim,19.1
Mid Ulster,29.1
"Newry, Mourne and Down",28.5
Aberdeen City,9.4
Aberdeenshire,9
Angus,7.5
Argyll and Bute,7.9
City of Edinburgh,14.8
Clackmannanshire,10.2
Dumfries and Galloway,12.7
Dundee City,8
East Ayrshire,5.2
East Dunbartonshire,5.4
East Lothian,5.7
East Renfrewshire,5
Falkirk,5.1
Fife,13.4
Glasgow City,9.2
Highland,8
Inverclyde,7.9
Midlothian,6
Moray,7.1
Na h-Eileanan Siar,5
North Ayrshire,7.1
North Lanarkshire,13.2
Orkney Islands,5.1
Perth and Kinross,4.7
Renfrewshire,7.9
Scottish Borders,7
Shetland Islands,6.6
South Ayrshire,6.5
South Lanarkshire,15.1
Stirling,9.9
West Dunbartonshire,8.2
West Lothian,4.9
Bracknell Forest,14.4
Brighton and Hove,18
Buckinghamshire,18.3
East Sussex,19.2
Hampshire,21.8
Isle of Wight,17.4
Kent,17.4
Medway,17.2
Milton Keynes,27.6
Oxfordshire,19.4
Portsmouth,15.7
Reading,12.9
Slough,18
Southampton,31.3
Surrey,20.7
West Berkshire,17.2
West Sussex,18.9
Windsor and Maidenhead,18
Wokingham,15.2
Bath and North East Somerset,13.2
"Bournemouth, Christchurch and Poole",27
"Bristol, City of",25
Cornwall and Isles of Scilly,25.5
Devon,13.7
Dorset,18.3
Gloucestershire,12.9
North Somerset,13.9
Plymouth,18.5
Somerset,17.4
South Gloucestershire,24.9
Swindon,17.6
Torbay,13.3
Wiltshire,15.5
Blaenau Gwent,7.8
Bridgend,13.1
Caerphilly,9.6
Cardiff,14.8
Carmarthenshire,9.2
Ceredigion,6.3
Conwy,7.1
Denbighshire,8.6
Flintshire,10.5
Gwynedd,15.2
Isle of Anglesey,11.8
Merthyr Tydfil,10.7
Monmouthshire,8
Neath Port Talbot,9.7
Newport,9.8
Pembrokeshire,5.8
Powys,9.3
Rhondda Cynon Taf,10
Swansea,9.2
Torfaen,8.2
Vale of Glamorgan,11.2
Wrexham,15.5
Birmingham,25.1
Coventry,19
Dudley,20.1
"Herefordshire, County of",29.8
Sandwell,21
Shropshire,30.7
Solihull,20.8
Staffordshire,19.9
Stoke-on-Trent,12.7
Telford and Wrekin,28.1
Walsall,20.6
Warwickshire,21
Wolverhampton,18.7
Worcestershire,28.4
Barnsley,24.7
Bradford,16.1
Calderdale,20.5
Doncaster,16
East Riding of Yorkshire,13.4
"Kingston upon Hull, City of",15.2
Kirklees,15.7
Leeds,16
North East Lincolnshire,14.9
North Lincolnshire,11.3
North Yorkshire,17.3
Rotherham,9.1
Sheffield,14
Wakefield,12
York,12.3
