region,time
Derby,1.5
Derbyshire,1.8
Leicester,31.4
Leicestershire,56.7
Lincolnshire,49.9
Northamptonshire,1.8
Nottingham,37.5
Nottinghamshire,1.1
Rutland,28.9
Bedford,31.5
Cambridgeshire,52
Central Bedfordshire,1.2
Essex,1.5
Hertfordshire,1.7
Luton,33.5
Norfolk,57.9
Peterborough,23.2
Southend-on-Sea,56.8
Suffolk,56.2
Thurrock,23.5
Barking and Dagenham,22
Barnet,49.6
Bexley,32.6
Brent,32.6
Bromley,45.1
Camden,55.4
Croydon,46
Ealing,36.5
Enfield,39.6
Greenwich,33.3
Hammersmith and Fulham,19.8
Haringey,1.5
Harrow,29.1
Havering,32.3
Hillingdon,28.4
Hounslow,32.8
Islington,51.2
Kensington and Chelsea,23.5
Kingston upon Thames,18.3
Lambeth,59.2
Lewisham,37
Merton,41.1
Newham,33.3
Redbridge,28.5
Richmond upon Thames,29.4
Southwark,59.9
Sutton,1.1
Tower Hamlets,55.4
Waltham Forest,23.7
Wandsworth,1.3
Westminster,33.6
Hackney and City of London,54
County Durham,1.2
Darlington,37.2
Gateshead,36
Hartlepool,50.8
Middlesbrough,35.3
Newcastle upon Tyne,35.8
North Tyneside,32.2
Northumberland,1.7
Redcar and Cleveland,1.5
South Tyneside,48.9
Stockton-on-Tees,57.3
Sunderland,51.1
Blackburn with Darwen,40.6
Blackpool,40.9
Bolton,53.9
Bury,58.8
Cheshire East,1.1
Cheshire West and Chester,1.2
Cumbria,1.1
Halton,33.3
Knowsley,28.8
Lancashire,1.5
Liverpool,1
Manchester,59.9
Oldham,40.6
Rochdale,31.4
Salford,33
Sefton,39.4
St. Helens,25.4
Stockport,1.6
Tameside,55.3
Trafford,34.1
Warrington,58.8
Wigan,1.1
Wirral,34.4
Antrim and Newtownabbey,32.1
Ards and North Down,30
"Armagh City, Banbridge and Craigavon",32.8
Belfast,57.9
Causeway Coast and Glens,28
Derry City and Strabane,41.8
Fermanagh and Omagh,35
Lisburn and Castlereagh,33.3
Mid and East Antrim,50.9
Mid Ulster,55.7
"Newry, Mourne and Down",29.1
Aberdeen City,25.1
Aberdeenshire,19.1
Angus,31.3
Argyll and Bute,17.3
City of Edinburgh,22.8
Clackmannanshire,14.9
Dumfries and Galloway,15.8
Dundee City,26.5
East Ayrshire,22.6
East Dunbartonshire,23.9
East Lothian,16.4
East Renfrewshire,16.6
Falkirk,16.3
Fife,18.3
Glasgow City,21.3
Highland,53
Inverclyde,23.6
Midlothian,17.3
Moray,15.3
Na h-Eileanan Siar,6.2
North Ayrshire,15.4
North Lanarkshire,25.8
Orkney Islands,8
Perth and Kinross,18.5
Renfrewshire,27.4
Scottish Borders,15.4
Shetland Islands,6.8
South Ayrshire,25.1
South Lanarkshire,17.8
Stirling,16.1
West Dunbartonshire,21.1
West Lothian,23.1
Bracknell Forest,58.5
Brighton and Hove,1.7
Buckinghamshire,2.2
East Sussex,35.4
Hampshire,1.9
Isle of Wight,56.7
Kent,1.5
Medway,34
Milton Keynes,43.8
Oxfordshire,1.8
Portsmouth,59.9
Reading,14.4
Slough,23.6
Southampton,1.9
Surrey,1.9
West Berkshire,54
West Sussex,1.6
Windsor and Maidenhead,31.6
Wokingham,1.1
Bath and North East Somerset,59.2
"Bristol, City of",1.3
Devon,1.1
Dorset,32.9
Gloucestershire,1.8
North Somerset,37.8
Plymouth,49.3
Somerset,1.6
South Gloucestershire,1
Swindon,54.6
Torbay,57
Wiltshire,1
"Bournemouth, Christchurch and Poole",59.6
Cornwall and Isles of Scilly,2
Blaenau Gwent,14.9
Bridgend,12
Caerphilly,11.7
Cardiff,9.2
Carmarthenshire,7.8
Ceredigion,10
Conwy,9.3
Denbighshire,7.8
Flintshire,11.5
Gwynedd,9.2
Isle of Anglesey,11
Merthyr Tydfil,12.7
Monmouthshire,13.3
Neath Port Talbot,7.7
Newport,16.6
Pembrokeshire,7.6
Powys,13.6
Rhondda Cynon Taf,9.4
Swansea,8.8
Torfaen,12
Vale of Glamorgan,8.2
Wrexham,12.1
Birmingham,1.1
Coventry,1
Dudley,1
"Herefordshire, County of",48.9
Sandwell,36.1
Shropshire,1.3
Solihull,1.6
Staffordshire,1.9
Stoke-on-Trent,56.7
Telford and Wrekin,1
Walsall,56
Warwickshire,1.4
Wolverhampton,1.4
Worcestershire,1
Barnsley,60
Bradford,1.3
Calderdale,31.4
Doncaster,49
East Riding of Yorkshire,55.7
"Kingston upon Hull, City of",49.5
Kirklees,35.8
Leeds,54.1
North East Lincolnshire,43.5
North Lincolnshire,32.7
North Yorkshire,1.3
Rotherham,41.5
Sheffield,49.6
Wakefield,46.5
York,24.1
