region,time
Derby,8.1
Derbyshire,8.4
Leicester,13.5
Leicestershire,15.4
Lincolnshire,19.2
Northamptonshire,14.9
Nottingham,10.7
Nottinghamshire,20.3
Rutland,9.7
Bedford,5.6
Cambridgeshire,16.6
Central Bedfordshire,10.8
Essex,26.8
Hertfordshire,11
Luton,12.7
Norfolk,16.5
Peterborough,7.4
Southend-on-Sea,7.4
Suffolk,13.4
Thurrock,8
Barking and Dagenham,12.7
Barnet,13
Bexley,25.5
Brent,14.7
Bromley,9.6
Camden,9.3
Croydon,9
Ealing,10.8
Enfield,10.6
Greenwich,13.1
Hackney and City of London,8.9
Hammersmith and Fulham,8.2
Haringey,9.1
Harrow,8.1
Havering,8.7
Hillingdon,10.3
Hounslow,9.3
Islington,7.4
Kensington and Chelsea,9.4
Kingston upon Thames,9.9
Lambeth,9.7
Lewisham,12.5
Merton,7.2
Newham,11.3
Redbridge,9.8
Richmond upon Thames,9.8
Southwark,10.1
Sutton,7.5
Tower Hamlets,10.9
Waltham Forest,8
Wandsworth,8.9
Westminster,9.7
County Durham,24.8
Darlington,6.8
Gateshead,6.2
Hartlepool,8.2
Middlesbrough,9.1
Newcastle upon Tyne,8.3
North Tyneside,9.5
Northumberland,9.5
Redcar and Cleveland,5.7
South Tyneside,13.7
Stockton-on-Tees,17
Sunderland,16.5
Blackburn with Darwen,11.2
Blackpool,5.8
Bolton,18.4
Bury,24.8
Cheshire East,8
Cheshire West and Chester,17.8
Cumbria,11.3
Halton,9.1
Knowsley,8.3
Lancashire,15
Liverpool,6.5
Manchester,16.9
Oldham,12.3
Rochdale,10
Salford,14.4
Sefton,6.2
St. Helens,7.7
Stockport,7.7
Tameside,16.7
Trafford,16
Warrington,9.7
Wigan,8.8
Wirral,10.6
Antrim and Newtownabbey,6.5
Ards and North Down,9.3
"Armagh City, Banbridge and Craigavon",9.2
Belfast,11.1
Causeway Coast and Glens,15.1
Derry City and Strabane,28.6
Fermanagh and Omagh,8.6
Lisburn and Castlereagh,8.1
Mid and East Antrim,13.3
Mid Ulster,35.9
"Newry, Mourne and Down",16.6
Aberdeen City,6.4
Aberdeenshire,6.4
Angus,4
Argyll and Bute,5.6
City of Edinburgh,6.9
Clackmannanshire,11.5
Dumfries and Galloway,3.7
Dundee City,6.4
East Ayrshire,4.8
East Dunbartonshire,4.4
East Lothian,5.5
East Renfrewshire,6
Falkirk,5
Fife,5.3
Glasgow City,5.8
Highland,5.2
Inverclyde,3.2
Midlothian,5.1
Moray,5.4
Na h-Eileanan Siar,4.7
North Ayrshire,4.5
North Lanarkshire,4
Orkney Islands,3.7
Perth and Kinross,6
Renfrewshire,6.1
Scottish Borders,3
Shetland Islands,6.9
South Ayrshire,11.6
South Lanarkshire,6.1
Stirling,4.7
West Dunbartonshire,5.7
West Lothian,7.8
Bracknell Forest,8.6
Brighton and Hove,14.2
Buckinghamshire,8.6
East Sussex,20.7
Hampshire,17.1
Isle of Wight,7.9
Kent,27.9
Medway,11.1
Milton Keynes,8.4
Oxfordshire,13.9
Portsmouth,10
Reading,10.4
Slough,9.6
Southampton,10.3
Surrey,16.3
West Berkshire,5.6
West Sussex,9.4
Windsor and Maidenhead,12.2
Wokingham,8.1
Bath and North East Somerset,4.9
"Bournemouth, Christchurch and Poole",10.3
"Bristol, City of",22.4
Cornwall and Isles of Scilly,15
Devon,9.1
Dorset,7.5
Gloucestershire,8.5
North Somerset,7
Plymouth,15.8
Somerset,15
South Gloucestershire,10.8
Swindon,15
Torbay,5.6
Wiltshire,12.5
Blaenau Gwent,7.4
Bridgend,5
Caerphilly,6.1
Cardiff,8.1
Carmarthenshire,4.9
Ceredigion,4
Conwy,6.8
Denbighshire,8.2
Flintshire,6.8
Gwynedd,16.4
Isle of Anglesey,9.3
Merthyr Tydfil,13
Monmouthshire,6.3
Neath Port Talbot,7.6
Newport,7
Pembrokeshire,5.8
Powys,5.4
Rhondda Cynon Taf,5.2
Swansea,12.9
Torfaen,4.2
Vale of Glamorgan,6.9
Wrexham,8
Birmingham,17.5
Coventry,9.1
Dudley,20.9
"Herefordshire, County of",20.9
Sandwell,21.7
Shropshire,14.9
Solihull,17.3
Staffordshire,19.9
Stoke-on-Trent,6.4
Telford and Wrekin,16.5
Walsall,14.7
Warwickshire,20.9
Wolverhampton,15.2
Worcestershire,20.6
Barnsley,18.4
Bradford,10.5
Calderdale,15.7
Doncaster,16.4
East Riding of Yorkshire,6.3
"Kingston upon Hull, City of",12.1
Kirklees,8.2
Leeds,14.9
North East Lincolnshire,8.8
North Lincolnshire,13
North Yorkshire,12.6
Rotherham,11.7
Sheffield,20.7
Wakefield,12.8
York,8.8
