region,time
Derby,1.2
Derbyshire,1.3
Leicester,18.4
Leicestershire,53.4
Lincolnshire,39.8
Northamptonshire,1.2
Nottingham,30.2
Nottinghamshire,1
Rutland,9.2
Bedford,26.3
Cambridgeshire,53.4
Central Bedfordshire,32.8
Essex,56.6
Hertfordshire,56.9
Luton,21.9
Norfolk,48.9
Peterborough,27.8
Southend-on-Sea,40.5
Suffolk,53.1
Thurrock,28.3
Barking and Dagenham,25.4
Barnet,36.6
Bexley,41.5
Brent,27.7
Bromley,29.1
Camden,25.1
Croydon,48.7
Ealing,29.5
Enfield,38.2
Greenwich,23.5
Hammersmith and Fulham,14.6
Haringey,19.9
Harrow,25.3
Havering,34.6
Hillingdon,27.9
Hounslow,17.4
Islington,28.4
Kensington and Chelsea,11.2
Kingston upon Thames,17.1
Lambeth,34.7
Lewisham,29
Merton,42.5
Newham,18.9
Redbridge,17.2
Richmond upon Thames,27.7
Southwark,29
Sutton,47.9
Tower Hamlets,24.5
Waltham Forest,26.5
Wandsworth,51.5
Westminster,16.9
Hackney and City of London,28.2
County Durham,51.3
Darlington,29.6
Gateshead,45.1
Hartlepool,28.4
Middlesbrough,32.3
Newcastle upon Tyne,26.6
North Tyneside,26.8
Northumberland,36.3
Redcar and Cleveland,48.2
South Tyneside,29.2
Stockton-on-Tees,46.7
Sunderland,52
Blackburn with Darwen,24.4
Blackpool,27
Bolton,48
Bury,30.3
Cheshire East,50.3
Cheshire West and Chester,29
Cumbria,56.2
Halton,24.1
Knowsley,13.8
Lancashire,1.1
Liverpool,14.8
Manchester,40.3
Oldham,32.5
Rochdale,30.5
Salford,18.1
Sefton,24.2
St. Helens,28.9
Stockport,51.6
Tameside,54.3
Trafford,30.9
Warrington,30.8
Wigan,1.2
Wirral,19.8
Antrim and Newtownabbey,28.1
Ards and North Down,20.9
"Armagh City, Banbridge and Craigavon",36.4
Belfast,36.3
Causeway Coast and Glens,28.6
Derry City and Strabane,23.4
Fermanagh and Omagh,36.4
Lisburn and Castlereagh,28.1
Mid and East Antrim,28.2
Mid Ulster,26.4
"Newry, Mourne and Down",39
Aberdeen City,9.1
Aberdeenshire,8.4
Angus,9.5
Argyll and Bute,11
City of Edinburgh,9.6
Clackmannanshire,7.7
Dumfries and Galloway,7.4
Dundee City,9.6
East Ayrshire,7.8
East Dunbartonshire,11.1
East Lothian,10.4
East Renfrewshire,10.1
Falkirk,11.1
Fife,10.5
Glasgow City,8.4
Highland,9.2
Inverclyde,10.2
Midlothian,8.6
Moray,10.7
Na h-Eileanan Siar,4.4
North Ayrshire,7.8
North Lanarkshire,8.6
Orkney Islands,6
Perth and Kinross,8.9
Renfrewshire,8.1
Scottish Borders,7.6
Shetland Islands,10.2
South Ayrshire,8.5
South Lanarkshire,8.3
Stirling,8.9
West Dunbartonshire,18.5
West Lothian,9.8
Bracknell Forest,28.9
Brighton and Hove,13.4
Buckinghamshire,1.4
East Sussex,28.4
Hampshire,1
Isle of Wight,50.8
Kent,53.2
Medway,28.6
Milton Keynes,43.5
Oxfordshire,1.4
Portsmouth,53.6
Reading,15.7
Slough,24.4
Southampton,28
Surrey,1.2
West Berkshire,36.7
West Sussex,53.5
Windsor and Maidenhead,27.4
Wokingham,27.3
Bath and North East Somerset,30.4
"Bristol, City of",39.5
Devon,1
Dorset,23.3
Gloucestershire,40.4
North Somerset,28.3
Plymouth,43.1
Somerset,44.5
South Gloucestershire,29.7
Swindon,34
Torbay,26.2
Wiltshire,37.8
"Bournemouth, Christchurch and Poole",32.9
Cornwall and Isles of Scilly,54.3
Blaenau Gwent,4.5
Bridgend,4.9
Caerphilly,4.5
Cardiff,4.3
Carmarthenshire,3.9
Ceredigion,4
Conwy,2.5
Denbighshire,3.4
Flintshire,2.8
Gwynedd,4.9
Isle of Anglesey,4.9
Merthyr Tydfil,4.8
Monmouthshire,3.9
Neath Port Talbot,4.5
Newport,3
Pembrokeshire,5.8
Powys,2.8
Rhondda Cynon Taf,3.3
Swansea,3.4
Torfaen,3.2
Vale of Glamorgan,8.2
Wrexham,2.8
Birmingham,1.1
Coventry,51.5
Dudley,51.5
"Herefordshire, County of",49.1
Sandwell,49
Shropshire,56.5
Solihull,57
Staffordshire,1.5
Stoke-on-Trent,38.6
Telford and Wrekin,1
Walsall,32.8
Warwickshire,1.3
Wolverhampton,53.1
Worcestershire,1.1
Barnsley,43.3
Bradford,53.4
Calderdale,19.3
Doncaster,46.6
East Riding of Yorkshire,1.1
"Kingston upon Hull, City of",41.9
Kirklees,54.1
Leeds,45.3
North East Lincolnshire,24
North Lincolnshire,36.5
North Yorkshire,59.8
Rotherham,39.3
Sheffield,42.5
Wakefield,39.5
York,25.3
