region,time
Derby,1.3
Derbyshire,1.8
Leicester,31.8
Leicestershire,1.1
Lincolnshire,34
Northamptonshire,1.8
Nottingham,1.1
Nottinghamshire,1.1
Rutland,18.8
Bedford,34.5
Cambridgeshire,38.7
Central Bedfordshire,1
Essex,1.7
Hertfordshire,1.8
Luton,34.5
Norfolk,1
Peterborough,16.6
Southend-on-Sea,1
Suffolk,59.1
Thurrock,31.1
Barking and Dagenham,26.5
Barnet,55.1
Bexley,46.7
Brent,29.6
Bromley,43.4
Camden,52.1
Croydon,44.8
Ealing,35.5
Enfield,54
Greenwich,33.4
Hammersmith and Fulham,18.6
Haringey,34.5
Harrow,26.4
Havering,36.7
Hillingdon,33.1
Hounslow,20.6
Islington,35.6
Kensington and Chelsea,21.8
Kingston upon Thames,20.4
Lambeth,59.1
Lewisham,50.1
Merton,51.6
Newham,43.4
Redbridge,26.6
Richmond upon Thames,32.5
Southwark,47.5
Sutton,1
Tower Hamlets,50
Waltham Forest,33.3
Wandsworth,1.1
Westminster,29.3
Hackney and City of London,54.4
County Durham,1.5
Darlington,48.6
Gateshead,41.9
Hartlepool,55.5
Middlesbrough,56.1
Newcastle upon Tyne,43.3
North Tyneside,55.3
Northumberland,1.6
Redcar and Cleveland,1.1
South Tyneside,47.7
Stockton-on-Tees,50.2
Sunderland,1
Blackburn with Darwen,34.2
Blackpool,31.6
Bolton,56.5
Bury,57.3
Cheshire East,41.2
Cheshire West and Chester,35
Cumbria,1.3
Halton,23.3
Knowsley,24.1
Lancashire,1.7
Liverpool,58.7
Manchester,53.9
Oldham,53.3
Rochdale,38.8
Salford,37.6
Sefton,31.9
St. Helens,33.3
Stockport,1.1
Tameside,59.8
Trafford,32.4
Warrington,56.8
Wigan,1.2
Wirral,23.9
Antrim and Newtownabbey,34.7
Ards and North Down,22
"Armagh City, Banbridge and Craigavon",41.5
Belfast,52.1
Causeway Coast and Glens,19.1
Derry City and Strabane,23.4
Fermanagh and Omagh,32.6
Lisburn and Castlereagh,29
Mid and East Antrim,49.7
Mid Ulster,55.2
"Newry, Mourne and Down",31.5
Aberdeen City,18.3
Aberdeenshire,15.2
Angus,24.2
Argyll and Bute,16.3
City of Edinburgh,12.3
Clackmannanshire,10.6
Dumfries and Galloway,12.1
Dundee City,15.3
East Ayrshire,14.2
East Dunbartonshire,17.1
East Lothian,16.8
East Renfrewshire,25.8
Falkirk,15.7
Fife,14.8
Glasgow City,13.1
Highland,29
Inverclyde,26
Midlothian,11.9
Moray,13.4
Na h-Eileanan Siar,7
North Ayrshire,10.5
North Lanarkshire,16.1
Orkney Islands,7.4
Perth and Kinross,14.5
Renfrewshire,17.9
Scottish Borders,10
Shetland Islands,11.6
South Ayrshire,12.8
South Lanarkshire,14.9
Stirling,12.8
West Dunbartonshire,15
West Lothian,16.3
Bracknell Forest,52.4
Brighton and Hove,1.6
Buckinghamshire,1.8
East Sussex,37.2
Hampshire,3.1
Isle of Wight,50.6
Kent,1.3
Medway,35.2
Milton Keynes,1.3
Oxfordshire,1.5
Portsmouth,1
Reading,21.3
Slough,29.9
Southampton,1.7
Surrey,1.8
West Berkshire,46.8
West Sussex,1.9
Windsor and Maidenhead,32.6
Wokingham,57.6
Bath and North East Somerset,43.3
"Bristol, City of",56
Devon,1.1
Dorset,23.8
Gloucestershire,35.9
North Somerset,54.6
Plymouth,44
Somerset,56.5
South Gloucestershire,51.6
Swindon,50
Torbay,46.1
Wiltshire,1
"Bournemouth, Christchurch and Poole",1.4
Cornwall and Isles of Scilly,2.2
Blaenau Gwent,11.6
Bridgend,13.7
Caerphilly,10.8
Cardiff,9.8
Carmarthenshire,8.9
Ceredigion,8.3
Conwy,7.8
Denbighshire,9.1
Flintshire,9.1
Gwynedd,10.3
Isle of Anglesey,8.5
Merthyr Tydfil,9
Monmouthshire,8.9
Neath Port Talbot,7.5
Newport,10.9
Pembrokeshire,6.5
Powys,12.8
Rhondda Cynon Taf,11
Swansea,10.5
Torfaen,10.4
Vale of Glamorgan,9.3
Wrexham,12.4
Birmingham,1.7
Coventry,1.6
Dudley,1.1
"Herefordshire, County of",35.9
Sandwell,58.7
Shropshire,1.6
Solihull,1.3
Staffordshire,2.1
Stoke-on-Trent,57.2
Telford and Wrekin,1.1
Walsall,43.7
Warwickshire,1.8
Wolverhampton,57.8
Worcestershire,1.2
Barnsley,48.8
Bradford,1.1
Calderdale,18.6
Doncaster,1
East Riding of Yorkshire,54
"Kingston upon Hull, City of",53.1
Kirklees,25.6
Leeds,59.2
North East Lincolnshire,33
North Lincolnshire,29.7
North Yorkshire,56.4
Rotherham,31.6
Sheffield,44.8
Wakefield,40.3
York,25.1
