region,time
Derby,29.9
Derbyshire,26.5
Leicester,28.1
Leicestershire,29.9
Lincolnshire,18.5
Northamptonshire,26.7
Nottingham,22.2
Nottinghamshire,19.6
Rutland,9.9
Bedford,21.8
Cambridgeshire,26.3
Central Bedfordshire,26.2
Essex,27.4
Hertfordshire,29.6
Luton,17.6
Norfolk,27.2
Peterborough,17.2
Southend-on-Sea,18.8
Suffolk,16.4
Thurrock,29.8
Barking and Dagenham,18.6
Barnet,28.9
Bexley,20
Brent,29.9
Bromley,28.7
Camden,43.6
Croydon,31.6
Ealing,30.7
Enfield,31.7
Greenwich,22.3
Hackney and City of London,30.7
Hammersmith and Fulham,30.1
Haringey,20.9
Harrow,26
Havering,25.4
Hillingdon,18.9
Hounslow,26.5
Islington,25.4
Kensington and Chelsea,27.9
Kingston upon Thames,17.4
Lambeth,25.6
Lewisham,26.7
Merton,18.5
Newham,30
Redbridge,35.9
Richmond upon Thames,40.4
Southwark,18.8
Sutton,30.5
Tower Hamlets,19.7
Waltham Forest,16.6
Wandsworth,29.3
Westminster,41.4
County Durham,28.3
Darlington,20.7
Gateshead,26.2
Hartlepool,30.3
Middlesbrough,56
Newcastle upon Tyne,39.6
North Tyneside,19
Northumberland,17.2
Redcar and Cleveland,52.6
South Tyneside,45.4
Stockton-on-Tees,25.4
Sunderland,26.7
Blackburn with Darwen,22.1
Blackpool,14.6
Bolton,20.6
Bury,21.2
Cheshire East,18.7
Cheshire West and Chester,33.1
Cumbria,35.6
Halton,33
Knowsley,27.6
Lancashire,32.5
Liverpool,32.3
Manchester,29.2
Oldham,36.7
Rochdale,17.6
Salford,28.7
Sefton,41.3
St. Helens,25.2
Stockport,26.2
Tameside,19.9
Trafford,29.5
Warrington,27.3
Wigan,27.3
Wirral,33.7
Antrim and Newtownabbey,52.9
Ards and North Down,25.6
"Armagh City, Banbridge and Craigavon",32.9
Belfast,30.5
Causeway Coast and Glens,31
Derry City and Strabane,35.2
Fermanagh and Omagh,15.4
Lisburn and Castlereagh,29.4
Mid and East Antrim,18.8
Mid Ulster,34.2
"Newry, Mourne and Down",43.5
Aberdeen City,8.9
Aberdeenshire,9.3
Angus,6.5
Argyll and Bute,8
City of Edinburgh,10.9
Clackmannanshire,7.9
Dumfries and Galloway,14.9
Dundee City,9.6
East Ayrshire,7
East Dunbartonshire,7.7
East Lothian,8.1
East Renfrewshire,5.4
Falkirk,6.2
Fife,9.5
Glasgow City,11.8
Highland,9
Inverclyde,7.4
Midlothian,5.2
Moray,8.2
Na h-Eileanan Siar,5.2
North Ayrshire,5.6
North Lanarkshire,15.9
Orkney Islands,7.3
Perth and Kinross,8.5
Renfrewshire,12.8
Scottish Borders,7.2
Shetland Islands,8.7
South Ayrshire,6.5
South Lanarkshire,12.6
Stirling,9
West Dunbartonshire,7.3
West Lothian,6
Bracknell Forest,24.2
Brighton and Hove,29
Buckinghamshire,19.3
East Sussex,39.2
Hampshire,28.9
Isle of Wight,24.6
Kent,29.1
Medway,17.2
Milton Keynes,31.3
Oxfordshire,32.4
Portsmouth,27
Reading,19
Slough,20.5
Southampton,28.4
Surrey,31.7
West Berkshire,31.9
West Sussex,40.3
Windsor and Maidenhead,23.9
Wokingham,24.5
Bath and North East Somerset,18.2
"Bournemouth, Christchurch and Poole",43.6
"Bristol, City of",30.5
Cornwall and Isles of Scilly,27.9
Devon,20.2
Dorset,27.3
Gloucestershire,20.1
North Somerset,26.8
Plymouth,19.8
Somerset,20.2
South Gloucestershire,32.7
Swindon,24.5
Torbay,18.8
Wiltshire,26.4
Blaenau Gwent,11.7
Bridgend,14.2
Caerphilly,13.3
Cardiff,10.3
Carmarthenshire,9.3
Ceredigion,5.1
Conwy,9.7
Denbighshire,9.5
Flintshire,9.7
Gwynedd,13
Isle of Anglesey,11.1
Merthyr Tydfil,14.6
Monmouthshire,8.7
Neath Port Talbot,13.9
Newport,8.3
Pembrokeshire,7.3
Powys,9.2
Rhondda Cynon Taf,13.4
Swansea,9.7
Torfaen,15
Vale of Glamorgan,9.3
Wrexham,16
Birmingham,28.5
Coventry,27.6
Dudley,23.9
"Herefordshire, County of",35.6
Sandwell,33.1
Shropshire,33.7
Solihull,19.6
Staffordshire,21.9
Stoke-on-Trent,23
Telford and Wrekin,27.6
Walsall,26.4
Warwickshire,27.5
Wolverhampton,26.5
Worcestershire,28.5
Barnsley,19.2
Bradford,14.3
Calderdale,16.3
Doncaster,12.1
East Riding of Yorkshire,24.2
"Kingston upon Hull, City of",22.7
Kirklees,17.8
Leeds,22.8
North East Lincolnshire,14.9
North Lincolnshire,16.7
North Yorkshire,21.3
Rotherham,13.1
Sheffield,14.9
Wakefield,13.6
York,18.4
