region,time
Derby,18.7
Derbyshire,17
Leicester,20.2
Leicestershire,20.8
Lincolnshire,13
Northamptonshire,24.7
Nottingham,31.7
Nottinghamshire,20
Rutland,9.4
Bedford,11.6
Cambridgeshire,31.5
Central Bedfordshire,15.6
Essex,23.8
Hertfordshire,21.5
Luton,17.7
Norfolk,20.6
Peterborough,11.4
Southend-on-Sea,10.8
Suffolk,19.4
Thurrock,13.2
Barking and Dagenham,17.5
Barnet,15.3
Bexley,16.4
Brent,18.7
Bromley,15.3
Camden,11.6
Croydon,14.5
Ealing,16.3
Enfield,18
Greenwich,15.6
Hackney and City of London,15.1
Hammersmith and Fulham,14.8
Haringey,12.3
Harrow,14.5
Havering,14.2
Hillingdon,15.4
Hounslow,24.5
Islington,12.8
Kensington and Chelsea,16.5
Kingston upon Thames,14.7
Lambeth,15
Lewisham,17.5
Merton,15.6
Newham,15.7
Redbridge,17.4
Richmond upon Thames,12.7
Southwark,10.6
Sutton,10.7
Tower Hamlets,15.8
Waltham Forest,10.2
Wandsworth,10
Westminster,10.2
County Durham,26.4
Darlington,15.9
Gateshead,17.2
Hartlepool,18.4
Middlesbrough,24.7
Newcastle upon Tyne,20
North Tyneside,14.6
Northumberland,16.8
Redcar and Cleveland,17.8
South Tyneside,14.7
Stockton-on-Tees,19.8
Sunderland,32.3
Blackburn with Darwen,18.3
Blackpool,11.5
Bolton,29.3
Bury,30.1
Cheshire East,24
Cheshire West and Chester,30.9
Cumbria,18.5
Halton,20.7
Knowsley,26.7
Lancashire,29.6
Liverpool,26.5
Manchester,36.7
Oldham,26.7
Rochdale,19.4
Salford,18.8
Sefton,28.1
St. Helens,19
Stockport,18.9
Tameside,24.8
Trafford,19.6
Warrington,23.1
Wigan,25.4
Wirral,19.4
Antrim and Newtownabbey,24.3
Ards and North Down,18.3
"Armagh City, Banbridge and Craigavon",20.6
Belfast,28.4
Causeway Coast and Glens,18.4
Derry City and Strabane,34.8
Fermanagh and Omagh,11
Lisburn and Castlereagh,27.1
Mid and East Antrim,17.5
Mid Ulster,39.3
"Newry, Mourne and Down",32
Aberdeen City,11.5
Aberdeenshire,9
Angus,7.3
Argyll and Bute,5
City of Edinburgh,14.5
Clackmannanshire,10.3
Dumfries and Galloway,9.4
Dundee City,11.7
East Ayrshire,7.2
East Dunbartonshire,6.1
East Lothian,5.6
East Renfrewshire,7.5
Falkirk,7.6
Fife,15.1
Glasgow City,18.5
Highland,9.1
Inverclyde,7
Midlothian,5.3
Moray,8.2
Na h-Eileanan Siar,5
North Ayrshire,5.5
North Lanarkshire,14.7
Orkney Islands,3.1
Perth and Kinross,8.3
Renfrewshire,10.9
Scottish Borders,5.8
Shetland Islands,6
South Ayrshire,15.2
South Lanarkshire,15.7
Stirling,6
West Dunbartonshire,7.2
West Lothian,5.8
Bracknell Forest,12.9
Brighton and Hove,18.4
Buckinghamshire,14.9
East Sussex,16.3
Hampshire,20.5
Isle of Wight,13.1
Kent,18
Medway,10.5
Milton Keynes,16.1
Oxfordshire,17.9
Portsmouth,16.7
Reading,14.5
Slough,15.1
Southampton,18.8
Surrey,20.8
West Berkshire,8.8
West Sussex,18.7
Windsor and Maidenhead,16.2
Wokingham,11.3
Bath and North East Somerset,15.4
"Bournemouth, Christchurch and Poole",23.5
"Bristol, City of",30.2
Cornwall and Isles of Scilly,18
Devon,16.9
Dorset,18.1
Gloucestershire,17.6
North Somerset,12.8
Plymouth,17.4
Somerset,16.8
South Gloucestershire,19.5
Swindon,19.4
Torbay,12.2
Wiltshire,17.2
Blaenau Gwent,8.7
Bridgend,12.5
Caerphilly,7.8
Cardiff,10.1
Carmarthenshire,5.7
Ceredigion,4.9
Conwy,6.9
Denbighshire,8.6
Flintshire,14.2
Gwynedd,15.1
Isle of Anglesey,12.4
Merthyr Tydfil,9.8
Monmouthshire,6.6
Neath Port Talbot,8.4
Newport,7.7
Pembrokeshire,5
Powys,5.8
Rhondda Cynon Taf,8.6
Swansea,8.3
Torfaen,6.4
Vale of Glamorgan,8.5
Wrexham,13.2
Birmingham,20.7
Coventry,19.4
Dudley,28.3
"Herefordshire, County of",19.1
Sandwell,22.1
Shropshire,28
Solihull,19.5
Staffordshire,25.9
Stoke-on-Trent,26.3
Telford and Wrekin,29.2
Walsall,23.5
Warwickshire,19.8
Wolverhampton,28.2
Worcestershire,27.4
Barnsley,19
Bradford,18
Calderdale,23.5
Doncaster,16.9
East Riding of Yorkshire,13
"Kingston upon Hull, City of",13.5
Kirklees,19.9
Leeds,15.3
North East Lincolnshire,11.9
North Lincolnshire,13.4
North Yorkshire,20.6
Rotherham,14.4
Sheffield,20.7
Wakefield,10.3
York,16.2
