region,time
Derby,11.3
Derbyshire,31.2
Leicester,18.7
Leicestershire,20.9
Lincolnshire,26.6
Northamptonshire,23.3
Nottingham,21.4
Nottinghamshire,27.5
Rutland,5.4
Bedford,18.5
Cambridgeshire,19.4
Central Bedfordshire,19.6
Essex,27.3
Hertfordshire,17.8
Luton,15.8
Norfolk,18.5
Peterborough,5.2
Southend-on-Sea,9.8
Suffolk,14.6
Thurrock,8.8
Barking and Dagenham,15.4
Barnet,11.8
Bexley,16.7
Brent,28.4
Bromley,13.5
Camden,15.5
Croydon,16.8
Ealing,18.7
Enfield,13.6
Greenwich,17.8
Hammersmith and Fulham,26.6
Haringey,18
Harrow,7.5
Havering,9.8
Hillingdon,9.2
Hounslow,14.1
Islington,14.1
Kensington and Chelsea,11
Kingston upon Thames,11.8
Lambeth,17.2
Lewisham,18.2
Merton,15
Newham,14.7
Redbridge,15.9
Richmond upon Thames,11.9
Southwark,28.5
Sutton,11.8
Tower Hamlets,15.6
Waltham Forest,8.5
Wandsworth,17.5
Westminster,10.8
Hackney and City of London,13.9
County Durham,18.4
Darlington,10.6
Gateshead,10.1
Hartlepool,8.7
Middlesbrough,9.6
Newcastle upon Tyne,10.1
North Tyneside,17.9
Northumberland,18.1
Redcar and Cleveland,5.6
South Tyneside,7.9
Stockton-on-Tees,10.4
Sunderland,11.9
Blackburn with Darwen,31
Blackpool,15.2
Bolton,34.6
Bury,33.6
Cheshire East,27.3
Cheshire West and Chester,36.2
Cumbria,10.4
Halton,15.4
Knowsley,11
Lancashire,29.7
Liverpool,21.4
Manchester,29.3
Oldham,19.7
Rochdale,20.3
Salford,31.8
Sefton,30.7
St. Helens,12.4
Stockport,36.9
Tameside,18.9
Trafford,22
Warrington,17.7
Wigan,18.3
Wirral,15.5
Antrim and Newtownabbey,15.9
Ards and North Down,8.7
"Armagh City, Banbridge and Craigavon",9.6
Belfast,8
Causeway Coast and Glens,38.5
Derry City and Strabane,28.9
Fermanagh and Omagh,5.3
Lisburn and Castlereagh,4.8
Mid and East Antrim,25.4
Mid Ulster,29.1
"Newry, Mourne and Down",4.9
Aberdeen City,5.2
Aberdeenshire,8.1
Angus,11
Argyll and Bute,5.5
City of Edinburgh,9.2
Clackmannanshire,11.2
Dumfries and Galloway,15
Dundee City,10.6
East Ayrshire,8.4
East Dunbartonshire,7.3
East Lothian,7.8
East Renfrewshire,15.5
Falkirk,6.1
Fife,7.3
Glasgow City,12.9
Highland,9.7
Inverclyde,7.2
Midlothian,13.5
Moray,12.6
Na h-Eileanan Siar,5.2
North Ayrshire,9.8
North Lanarkshire,7.9
Perth and Kinross,6.6
Renfrewshire,13.5
Scottish Borders,5.2
Shetland Islands,3
South Ayrshire,29.2
South Lanarkshire,9.9
Stirling,13.7
West Dunbartonshire,18
West Lothian,7.8
Bracknell Forest,38.9
Brighton and Hove,18.7
Buckinghamshire,24.2
East Sussex,17.4
Hampshire,19.3
Isle of Wight,5.8
Kent,30
Medway,14.2
Milton Keynes,10.2
Oxfordshire,31.7
Portsmouth,9.7
Reading,29.7
Slough,15.5
Southampton,26.7
Surrey,22.5
West Berkshire,13
West Sussex,30.2
Windsor and Maidenhead,8.9
Wokingham,16.2
Bath and North East Somerset,8.8
"Bristol, City of",23.9
Devon,10
Dorset,9.8
Gloucestershire,11
North Somerset,9.6
Plymouth,17.2
Somerset,15.4
South Gloucestershire,9.7
Swindon,12.7
Torbay,4.9
Wiltshire,14.8
"Bournemouth, Christchurch and Poole",16.6
Cornwall and Isles of Scilly,17.2
Blaenau Gwent,7
Bridgend,5.7
Caerphilly,6.2
Cardiff,4.9
Carmarthenshire,5.1
Ceredigion,5.7
Conwy,6.9
Denbighshire,7.1
Flintshire,5.4
Gwynedd,6.4
Isle of Anglesey,5
Merthyr Tydfil,7.5
Monmouthshire,6.2
Neath Port Talbot,6.9
Newport,5.1
Pembrokeshire,8.8
Powys,4.7
Rhondda Cynon Taf,6.2
Swansea,5
Torfaen,5.2
Vale of Glamorgan,4.5
Wrexham,4.1
Birmingham,24.6
Coventry,19.2
Dudley,27.7
"Herefordshire, County of",15.6
Sandwell,16.7
Shropshire,16.3
Solihull,16.4
Staffordshire,31.3
Stoke-on-Trent,13.4
Telford and Wrekin,26.2
Walsall,20.2
Warwickshire,23.9
Wolverhampton,19.3
Worcestershire,19.4
Barnsley,18.9
Bradford,19.5
Calderdale,15.4
Doncaster,16.7
East Riding of Yorkshire,7.6
"Kingston upon Hull, City of",10.7
Kirklees,32.1
Leeds,22.9
North East Lincolnshire,9.5
North Lincolnshire,18.3
North Yorkshire,14.4
Rotherham,11.2
Sheffield,20
Wakefield,13.7
York,10.1
