region,time
Derby,7
Derbyshire,10.4
Leicester,25.6
Leicestershire,16.8
Lincolnshire,18.1
Northamptonshire,19
Nottingham,13.3
Nottinghamshire,19.2
Rutland,8.8
Bedford,6.8
Cambridgeshire,16.6
Central Bedfordshire,13.4
Essex,20.1
Hertfordshire,12
Luton,12.1
Norfolk,18.4
Peterborough,5.6
Southend-on-Sea,9.5
Suffolk,12.9
Thurrock,5.8
Barking and Dagenham,10.3
Barnet,11.5
Bexley,18.4
Brent,16
Bromley,9
Camden,8.5
Croydon,7.5
Ealing,9.8
Enfield,9.5
Greenwich,12.4
Hackney and City of London,9.7
Hammersmith and Fulham,6.7
Haringey,11.3
Harrow,9.5
Havering,7.5
Hillingdon,10.4
Hounslow,16.1
Islington,8
Kensington and Chelsea,13.3
Kingston upon Thames,9.7
Lambeth,10.9
Lewisham,13.1
Merton,9
Newham,9.2
Redbridge,9.4
Richmond upon Thames,7.8
Southwark,13.2
Sutton,8.2
Tower Hamlets,11.1
Waltham Forest,8.7
Wandsworth,7.8
Westminster,8.9
County Durham,16
Darlington,7
Gateshead,3.8
Hartlepool,6.4
Middlesbrough,7.7
Newcastle upon Tyne,6.5
North Tyneside,6.3
Northumberland,10
Redcar and Cleveland,6.1
South Tyneside,15.1
Stockton-on-Tees,18.1
Sunderland,16
Blackburn with Darwen,12
Blackpool,5.3
Bolton,22
Bury,18.5
Cheshire East,15.3
Cheshire West and Chester,18.4
Cumbria,15.8
Halton,14.9
Knowsley,8.3
Lancashire,20.8
Liverpool,15
Manchester,19.8
Oldham,10.2
Rochdale,7.4
Salford,12.6
Sefton,9.5
St. Helens,5.3
Stockport,10.3
Tameside,19.9
Trafford,16.7
Warrington,14.2
Wigan,12
Wirral,6.8
Antrim and Newtownabbey,7.9
Ards and North Down,7.3
"Armagh City, Banbridge and Craigavon",7.7
Belfast,12
Causeway Coast and Glens,10.2
Derry City and Strabane,28.9
Fermanagh and Omagh,10
Lisburn and Castlereagh,8.7
Mid and East Antrim,10.1
Mid Ulster,22.9
"Newry, Mourne and Down",24.8
Aberdeen City,9.5
Aberdeenshire,5.4
Angus,6.3
Argyll and Bute,6.1
City of Edinburgh,8.9
Clackmannanshire,13.1
Dumfries and Galloway,8.8
Dundee City,7.7
East Ayrshire,7.4
East Dunbartonshire,5.1
East Lothian,4
East Renfrewshire,5.9
Falkirk,6.9
Fife,5.6
Glasgow City,8.7
Highland,4.9
Inverclyde,4.4
Midlothian,5.5
Moray,4.2
Na h-Eileanan Siar,4.4
North Ayrshire,8.2
North Lanarkshire,5.4
Orkney Islands,4.7
Perth and Kinross,7.4
Renfrewshire,7.8
Scottish Borders,4.1
Shetland Islands,7.2
South Ayrshire,10.1
South Lanarkshire,4.9
Stirling,8.2
West Dunbartonshire,14.6
West Lothian,6.9
Bracknell Forest,7.3
Brighton and Hove,12.5
Buckinghamshire,7.2
East Sussex,16.9
Hampshire,13.4
Isle of Wight,8.5
Kent,20.2
Medway,9.1
Milton Keynes,9.1
Oxfordshire,16.5
Portsmouth,6.4
Reading,9.9
Slough,10.7
Southampton,11.9
Surrey,23.2
West Berkshire,7.5
West Sussex,10.2
Windsor and Maidenhead,14.9
Wokingham,8.7
Bath and North East Somerset,6.4
"Bournemouth, Christchurch and Poole",9.8
"Bristol, City of",26.2
Cornwall and Isles of Scilly,14.3
Devon,16.5
Dorset,7.6
Gloucestershire,6.8
North Somerset,5.4
Plymouth,20.5
Somerset,15.4
South Gloucestershire,9.7
Swindon,14
Torbay,4
Wiltshire,12.5
Blaenau Gwent,6.7
Bridgend,7.3
Caerphilly,5.6
Cardiff,14
Carmarthenshire,4
Ceredigion,4.8
Conwy,6.7
Denbighshire,9.6
Flintshire,9.3
Gwynedd,8.8
Isle of Anglesey,11.8
Merthyr Tydfil,12.1
Monmouthshire,7.9
Neath Port Talbot,9.2
Newport,8.2
Pembrokeshire,6.6
Powys,6.5
Rhondda Cynon Taf,5.1
Swansea,11
Torfaen,4.3
Vale of Glamorgan,6.2
Wrexham,6.1
Birmingham,16.9
Coventry,15.9
Dudley,29
"Herefordshire, County of",18.9
Sandwell,17
Shropshire,16.5
Solihull,17.3
Staffordshire,22.2
Stoke-on-Trent,10.2
Telford and Wrekin,26.5
Walsall,12.1
Warwickshire,26
Wolverhampton,17.6
Worcestershire,22.2
Barnsley,13.3
Bradford,9.1
Calderdale,15.8
Doncaster,14.9
East Riding of Yorkshire,5.3
"Kingston upon Hull, City of",11
Kirklees,8.5
Leeds,13.1
North East Lincolnshire,9.3
North Lincolnshire,15.9
North Yorkshire,13.8
Rotherham,12.8
Sheffield,20
Wakefield,14.2
York,8.1
