region,time
Derby,1.4
Derbyshire,1.6
Leicester,35.3
Leicestershire,1.6
Lincolnshire,55
Northamptonshire,1.9
Nottingham,57.1
Nottinghamshire,1.5
Rutland,14.4
Bedford,59
Cambridgeshire,1.2
Central Bedfordshire,1.1
Essex,1.8
Hertfordshire,1.7
Luton,30.4
Norfolk,1.1
Peterborough,33.1
Southend-on-Sea,1.1
Suffolk,1.9
Thurrock,31.8
Barking and Dagenham,27.4
Barnet,50.6
Bexley,55.7
Brent,23.4
Bromley,52.5
Camden,57.5
Croydon,1
Ealing,48.5
Enfield,54.5
Greenwich,34.5
Hammersmith and Fulham,21
Haringey,35.9
Harrow,32.1
Havering,1
Hillingdon,34.4
Hounslow,26.9
Islington,34.4
Kensington and Chelsea,21.1
Kingston upon Thames,22
Lambeth,51.4
Lewisham,51.2
Merton,1
Newham,56.4
Redbridge,21.9
Richmond upon Thames,32.3
Southwark,1
Sutton,56.5
Tower Hamlets,34.2
Waltham Forest,32
Wandsworth,1.2
Westminster,21.8
Hackney and City of London,42.1
County Durham,1.2
Darlington,25.7
Gateshead,1
Hartlepool,40.1
Middlesbrough,53
Newcastle upon Tyne,52.4
North Tyneside,34.4
Northumberland,1.1
Redcar and Cleveland,1.2
South Tyneside,47.9
Stockton-on-Tees,1.1
Sunderland,1.6
Blackburn with Darwen,46.3
Blackpool,27.8
Bolton,1
Bury,44.6
Cheshire East,57.3
Cheshire West and Chester,33.5
Cumbria,1.6
Halton,27.5
Knowsley,22.7
Lancashire,1.8
Liverpool,49.2
Manchester,54.4
Oldham,51.6
Rochdale,47.3
Salford,51.3
Sefton,35
St. Helens,29.4
Stockport,1.1
Tameside,1.5
Trafford,35.9
Warrington,50.4
Wigan,1.3
Wirral,34.2
Antrim and Newtownabbey,38.6
Ards and North Down,24.8
"Armagh City, Banbridge and Craigavon",34.2
Belfast,45.7
Causeway Coast and Glens,31.9
Derry City and Strabane,28.9
Fermanagh and Omagh,33.3
Lisburn and Castlereagh,46.6
Mid and East Antrim,43.6
Mid Ulster,48.9
"Newry, Mourne and Down",36.6
Aberdeen City,15
Aberdeenshire,15.9
Angus,14.3
Argyll and Bute,15.1
City of Edinburgh,14.5
Clackmannanshire,14.8
Dumfries and Galloway,8.6
Dundee City,14.2
East Ayrshire,10.1
East Dunbartonshire,13.8
East Lothian,13.9
East Renfrewshire,14
Falkirk,13.5
Fife,13.4
Glasgow City,11.8
Highland,18.7
Inverclyde,20.8
Midlothian,17.4
Moray,13.1
Na h-Eileanan Siar,6
North Ayrshire,10.3
North Lanarkshire,12
Orkney Islands,7
Perth and Kinross,15.8
Renfrewshire,21.8
Scottish Borders,12.9
Shetland Islands,11.7
South Ayrshire,13.4
South Lanarkshire,17.1
Stirling,15
West Dunbartonshire,15.6
West Lothian,13.2
Bracknell Forest,1.1
Brighton and Hove,1.6
Buckinghamshire,1.9
East Sussex,58.7
Hampshire,1.7
Isle of Wight,1
Kent,1.5
Medway,35.7
Milton Keynes,1.7
Oxfordshire,1.9
Portsmouth,1.1
Reading,28.1
Slough,20.8
Southampton,26.3
Surrey,1.8
West Berkshire,59.7
West Sussex,1.4
Windsor and Maidenhead,41.7
Wokingham,55
Bath and North East Somerset,33.7
"Bristol, City of",47.9
Devon,1.1
Dorset,19.9
Gloucestershire,1.1
North Somerset,36.5
Plymouth,1
Somerset,1
South Gloucestershire,45.7
Swindon,36.7
Torbay,1.2
Wiltshire,55
"Bournemouth, Christchurch and Poole",28.9
Cornwall and Isles of Scilly,1.8
Blaenau Gwent,14.7
Bridgend,14
Caerphilly,14.7
Cardiff,10.8
Carmarthenshire,12.7
Ceredigion,15.1
Conwy,10.5
Denbighshire,12.5
Flintshire,7.4
Gwynedd,11.3
Isle of Anglesey,12.1
Merthyr Tydfil,13.7
Monmouthshire,13.1
Neath Port Talbot,11.8
Newport,16.4
Pembrokeshire,9.9
Powys,15.3
Rhondda Cynon Taf,10.1
Swansea,13.3
Torfaen,19
Vale of Glamorgan,9.7
Wrexham,15.8
Birmingham,1.3
Coventry,1.1
Dudley,1.1
"Herefordshire, County of",49.3
Sandwell,1
Shropshire,1.7
Solihull,1.7
Staffordshire,1.9
Stoke-on-Trent,1
Telford and Wrekin,1.1
Walsall,49.9
Warwickshire,1.5
Wolverhampton,1.3
Worcestershire,1.9
Barnsley,1
Bradford,1.4
Calderdale,35.8
Doncaster,55.1
East Riding of Yorkshire,1.2
"Kingston upon Hull, City of",54.3
Kirklees,36
Leeds,1.3
North East Lincolnshire,44.3
North Lincolnshire,40.1
North Yorkshire,1.3
Rotherham,47.1
Sheffield,1.2
Wakefield,47.9
York,38
