region,time
Derby,1.5
Derbyshire,1.4
Leicester,31.2
Leicestershire,1.1
Lincolnshire,55.9
Northamptonshire,1.8
Nottingham,41.7
Nottinghamshire,1.1
Rutland,19.9
Bedford,36.6
Cambridgeshire,58.5
Central Bedfordshire,1.1
Essex,1.3
Hertfordshire,1.6
Luton,54.2
Norfolk,47
Peterborough,21
Southend-on-Sea,43.8
Suffolk,1
Thurrock,32.6
Barking and Dagenham,32.6
Barnet,38
Bexley,37.4
Brent,33
Bromley,47.2
Camden,51.3
Croydon,47.8
Ealing,33.6
Enfield,44.2
Greenwich,43.7
Hammersmith and Fulham,29.3
Haringey,40.9
Harrow,32.9
Havering,33.7
Hillingdon,30.4
Hounslow,29.7
Islington,32
Kensington and Chelsea,55.9
Kingston upon Thames,19.7
Lambeth,59.2
Lewisham,43.3
Merton,35
Newham,32.3
Redbridge,20.4
Richmond upon Thames,54.7
Southwark,56.1
Sutton,58.4
Tower Hamlets,37.4
Waltham Forest,28.5
Wandsworth,1.5
Westminster,51.9
Hackney and City of London,49.3
County Durham,1.3
Darlington,56.2
Gateshead,47.9
Hartlepool,41.1
Middlesbrough,35.6
Newcastle upon Tyne,38.8
North Tyneside,32
Northumberland,1.3
Redcar and Cleveland,1.1
South Tyneside,38.4
Stockton-on-Tees,50.2
Sunderland,1.7
Blackburn with Darwen,54.3
Blackpool,53.3
Bolton,36.5
Bury,45.6
Cheshire East,59.1
Cheshire West and Chester,59.6
Cumbria,57.2
Halton,32.5
Knowsley,27.4
Lancashire,1.6
Liverpool,54.1
Manchester,36.9
Oldham,35.2
Rochdale,37.3
Salford,38.1
Sefton,37.6
St. Helens,30.9
Stockport,1.4
Tameside,54.9
Trafford,51.5
Warrington,50
Wigan,53.1
Wirral,37.7
Antrim and Newtownabbey,31.3
Ards and North Down,30.5
"Armagh City, Banbridge and Craigavon",34.1
Belfast,47.3
Causeway Coast and Glens,41.9
Derry City and Strabane,31.4
Fermanagh and Omagh,40.4
Lisburn and Castlereagh,31.8
Mid and East Antrim,56.5
Mid Ulster,59.7
"Newry, Mourne and Down",33.4
Aberdeen City,19.4
Aberdeenshire,17.7
Angus,27.1
Argyll and Bute,18.4
City of Edinburgh,15.3
Clackmannanshire,10.9
Dumfries and Galloway,16.7
Dundee City,27.8
East Ayrshire,28
East Dunbartonshire,27.4
East Lothian,19.3
East Renfrewshire,21.1
Falkirk,18.9
Fife,17.4
Glasgow City,29
Highland,43.7
Inverclyde,25
Midlothian,16.3
Moray,16.4
Na h-Eileanan Siar,9.4
North Ayrshire,13.7
North Lanarkshire,27.1
Orkney Islands,8.1
Perth and Kinross,28.8
Renfrewshire,23.2
Scottish Borders,17.8
Shetland Islands,12.6
South Ayrshire,18.4
South Lanarkshire,25.2
Stirling,16.4
West Dunbartonshire,27.7
West Lothian,17
Bracknell Forest,54.8
Brighton and Hove,1.4
Buckinghamshire,1.7
East Sussex,38.4
Hampshire,1.8
Isle of Wight,58.7
Kent,1.7
Medway,34.3
Milton Keynes,40.5
Oxfordshire,1.8
Portsmouth,1.1
Reading,14.4
Slough,21.2
Southampton,1.9
Surrey,1.9
West Berkshire,56.4
West Sussex,1.5
Windsor and Maidenhead,39.3
Wokingham,1.1
Bath and North East Somerset,42.1
"Bristol, City of",59.4
Devon,1.4
Dorset,32.1
Gloucestershire,1.7
North Somerset,41.9
Plymouth,41.6
Somerset,1.1
South Gloucestershire,52.3
Swindon,28.8
Torbay,53.4
Wiltshire,49.5
"Bournemouth, Christchurch and Poole",59.1
Cornwall and Isles of Scilly,2.1
Blaenau Gwent,9.5
Bridgend,10.5
Caerphilly,10.5
Cardiff,9
Carmarthenshire,8.5
Ceredigion,10.7
Conwy,8.5
Denbighshire,10.4
Flintshire,9.5
Gwynedd,10.9
Isle of Anglesey,9
Merthyr Tydfil,8.7
Monmouthshire,10
Neath Port Talbot,7.1
Newport,8.9
Pembrokeshire,8.2
Powys,14
Rhondda Cynon Taf,12.3
Swansea,7.6
Torfaen,15.2
Vale of Glamorgan,11.7
Wrexham,12.5
Birmingham,1.1
Coventry,1
Dudley,1.3
"Herefordshire, County of",55.6
Sandwell,1
Shropshire,1.2
Solihull,1.3
Staffordshire,2.2
Stoke-on-Trent,1
Telford and Wrekin,52.1
Walsall,52.6
Warwickshire,1.2
Wolverhampton,1.2
Worcestershire,1.1
Barnsley,1.4
Bradford,1.1
Calderdale,23.1
Doncaster,47.4
East Riding of Yorkshire,1.3
"Kingston upon Hull, City of",49
Kirklees,21.5
Leeds,1.2
North East Lincolnshire,33
North Lincolnshire,34
North Yorkshire,1.2
Rotherham,37.9
Sheffield,1.1
Wakefield,45.9
York,27.6
