region,time
Derby,31.7
Derbyshire,30
Leicester,21
Leicestershire,22.8
Lincolnshire,17.7
Northamptonshire,20.5
Nottingham,19.7
Nottinghamshire,19.4
Rutland,11.5
Bedford,29.9
Cambridgeshire,29.7
Central Bedfordshire,28.3
Essex,30.6
Hertfordshire,29.6
Luton,13.7
Norfolk,19.8
Peterborough,16.3
Southend-on-Sea,18.6
Suffolk,15.6
Thurrock,31.4
Barking and Dagenham,17.3
Barnet,23.1
Bexley,19.3
Brent,20.5
Bromley,27.1
Camden,19.6
Croydon,25.1
Ealing,31.1
Enfield,33.2
Greenwich,27.3
Hackney and City of London,22.6
Hammersmith and Fulham,31.9
Haringey,21
Harrow,29.1
Havering,28.9
Hillingdon,24.6
Hounslow,29.2
Islington,19.4
Kensington and Chelsea,16.6
Kingston upon Thames,17.4
Lambeth,28.9
Lewisham,28.5
Merton,18
Newham,18.6
Redbridge,30.1
Richmond upon Thames,24.2
Southwark,25.8
Sutton,27.3
Tower Hamlets,30.9
Waltham Forest,19.4
Wandsworth,29.8
Westminster,25.6
County Durham,29.5
Darlington,18.4
Gateshead,22.3
Hartlepool,26.9
Middlesbrough,25.2
Newcastle upon Tyne,37.8
North Tyneside,21.3
Northumberland,19
Redcar and Cleveland,35.5
South Tyneside,36.5
Stockton-on-Tees,24.4
Sunderland,33
Blackburn with Darwen,19.4
Blackpool,18
Bolton,22.8
Bury,23.7
Cheshire East,32.2
Cheshire West and Chester,34.9
Cumbria,51
Halton,29.9
Knowsley,31.1
Lancashire,26.8
Liverpool,31.8
Manchester,32.8
Oldham,25.2
Rochdale,18.4
Salford,32.1
Sefton,34.2
St. Helens,21.6
Stockport,24.4
Tameside,19.8
Trafford,31.2
Warrington,27.5
Wigan,23.1
Wirral,33.5
Antrim and Newtownabbey,33.6
Ards and North Down,30.5
"Armagh City, Banbridge and Craigavon",31.9
Belfast,33.2
Causeway Coast and Glens,31.7
Derry City and Strabane,32.8
Fermanagh and Omagh,16.1
Lisburn and Castlereagh,28.7
Mid and East Antrim,23.6
Mid Ulster,35.6
"Newry, Mourne and Down",32.5
Aberdeen City,8.8
Aberdeenshire,11.2
Angus,8.8
Argyll and Bute,12.5
City of Edinburgh,17
Clackmannanshire,5.3
Dumfries and Galloway,13.7
Dundee City,8
East Ayrshire,4.7
East Dunbartonshire,12.8
East Lothian,4.9
East Renfrewshire,6.8
Falkirk,8.6
Fife,16.8
Glasgow City,13.9
Highland,8.1
Inverclyde,7.7
Midlothian,5.2
Moray,13
Na h-Eileanan Siar,6
North Ayrshire,5.9
North Lanarkshire,13.6
Orkney Islands,7.3
Perth and Kinross,7.1
Renfrewshire,14.1
Scottish Borders,8.5
Shetland Islands,7.3
South Ayrshire,8.4
South Lanarkshire,16.1
Stirling,7.9
West Dunbartonshire,8.9
West Lothian,5
Bracknell Forest,19.5
Brighton and Hove,27.3
Buckinghamshire,18.5
East Sussex,36.6
Hampshire,31.4
Isle of Wight,30.8
Kent,20.5
Medway,20.5
Milton Keynes,24
Oxfordshire,22.9
Portsmouth,30.8
Reading,20.7
Slough,20.8
Southampton,31.3
Surrey,24.5
West Berkshire,25.2
West Sussex,34.5
Windsor and Maidenhead,21
Wokingham,17.8
Bath and North East Somerset,17.5
"Bournemouth, Christchurch and Poole",34
"Bristol, City of",30.8
Cornwall and Isles of Scilly,31.9
Devon,20.5
Dorset,20.8
Gloucestershire,19.8
North Somerset,18.8
Plymouth,21.7
Somerset,30
South Gloucestershire,31.5
Swindon,19.8
Torbay,19.4
Wiltshire,21.6
Blaenau Gwent,10.9
Bridgend,14.4
Caerphilly,10
Cardiff,10.8
Carmarthenshire,9.6
Ceredigion,10.7
Conwy,10.4
Denbighshire,12.2
Flintshire,11.8
Gwynedd,14.4
Isle of Anglesey,11.6
Merthyr Tydfil,11.9
Monmouthshire,7.7
Neath Port Talbot,11.1
Newport,10
Pembrokeshire,8
Powys,8.1
Rhondda Cynon Taf,13.6
Swansea,9.4
Torfaen,10.2
Vale of Glamorgan,10.3
Wrexham,16.6
Birmingham,22.7
Coventry,20.6
Dudley,27.1
"Herefordshire, County of",22.5
Sandwell,30.4
Shropshire,36.9
Solihull,21
Staffordshire,23.8
Stoke-on-Trent,19.5
Telford and Wrekin,23.6
Walsall,32.1
Warwickshire,20.5
Wolverhampton,21.7
Worcestershire,30.6
Barnsley,25.4
Bradford,17.4
Calderdale,26.5
Doncaster,16.7
East Riding of Yorkshire,22
"Kingston upon Hull, City of",23.3
Kirklees,16.4
Leeds,23.2
North East Lincolnshire,15.4
North Lincolnshire,15.7
North Yorkshire,24.7
Rotherham,14.5
Sheffield,22.4
Wakefield,14
York,18.2
