region,time
Derby,9.8
Derbyshire,30.6
Leicester,17.6
Leicestershire,25.5
Lincolnshire,25.3
Northamptonshire,18.7
Nottingham,19.9
Nottinghamshire,34.9
Rutland,5.9
Bedford,16.5
Cambridgeshire,18.3
Central Bedfordshire,16.2
Essex,27.9
Hertfordshire,15.7
Luton,17.3
Norfolk,18.7
Peterborough,10.4
Southend-on-Sea,14.7
Suffolk,13.1
Thurrock,10.9
Barking and Dagenham,10.5
Barnet,16.5
Bexley,17.3
Brent,28.9
Bromley,11.3
Camden,20.4
Croydon,10
Ealing,11.4
Enfield,6.8
Greenwich,10.9
Hammersmith and Fulham,16.5
Haringey,27.5
Harrow,8
Havering,9.8
Hillingdon,8.6
Hounslow,15.5
Islington,19.4
Kensington and Chelsea,14.2
Kingston upon Thames,11.4
Lambeth,14.8
Lewisham,16.7
Merton,13.5
Newham,14.5
Redbridge,9.4
Richmond upon Thames,10
Southwark,23.9
Sutton,14.1
Tower Hamlets,23.4
Waltham Forest,14.3
Wandsworth,29.4
Westminster,19
Hackney and City of London,16.3
County Durham,33.1
Darlington,15.1
Gateshead,15.6
Hartlepool,9.8
Middlesbrough,10.8
Newcastle upon Tyne,14.1
North Tyneside,15.7
Northumberland,32.3
Redcar and Cleveland,7.6
South Tyneside,14
Stockton-on-Tees,10.1
Sunderland,10.1
Blackburn with Darwen,21.4
Blackpool,29.7
Bolton,32.9
Bury,19.8
Cheshire East,21.4
Cheshire West and Chester,37.9
Cumbria,11.6
Halton,16.5
Knowsley,11.1
Lancashire,20.1
Liverpool,19.5
Manchester,21.7
Oldham,18.9
Rochdale,18.9
Salford,33.6
Sefton,37.5
St. Helens,13.1
Stockport,33.8
Tameside,23.7
Trafford,27.1
Warrington,20.6
Wigan,17.9
Wirral,16.5
Antrim and Newtownabbey,14.5
Ards and North Down,7.6
"Armagh City, Banbridge and Craigavon",8.9
Belfast,10.4
Causeway Coast and Glens,24.1
Derry City and Strabane,28.8
Fermanagh and Omagh,8
Lisburn and Castlereagh,8.5
Mid and East Antrim,15.2
Mid Ulster,7.9
"Newry, Mourne and Down",5.5
Aberdeen City,7.4
Aberdeenshire,7.9
Angus,10.5
Argyll and Bute,7.6
City of Edinburgh,9
Clackmannanshire,11.4
Dumfries and Galloway,15.8
Dundee City,9
East Ayrshire,7.7
East Dunbartonshire,5.6
East Lothian,6
East Renfrewshire,16.5
Falkirk,4.6
Fife,7.7
Glasgow City,10
Highland,14.2
Inverclyde,4.9
Midlothian,14.2
Moray,10
Na h-Eileanan Siar,6.3
North Ayrshire,8.3
North Lanarkshire,7.8
Perth and Kinross,7.3
Renfrewshire,12.7
Scottish Borders,8.5
Shetland Islands,8.2
South Ayrshire,18.2
South Lanarkshire,8.1
Stirling,10.3
West Dunbartonshire,11.8
West Lothian,8
Bracknell Forest,29.9
Brighton and Hove,16.7
Buckinghamshire,16.2
East Sussex,15.7
Hampshire,29
Isle of Wight,5.4
Kent,31.5
Medway,12
Milton Keynes,15.1
Oxfordshire,28
Portsmouth,15.8
Reading,14.4
Slough,17.2
Southampton,32.9
Surrey,31.8
West Berkshire,10.5
West Sussex,19.2
Windsor and Maidenhead,10.9
Wokingham,15.5
Bath and North East Somerset,13.7
"Bristol, City of",31.6
Devon,17.2
Dorset,11.7
Gloucestershire,18.6
North Somerset,18.6
Plymouth,17.7
Somerset,18.3
South Gloucestershire,18.8
Swindon,15.3
Torbay,9.5
Wiltshire,11.4
"Bournemouth, Christchurch and Poole",16.3
Cornwall and Isles of Scilly,22.9
Blaenau Gwent,6.6
Bridgend,7.9
Caerphilly,7.6
Cardiff,9
Carmarthenshire,6.2
Ceredigion,6.5
Conwy,6.8
Denbighshire,8.9
Flintshire,8.8
Gwynedd,6.1
Isle of Anglesey,6.7
Merthyr Tydfil,4.6
Monmouthshire,4.6
Neath Port Talbot,6.6
Newport,5.3
Pembrokeshire,8.5
Powys,8.2
Rhondda Cynon Taf,5
Swansea,7.7
Torfaen,4.2
Vale of Glamorgan,9
Wrexham,6.9
Birmingham,21.8
Coventry,26.1
Dudley,26
"Herefordshire, County of",12.3
Sandwell,16.9
Shropshire,17.6
Solihull,17.1
Staffordshire,20.6
Stoke-on-Trent,13.4
Telford and Wrekin,15.5
Walsall,18.6
Warwickshire,23.6
Wolverhampton,15.5
Worcestershire,28.1
Barnsley,24.9
Bradford,13.6
Calderdale,15.3
Doncaster,12.7
East Riding of Yorkshire,8.9
"Kingston upon Hull, City of",13
Kirklees,15.9
Leeds,22
North East Lincolnshire,12.4
North Lincolnshire,10.3
North Yorkshire,13.1
Rotherham,9.4
Sheffield,14.4
Wakefield,12.6
York,11.1
