region,time
Derby,1.2
Derbyshire,1.7
Leicester,23.5
Leicestershire,1.3
Lincolnshire,37.9
Northamptonshire,58.7
Nottingham,1
Nottinghamshire,1.1
Rutland,17.7
Bedford,32.7
Cambridgeshire,47.1
Central Bedfordshire,1.1
Essex,1.1
Hertfordshire,1
Luton,32.8
Norfolk,33.5
Peterborough,23.9
Southend-on-Sea,51.1
Suffolk,32.4
Thurrock,30.8
Barking and Dagenham,29.6
Barnet,46.6
Bexley,32.4
Brent,28.6
Bromley,34.8
Camden,55.2
Croydon,31.3
Ealing,27.9
Enfield,43
Greenwich,33.4
Hammersmith and Fulham,32
Haringey,39.4
Harrow,34.2
Havering,32.8
Hillingdon,30.9
Hounslow,23.6
Islington,36.8
Kensington and Chelsea,37.7
Kingston upon Thames,19.6
Lambeth,1.1
Lewisham,54.2
Merton,50.2
Newham,33.8
Redbridge,23.7
Richmond upon Thames,29.9
Southwark,56.1
Sutton,1.1
Tower Hamlets,37.5
Waltham Forest,28.7
Wandsworth,1.2
Westminster,37.2
Hackney and City of London,41
County Durham,1.3
Darlington,60
Gateshead,41.6
Hartlepool,58.9
Middlesbrough,56.3
Newcastle upon Tyne,42
North Tyneside,37
Northumberland,1.7
Redcar and Cleveland,1.1
South Tyneside,1
Stockton-on-Tees,1.1
Sunderland,1.6
Blackburn with Darwen,57.5
Blackpool,50.5
Bolton,1.1
Bury,1.1
Cheshire East,1.1
Cheshire West and Chester,1.8
Cumbria,55.4
Halton,31.2
Knowsley,35.7
Lancashire,1.9
Liverpool,1.2
Manchester,51
Oldham,1
Rochdale,37.2
Salford,52.7
Sefton,59.5
St. Helens,33.4
Stockport,1.8
Tameside,52.9
Trafford,44.2
Warrington,1.1
Wigan,1.1
Wirral,49.1
Antrim and Newtownabbey,26.8
Ards and North Down,27.8
"Armagh City, Banbridge and Craigavon",28.2
Belfast,44.5
Causeway Coast and Glens,46.9
Derry City and Strabane,23.7
Fermanagh and Omagh,13.8
Lisburn and Castlereagh,27.4
Mid and East Antrim,56.2
Mid Ulster,41.3
"Newry, Mourne and Down",18.8
Aberdeen City,15.9
Aberdeenshire,17.9
Angus,16.6
Argyll and Bute,14
City of Edinburgh,15.3
Clackmannanshire,8.4
Dumfries and Galloway,10
Dundee City,21.2
East Ayrshire,16.5
East Dunbartonshire,16.4
East Lothian,19.7
East Renfrewshire,16
Falkirk,18.8
Fife,16.3
Glasgow City,16.1
Highland,46.5
Inverclyde,14.6
Midlothian,13.1
Moray,13
Na h-Eileanan Siar,4.6
North Ayrshire,11.5
North Lanarkshire,13.1
Orkney Islands,9.8
Perth and Kinross,13.6
Renfrewshire,29
Scottish Borders,13.5
Shetland Islands,6.5
South Ayrshire,16
South Lanarkshire,12.2
Stirling,15.5
West Dunbartonshire,15.5
West Lothian,12.9
Bracknell Forest,1.1
Brighton and Hove,59.7
Buckinghamshire,1.6
East Sussex,31
Hampshire,1.2
Isle of Wight,32.2
Kent,59.2
Medway,35
Milton Keynes,27.4
Oxfordshire,1.7
Portsmouth,58.7
Reading,55.3
Slough,40.1
Southampton,1.6
Surrey,1.3
West Berkshire,32.9
West Sussex,1.5
Windsor and Maidenhead,30
Wokingham,53.1
Bath and North East Somerset,47.2
"Bristol, City of",55.3
Devon,53.9
Dorset,46.5
Gloucestershire,1.2
North Somerset,46
Plymouth,50.1
Somerset,1
South Gloucestershire,1
Swindon,39.5
Torbay,49.8
Wiltshire,1.1
"Bournemouth, Christchurch and Poole",41.4
Cornwall and Isles of Scilly,2.1
Blaenau Gwent,13.6
Bridgend,15.1
Caerphilly,14.1
Cardiff,9.5
Carmarthenshire,10.5
Ceredigion,8.9
Conwy,13.8
Denbighshire,12
Flintshire,10.4
Gwynedd,11.3
Isle of Anglesey,9.8
Merthyr Tydfil,9.2
Monmouthshire,10
Neath Port Talbot,7
Newport,8.9
Pembrokeshire,8
Powys,16.1
Rhondda Cynon Taf,14
Swansea,7.2
Torfaen,9.6
Vale of Glamorgan,13.1
Wrexham,15.4
Birmingham,1.1
Coventry,1.1
Dudley,1
"Herefordshire, County of",31.1
Sandwell,44.1
Shropshire,1.1
Solihull,1.1
Staffordshire,1.7
Stoke-on-Trent,1.1
Telford and Wrekin,58.5
Walsall,55.7
Warwickshire,1.3
Wolverhampton,54.9
Worcestershire,1.3
Barnsley,59.9
Bradford,1.2
Calderdale,16.5
Doncaster,46
East Riding of Yorkshire,48.2
"Kingston upon Hull, City of",47.8
Kirklees,35.4
Leeds,48.8
North East Lincolnshire,38.2
North Lincolnshire,28.6
North Yorkshire,58.5
Rotherham,33.6
Sheffield,39.4
Wakefield,37.2
York,25.5
