region,time
Derby,1.2
Derbyshire,1
Leicester,17.7
Leicestershire,46.2
Lincolnshire,42.2
Northamptonshire,1.1
Nottingham,26.3
Nottinghamshire,53.7
Rutland,8.7
Bedford,19.4
Cambridgeshire,45.4
Central Bedfordshire,28.5
Essex,55.4
Hertfordshire,51.1
Luton,16.3
Norfolk,31.1
Peterborough,18.9
Southend-on-Sea,33.9
Suffolk,49.8
Thurrock,27.8
Barking and Dagenham,16.2
Barnet,27.1
Bexley,31.5
Brent,22.1
Bromley,38.9
Camden,26.5
Croydon,45.6
Ealing,21.5
Enfield,35
Greenwich,19.7
Hammersmith and Fulham,14.3
Haringey,17
Harrow,19.7
Havering,21.1
Hillingdon,25.9
Hounslow,18
Islington,20.6
Kensington and Chelsea,12
Kingston upon Thames,15.5
Lambeth,26.6
Lewisham,24.3
Merton,33.1
Newham,13.8
Redbridge,13.8
Richmond upon Thames,20.5
Southwark,25.8
Sutton,42.6
Tower Hamlets,22.6
Waltham Forest,23.3
Wandsworth,34.1
Westminster,19.8
Hackney and City of London,25.7
County Durham,48.8
Darlington,22.5
Gateshead,27.4
Hartlepool,26.6
Middlesbrough,37.6
Newcastle upon Tyne,26.8
North Tyneside,22.5
Northumberland,33.1
Redcar and Cleveland,31.4
South Tyneside,34.9
Stockton-on-Tees,28.6
Sunderland,46.8
Blackburn with Darwen,23.6
Blackpool,22.1
Bolton,27.8
Bury,49.3
Cheshire East,29.8
Cheshire West and Chester,27.5
Cumbria,44.5
Halton,22.7
Knowsley,10.2
Lancashire,1.1
Liverpool,24.3
Manchester,32.7
Oldham,24.2
Rochdale,26
Salford,14.8
Sefton,16.4
St. Helens,18.3
Stockport,44.1
Tameside,1.2
Trafford,35
Warrington,32.1
Wigan,45.3
Wirral,22.8
Antrim and Newtownabbey,26.9
Ards and North Down,18.5
"Armagh City, Banbridge and Craigavon",28.1
Belfast,43.3
Causeway Coast and Glens,11.2
Derry City and Strabane,15.4
Fermanagh and Omagh,25.4
Lisburn and Castlereagh,23.9
Mid and East Antrim,24.7
Mid Ulster,21.5
"Newry, Mourne and Down",22.2
Aberdeen City,8.6
Aberdeenshire,8.8
Angus,10.7
Argyll and Bute,9.2
City of Edinburgh,8.2
Clackmannanshire,6.6
Dumfries and Galloway,7.8
Dundee City,9.5
East Ayrshire,6.5
East Dunbartonshire,9.8
East Lothian,8.1
East Renfrewshire,10.4
Falkirk,7.5
Fife,7.5
Glasgow City,8.8
Highland,7.5
Inverclyde,8.5
Midlothian,8.1
Moray,9.1
Na h-Eileanan Siar,4.5
North Ayrshire,9.6
North Lanarkshire,6.4
Orkney Islands,4.1
Perth and Kinross,8.1
Renfrewshire,10.9
Scottish Borders,7.2
Shetland Islands,7
South Ayrshire,7.1
South Lanarkshire,7.4
Stirling,7.7
West Dunbartonshire,7.3
West Lothian,11.6
Bracknell Forest,26.7
Brighton and Hove,11.8
Buckinghamshire,1.2
East Sussex,21.6
Hampshire,54.7
Isle of Wight,38
Kent,44.6
Medway,34.3
Milton Keynes,23
Oxfordshire,44.4
Portsmouth,45
Reading,33.4
Slough,19.6
Southampton,22.6
Surrey,47.1
West Berkshire,30.7
West Sussex,47.4
Windsor and Maidenhead,23.9
Wokingham,38.7
Bath and North East Somerset,25.5
"Bristol, City of",31.7
Devon,43.2
Dorset,22.4
Gloucestershire,35.3
North Somerset,29.2
Plymouth,37
Somerset,36.3
South Gloucestershire,23.7
Swindon,25.6
Torbay,23.9
Wiltshire,34.9
"Bournemouth, Christchurch and Poole",25.6
Cornwall and Isles of Scilly,54.4
Blaenau Gwent,3.4
Bridgend,10.5
Caerphilly,5
Cardiff,5.9
Carmarthenshire,5.7
Ceredigion,5.3
Conwy,4.8
Denbighshire,5.4
Flintshire,4.8
Gwynedd,5.1
Isle of Anglesey,4.3
Merthyr Tydfil,4.7
Monmouthshire,5.8
Neath Port Talbot,4
Newport,5.1
Pembrokeshire,4.9
Powys,5.3
Rhondda Cynon Taf,4.9
Swansea,3.9
Torfaen,5
Vale of Glamorgan,4.9
Wrexham,3.7
Birmingham,1.1
Coventry,43.4
Dudley,48.4
"Herefordshire, County of",42.2
Sandwell,43.2
Shropshire,47.8
Solihull,47.9
Staffordshire,1.3
Stoke-on-Trent,36.6
Telford and Wrekin,51.2
Walsall,28.7
Warwickshire,1.2
Wolverhampton,41.4
Worcestershire,48.2
Barnsley,52.9
Bradford,56.6
Calderdale,25.4
Doncaster,38.8
East Riding of Yorkshire,45.7
"Kingston upon Hull, City of",37.9
Kirklees,34
Leeds,35.2
North East Lincolnshire,21.9
North Lincolnshire,26.4
North Yorkshire,55.4
Rotherham,34
Sheffield,33.2
Wakefield,30.5
York,19
