region,time
Derby,36.8
Derbyshire,31.7
Leicester,28.3
Leicestershire,32.9
Lincolnshire,26.1
Northamptonshire,33.7
Nottingham,22.3
Nottinghamshire,23.8
Rutland,23
Bedford,31.9
Cambridgeshire,33.9
Central Bedfordshire,30.2
Essex,34.4
Hertfordshire,34.9
Luton,21.3
Norfolk,22.4
Peterborough,17.5
Southend-on-Sea,34.5
Suffolk,28.3
Thurrock,37.4
Barking and Dagenham,21.9
Barnet,31.4
Bexley,34.6
Brent,51.8
Bromley,33.6
Camden,37.8
Croydon,44.5
Ealing,33.5
Enfield,39.5
Greenwich,31.1
Hackney and City of London,36.5
Hammersmith and Fulham,42.2
Haringey,30
Harrow,39.2
Havering,27.4
Hillingdon,32.7
Hounslow,29.8
Islington,30.3
Kensington and Chelsea,30.8
Kingston upon Thames,20.6
Lambeth,34.7
Lewisham,24.7
Merton,23.5
Newham,34.2
Redbridge,32.6
Richmond upon Thames,30.7
Southwark,30.7
Sutton,24.8
Tower Hamlets,37.5
Waltham Forest,21.8
Wandsworth,36.6
Westminster,40.2
County Durham,42.6
Darlington,21.2
Gateshead,34.1
Hartlepool,34.3
Middlesbrough,46.2
Newcastle upon Tyne,59.6
North Tyneside,30.5
Northumberland,30.8
Redcar and Cleveland,46.3
South Tyneside,45.9
Stockton-on-Tees,36
Sunderland,36.6
Blackburn with Darwen,31.7
Blackpool,17.8
Bolton,30.1
Bury,29.2
Cheshire East,34.1
Cheshire West and Chester,54.1
Cumbria,49.2
Halton,52.4
Knowsley,35.1
Lancashire,39.9
Liverpool,45.2
Manchester,38.2
Oldham,36.6
Rochdale,23.8
Salford,33.9
Sefton,54.8
St. Helens,32
Stockport,32.1
Tameside,29
Trafford,34.1
Warrington,31.2
Wigan,34.6
Wirral,52.8
Antrim and Newtownabbey,1.4
Ards and North Down,30.7
"Armagh City, Banbridge and Craigavon",58.3
Belfast,54.4
Causeway Coast and Glens,47.4
Derry City and Strabane,37.8
Fermanagh and Omagh,23.2
Lisburn and Castlereagh,37.4
Mid and East Antrim,30.1
Mid Ulster,50.5
"Newry, Mourne and Down",45.2
Aberdeen City,10.3
Aberdeenshire,10
Angus,9.7
Argyll and Bute,7.5
City of Edinburgh,16.9
Clackmannanshire,9.8
Dumfries and Galloway,21.8
Dundee City,11.1
East Ayrshire,6.7
East Dunbartonshire,10.3
East Lothian,7
East Renfrewshire,9.2
Falkirk,7.4
Fife,14.5
Glasgow City,12.3
Highland,8.6
Inverclyde,8.4
Midlothian,5.5
Moray,8
Na h-Eileanan Siar,7
North Ayrshire,6.6
North Lanarkshire,14.9
Orkney Islands,8.7
Perth and Kinross,6.6
Renfrewshire,9.3
Scottish Borders,6.9
Shetland Islands,13.5
South Ayrshire,9
South Lanarkshire,12.5
Stirling,8.7
West Dunbartonshire,8.3
West Lothian,4.7
Bracknell Forest,27
Brighton and Hove,1
Buckinghamshire,23.9
East Sussex,36.9
Hampshire,35.3
Isle of Wight,34.3
Kent,33.2
Medway,22.4
Milton Keynes,31.9
Oxfordshire,43.8
Portsmouth,36.4
Reading,19.6
Slough,29.6
Southampton,36.3
Surrey,33.6
West Berkshire,28.5
West Sussex,29.6
Windsor and Maidenhead,28.5
Wokingham,37.7
Bath and North East Somerset,35.7
"Bournemouth, Christchurch and Poole",1.1
"Bristol, City of",30.8
Cornwall and Isles of Scilly,32.4
Devon,46.2
Dorset,28.2
Gloucestershire,31.8
North Somerset,31
Plymouth,31.1
Somerset,25.4
South Gloucestershire,58.6
Swindon,30
Torbay,27.2
Wiltshire,20.1
Blaenau Gwent,10.3
Bridgend,13.9
Caerphilly,14.1
Cardiff,12.3
Carmarthenshire,8.7
Ceredigion,8.5
Conwy,8.5
Denbighshire,13.3
Flintshire,13.2
Gwynedd,18.5
Isle of Anglesey,15.1
Merthyr Tydfil,14.8
Monmouthshire,8.7
Neath Port Talbot,15.7
Newport,10.6
Pembrokeshire,8.6
Powys,9.5
Rhondda Cynon Taf,17.5
Swansea,11.5
Torfaen,9.4
Vale of Glamorgan,13.2
Wrexham,17.7
Birmingham,31.6
Coventry,27.5
Dudley,36.2
"Herefordshire, County of",44.3
Sandwell,32.9
Shropshire,38.1
Solihull,30.8
Staffordshire,32.6
Stoke-on-Trent,26.7
Telford and Wrekin,32.2
Walsall,32.2
Warwickshire,34.8
Wolverhampton,38.9
Worcestershire,34.5
Barnsley,23.3
Bradford,25.4
Calderdale,31.7
Doncaster,23.9
East Riding of Yorkshire,26
"Kingston upon Hull, City of",26.8
Kirklees,27.6
Leeds,22.7
North East Lincolnshire,21.3
North Lincolnshire,19.8
North Yorkshire,29.6
Rotherham,17.6
Sheffield,17.5
Wakefield,17.5
York,24.6
