region,time
Derby,1.5
Derbyshire,1.3
Leicester,28.5
Leicestershire,1.2
Lincolnshire,40.4
Northamptonshire,1.9
Nottingham,59.5
Nottinghamshire,1.5
Rutland,18.1
Bedford,32.3
Cambridgeshire,41.4
Central Bedfordshire,1.1
Essex,1.2
Hertfordshire,1.3
Luton,34.4
Norfolk,38.8
Peterborough,29.3
Southend-on-Sea,46.7
Suffolk,1
Thurrock,29.7
Barking and Dagenham,29.2
Barnet,41.3
Bexley,43
Brent,36.6
Bromley,38.8
Camden,55.1
Croydon,43.9
Ealing,32.4
Enfield,49
Greenwich,35.7
Hammersmith and Fulham,22.6
Haringey,1.1
Harrow,33.3
Havering,52.1
Hillingdon,31.3
Hounslow,23.2
Islington,44.8
Kensington and Chelsea,28.1
Kingston upon Thames,21.2
Lambeth,47.1
Lewisham,49.2
Merton,51
Newham,29.3
Redbridge,16.8
Richmond upon Thames,30.4
Southwark,57.7
Sutton,1.3
Tower Hamlets,46.8
Waltham Forest,27
Wandsworth,1.1
Westminster,33.7
Hackney and City of London,44.5
County Durham,1.4
Darlington,1
Gateshead,55.5
Hartlepool,57.9
Middlesbrough,48.2
Newcastle upon Tyne,44
North Tyneside,34.2
Northumberland,1.4
Redcar and Cleveland,1.5
South Tyneside,55.3
Stockton-on-Tees,55.6
Sunderland,52.4
Blackburn with Darwen,32
Blackpool,30.2
Bolton,35.8
Bury,53.8
Cheshire East,1.1
Cheshire West and Chester,1.1
Cumbria,59
Halton,34.2
Knowsley,28.6
Lancashire,1.2
Liverpool,44.7
Manchester,53.7
Oldham,33.8
Rochdale,36.2
Salford,49.1
Sefton,53.1
St. Helens,31.8
Stockport,1.8
Tameside,54.6
Trafford,36.3
Warrington,50.1
Wigan,53.5
Wirral,33.8
Antrim and Newtownabbey,34.1
Ards and North Down,20.8
"Armagh City, Banbridge and Craigavon",28.3
Belfast,55.1
Causeway Coast and Glens,39.4
Derry City and Strabane,37.5
Fermanagh and Omagh,38.8
Lisburn and Castlereagh,35.6
Mid and East Antrim,56.7
Mid Ulster,52.2
"Newry, Mourne and Down",32.4
Aberdeen City,18.4
Aberdeenshire,19.7
Angus,35.5
Argyll and Bute,18.3
City of Edinburgh,19.2
Clackmannanshire,8.3
Dumfries and Galloway,14.8
Dundee City,28.7
East Ayrshire,30.2
East Dunbartonshire,26.6
East Lothian,15.6
East Renfrewshire,18.9
Falkirk,23.8
Fife,16.1
Glasgow City,19.7
Highland,41.8
Inverclyde,18.5
Midlothian,15.4
Moray,14.5
Na h-Eileanan Siar,6.9
North Ayrshire,14.8
North Lanarkshire,15.1
Orkney Islands,8.8
Perth and Kinross,27.9
Renfrewshire,30.9
Scottish Borders,17.1
Shetland Islands,7.5
South Ayrshire,24.6
South Lanarkshire,16.1
Stirling,17.1
West Dunbartonshire,26.6
West Lothian,18.1
Bracknell Forest,1
Brighton and Hove,1.4
Buckinghamshire,1.8
East Sussex,29.2
Hampshire,1.4
Isle of Wight,58.2
Kent,1.5
Medway,36
Milton Keynes,32.5
Oxfordshire,1.7
Portsmouth,1.1
Reading,54
Slough,32.8
Southampton,1.5
Surrey,1.6
West Berkshire,33
West Sussex,1.6
Windsor and Maidenhead,29.3
Wokingham,52.5
Bath and North East Somerset,59.8
"Bristol, City of",1
Devon,1
Dorset,47.3
Gloucestershire,1.7
North Somerset,40.1
Plymouth,51
Somerset,1.5
South Gloucestershire,1.3
Swindon,35.5
Torbay,51.3
Wiltshire,48.6
"Bournemouth, Christchurch and Poole",1.2
Cornwall and Isles of Scilly,1.9
Blaenau Gwent,9.7
Bridgend,9.7
Caerphilly,14
Cardiff,10.2
Carmarthenshire,10.3
Ceredigion,7.7
Conwy,9.9
Denbighshire,10
Flintshire,12
Gwynedd,10.1
Isle of Anglesey,10.4
Merthyr Tydfil,9.5
Monmouthshire,10.2
Neath Port Talbot,8.6
Newport,9.3
Pembrokeshire,9
Powys,9.6
Rhondda Cynon Taf,13.3
Swansea,9.5
Torfaen,12.8
Vale of Glamorgan,9.2
Wrexham,9.3
Birmingham,1.4
Coventry,1.2
Dudley,57.5
"Herefordshire, County of",40
Sandwell,53.6
Shropshire,1.6
Solihull,1.6
Staffordshire,1.9
Stoke-on-Trent,53.3
Telford and Wrekin,56.3
Walsall,1
Warwickshire,1.2
Wolverhampton,1.3
Worcestershire,1.1
Barnsley,1
Bradford,59.2
Calderdale,31.1
Doncaster,57.9
East Riding of Yorkshire,56
"Kingston upon Hull, City of",40.5
Kirklees,27.3
Leeds,50.3
North East Lincolnshire,42.2
North Lincolnshire,30.9
North Yorkshire,1.1
Rotherham,34.5
Sheffield,29.6
Wakefield,41.7
York,23.3
