region,time
Derby,27.6
Derbyshire,28.9
Leicester,21.7
Leicestershire,29.3
Lincolnshire,14.7
Northamptonshire,28.5
Nottingham,22.1
Nottinghamshire,22
Rutland,17.9
Bedford,26.5
Cambridgeshire,25.5
Central Bedfordshire,23.1
Essex,32.9
Hertfordshire,35.9
Luton,18.1
Norfolk,20.7
Peterborough,18.8
Southend-on-Sea,25
Suffolk,20.5
Thurrock,25.7
Barking and Dagenham,17.2
Barnet,22
Bexley,19.7
Brent,36
Bromley,29.3
Camden,27.7
Croydon,26.9
Ealing,23.4
Enfield,28.1
Greenwich,28.7
Hackney and City of London,20.4
Hammersmith and Fulham,28.5
Haringey,23.8
Harrow,20.6
Havering,20.7
Hillingdon,28.9
Hounslow,25.8
Islington,19.3
Kensington and Chelsea,24.3
Kingston upon Thames,20.5
Lambeth,33.6
Lewisham,28.6
Merton,17.5
Newham,24.3
Redbridge,24.6
Richmond upon Thames,34.4
Southwark,21.5
Sutton,21.2
Tower Hamlets,22.8
Waltham Forest,21.3
Wandsworth,29.4
Westminster,33.6
County Durham,28.9
Darlington,17.2
Gateshead,27.3
Hartlepool,28
Middlesbrough,33.8
Newcastle upon Tyne,33.3
North Tyneside,18.9
Northumberland,17
Redcar and Cleveland,36.8
South Tyneside,46.8
Stockton-on-Tees,20.4
Sunderland,25.4
Blackburn with Darwen,31.2
Blackpool,17.9
Bolton,22.3
Bury,22.7
Cheshire East,24.3
Cheshire West and Chester,34.9
Cumbria,37.3
Halton,41.5
Knowsley,23.7
Lancashire,28.8
Liverpool,34.7
Manchester,30.3
Oldham,41
Rochdale,20.3
Salford,26.1
Sefton,41
St. Helens,28.5
Stockport,23.2
Tameside,23.5
Trafford,27.7
Warrington,19.4
Wigan,32.6
Wirral,33
Antrim and Newtownabbey,48.9
Ards and North Down,18.3
"Armagh City, Banbridge and Craigavon",33.3
Belfast,34.2
Causeway Coast and Glens,34.4
Derry City and Strabane,31.9
Fermanagh and Omagh,18.6
Lisburn and Castlereagh,28.9
Mid and East Antrim,29.3
Mid Ulster,37.1
"Newry, Mourne and Down",34.1
Aberdeen City,11.4
Aberdeenshire,11.3
Angus,9.6
Argyll and Bute,10.1
City of Edinburgh,16.6
Clackmannanshire,7.7
Dumfries and Galloway,15.2
Dundee City,9.4
East Ayrshire,8.8
East Dunbartonshire,8
East Lothian,5.7
East Renfrewshire,6
Falkirk,6.1
Fife,15
Glasgow City,14.7
Highland,9.5
Inverclyde,10.1
Midlothian,5.8
Moray,10.6
Na h-Eileanan Siar,5.7
North Ayrshire,6.8
North Lanarkshire,15.2
Orkney Islands,8.7
Perth and Kinross,5.7
Renfrewshire,11
Scottish Borders,7.2
Shetland Islands,8.5
South Ayrshire,7.8
South Lanarkshire,12.4
Stirling,7.9
West Dunbartonshire,7.7
West Lothian,5.8
Bracknell Forest,19.5
Brighton and Hove,31.4
Buckinghamshire,23.5
East Sussex,34.2
Hampshire,31.9
Isle of Wight,22.9
Kent,22.6
Medway,19.7
Milton Keynes,34.4
Oxfordshire,31.6
Portsmouth,27.8
Reading,21.2
Slough,24.6
Southampton,37
Surrey,31.4
West Berkshire,37.1
West Sussex,33.9
Windsor and Maidenhead,45.5
Wokingham,28.6
Bath and North East Somerset,19.5
"Bournemouth, Christchurch and Poole",46
"Bristol, City of",28.3
Cornwall and Isles of Scilly,23.6
Devon,21.2
Dorset,22.5
Gloucestershire,20.6
North Somerset,19.1
Plymouth,23.9
Somerset,19.7
South Gloucestershire,31.9
Swindon,26.5
Torbay,20.3
Wiltshire,20.2
Blaenau Gwent,11.6
Bridgend,13.2
Caerphilly,11.6
Cardiff,14.7
Carmarthenshire,10.2
Ceredigion,6.6
Conwy,12.7
Denbighshire,13.1
Flintshire,16.7
Gwynedd,14.4
Isle of Anglesey,8.5
Merthyr Tydfil,11
Monmouthshire,8.1
Neath Port Talbot,15.3
Newport,9.1
Pembrokeshire,7.8
Powys,9.6
Rhondda Cynon Taf,12.3
Swansea,11.7
Torfaen,11.4
Vale of Glamorgan,11.5
Wrexham,15.4
Birmingham,32.6
Coventry,25.2
Dudley,32.4
"Herefordshire, County of",29.7
Sandwell,24.7
Shropshire,38.3
Solihull,19.8
Staffordshire,23.9
Stoke-on-Trent,20.3
Telford and Wrekin,33.4
Walsall,27.7
Warwickshire,31.6
Wolverhampton,21.9
Worcestershire,29.2
Barnsley,20.2
Bradford,18.2
Calderdale,26.6
Doncaster,15
East Riding of Yorkshire,20.4
"Kingston upon Hull, City of",18.6
Kirklees,17.6
Leeds,20.2
North East Lincolnshire,15.5
North Lincolnshire,15.9
North Yorkshire,23.6
Rotherham,13
Sheffield,15.8
Wakefield,19.9
York,19.6
