region,time
Derby,2
Derbyshire,1.9
Leicester,23.8
Leicestershire,1.5
Lincolnshire,37
Northamptonshire,1.8
Nottingham,1.2
Nottinghamshire,1.3
Rutland,15.8
Bedford,57.6
Cambridgeshire,1.2
Central Bedfordshire,1.1
Essex,1.5
Hertfordshire,1.6
Luton,54.8
Norfolk,48.5
Peterborough,34.9
Southend-on-Sea,1
Suffolk,1.4
Thurrock,32.4
Barking and Dagenham,30.2
Barnet,56.5
Bexley,55.3
Brent,24.7
Bromley,31.3
Camden,48.3
Croydon,1
Ealing,1
Enfield,38.7
Greenwich,36.1
Hammersmith and Fulham,20.5
Haringey,42.3
Harrow,37.5
Havering,50.6
Hillingdon,24.9
Hounslow,32.1
Islington,30.3
Kensington and Chelsea,21.5
Kingston upon Thames,19.4
Lambeth,50.1
Lewisham,37.5
Merton,31.9
Newham,30.7
Redbridge,22.1
Richmond upon Thames,31.2
Southwark,44
Sutton,53
Tower Hamlets,46
Waltham Forest,34.4
Wandsworth,59.9
Westminster,26.4
Hackney and City of London,48.4
County Durham,1.1
Darlington,41.9
Gateshead,54.4
Hartlepool,39.1
Middlesbrough,39
Newcastle upon Tyne,37.3
North Tyneside,39.7
Northumberland,56.7
Redcar and Cleveland,1.2
South Tyneside,50.1
Stockton-on-Tees,57.7
Sunderland,1.9
Blackburn with Darwen,33.6
Blackpool,31.6
Bolton,58.4
Bury,50.8
Cheshire East,39.8
Cheshire West and Chester,44.9
Cumbria,1
Halton,22.3
Knowsley,32.3
Lancashire,1.8
Liverpool,37.6
Manchester,58.7
Oldham,43.5
Rochdale,35.2
Salford,38.7
Sefton,22.4
St. Helens,30.4
Stockport,1.7
Tameside,1.2
Trafford,35
Warrington,36.6
Wigan,1.1
Wirral,33
Antrim and Newtownabbey,51.7
Ards and North Down,32.4
"Armagh City, Banbridge and Craigavon",35.3
Belfast,49.8
Causeway Coast and Glens,32.4
Derry City and Strabane,21.3
Fermanagh and Omagh,31.7
Lisburn and Castlereagh,31.9
Mid and East Antrim,49.1
Mid Ulster,40.8
"Newry, Mourne and Down",33
Aberdeen City,17.9
Aberdeenshire,16.6
Angus,17.1
Argyll and Bute,12.9
City of Edinburgh,41.3
Clackmannanshire,10.7
Dumfries and Galloway,9.5
Dundee City,13.4
East Ayrshire,10.3
East Dunbartonshire,13.5
East Lothian,13.7
East Renfrewshire,15.9
Falkirk,13.5
Fife,13.4
Glasgow City,13.5
Highland,17.2
Inverclyde,17.7
Midlothian,15.3
Moray,9.7
Na h-Eileanan Siar,8.1
North Ayrshire,14.1
North Lanarkshire,10.7
Orkney Islands,8.3
Perth and Kinross,11.2
Renfrewshire,14.6
Scottish Borders,14.8
Shetland Islands,7.5
South Ayrshire,10.4
South Lanarkshire,9.6
Stirling,11.7
West Dunbartonshire,15.2
West Lothian,10.6
Bracknell Forest,48.4
Brighton and Hove,1.5
Buckinghamshire,1.9
East Sussex,51.5
Hampshire,1.9
Isle of Wight,1
Kent,1.6
Medway,54.5
Milton Keynes,1.2
Oxfordshire,1.7
Portsmouth,1
Reading,21
Slough,20.8
Southampton,23.3
Surrey,2
West Berkshire,1
West Sussex,1.8
Windsor and Maidenhead,36
Wokingham,52.7
Bath and North East Somerset,34.5
"Bristol, City of",32.4
Devon,1.5
Dorset,19.9
Gloucestershire,32.3
North Somerset,28.5
Plymouth,1
Somerset,59
South Gloucestershire,35.8
Swindon,27.4
Torbay,47.6
Wiltshire,30.4
"Bournemouth, Christchurch and Poole",20.2
Cornwall and Isles of Scilly,1.6
Blaenau Gwent,11.1
Bridgend,14.5
Caerphilly,17
Cardiff,10.9
Carmarthenshire,9.8
Ceredigion,10.1
Conwy,7.8
Denbighshire,7.7
Flintshire,8.3
Gwynedd,9.1
Isle of Anglesey,15.5
Merthyr Tydfil,16.5
Monmouthshire,13.1
Neath Port Talbot,9.2
Newport,13.2
Pembrokeshire,7.9
Powys,10.3
Rhondda Cynon Taf,15.6
Swansea,9.7
Torfaen,17.2
Vale of Glamorgan,8.3
Wrexham,11.4
Birmingham,1.2
Coventry,1.2
Dudley,1.1
"Herefordshire, County of",58.2
Sandwell,41.6
Shropshire,1.6
Solihull,1.4
Staffordshire,2
Stoke-on-Trent,57.5
Telford and Wrekin,1.3
Walsall,41.5
Warwickshire,1.4
Wolverhampton,1.3
Worcestershire,1.2
Barnsley,1.1
Bradford,1.1
Calderdale,28.8
Doncaster,53.3
East Riding of Yorkshire,1
"Kingston upon Hull, City of",53.1
Kirklees,31.5
Leeds,54.5
North East Lincolnshire,33.1
North Lincolnshire,36.4
North Yorkshire,1.5
Rotherham,46.8
Sheffield,53.2
Wakefield,47.6
York,45.2
