region,time
Derby,11.8
Derbyshire,20.1
Leicester,17.2
Leicestershire,25.5
Lincolnshire,18.3
Northamptonshire,29.2
Nottingham,17.5
Nottinghamshire,20.1
Rutland,8.7
Bedford,23.6
Cambridgeshire,18
Central Bedfordshire,16.2
Essex,26.7
Hertfordshire,12.6
Luton,11.8
Norfolk,25.4
Peterborough,8.5
Southend-on-Sea,7.5
Suffolk,17.9
Thurrock,6.4
Barking and Dagenham,8.2
Barnet,13.7
Bexley,15.8
Brent,17.6
Bromley,17.6
Camden,13.6
Croydon,10.7
Ealing,10.6
Enfield,10.2
Greenwich,14.4
Hammersmith and Fulham,17.1
Haringey,21.4
Harrow,7.8
Havering,7.8
Hillingdon,10
Hounslow,15.5
Islington,14.3
Kensington and Chelsea,14.9
Kingston upon Thames,14
Lambeth,15.6
Lewisham,25.9
Merton,14.2
Newham,12.7
Redbridge,11.3
Richmond upon Thames,8.6
Southwark,22.1
Sutton,10.4
Tower Hamlets,12.8
Waltham Forest,9.9
Wandsworth,16.2
Westminster,12.9
Hackney and City of London,15.2
County Durham,17.1
Darlington,5.7
Gateshead,8.4
Hartlepool,4
Middlesbrough,9
Newcastle upon Tyne,9.7
North Tyneside,12.1
Northumberland,18.5
Redcar and Cleveland,5.1
South Tyneside,13.8
Stockton-on-Tees,14.6
Sunderland,14.3
Blackburn with Darwen,18.1
Blackpool,15.4
Bolton,28.7
Bury,24.3
Cheshire East,17.8
Cheshire West and Chester,27
Cumbria,12.2
Halton,13.3
Knowsley,10.2
Lancashire,21.4
Liverpool,15.7
Manchester,27.5
Oldham,22.1
Rochdale,15.7
Salford,31.7
Sefton,20.1
St. Helens,13.5
Stockport,29
Tameside,18
Trafford,18.4
Warrington,10.6
Wigan,14.9
Wirral,14.2
Antrim and Newtownabbey,11.5
Ards and North Down,8.1
"Armagh City, Banbridge and Craigavon",7.9
Belfast,8.3
Causeway Coast and Glens,23.8
Derry City and Strabane,21.9
Fermanagh and Omagh,5
Lisburn and Castlereagh,4.2
Mid and East Antrim,27.2
Mid Ulster,24
"Newry, Mourne and Down",7
Aberdeen City,5.7
Aberdeenshire,8
Angus,9.7
Argyll and Bute,7
City of Edinburgh,10.6
Clackmannanshire,11.8
Dumfries and Galloway,12.1
Dundee City,8.3
East Ayrshire,7.4
East Dunbartonshire,5.1
East Lothian,6.6
East Renfrewshire,13.3
Falkirk,6.5
Fife,5.2
Glasgow City,7.8
Highland,8.9
Inverclyde,5.1
Midlothian,9.7
Moray,11.6
Na h-Eileanan Siar,5.2
North Ayrshire,10.1
North Lanarkshire,8.9
Perth and Kinross,6
Renfrewshire,13.1
Scottish Borders,4.9
Shetland Islands,3.2
South Ayrshire,24.6
South Lanarkshire,5.5
Stirling,11.5
West Dunbartonshire,12.7
West Lothian,8
Bracknell Forest,23.3
Brighton and Hove,9.7
Buckinghamshire,15.6
East Sussex,16.5
Hampshire,17.1
Isle of Wight,5.2
Kent,30.4
Medway,11
Milton Keynes,11.9
Oxfordshire,29.6
Portsmouth,10
Reading,21.3
Slough,18.1
Southampton,15.9
Surrey,25
West Berkshire,10
West Sussex,21.3
Windsor and Maidenhead,9.4
Wokingham,9.8
Bath and North East Somerset,6.6
"Bristol, City of",21.5
Devon,8.3
Dorset,10.7
Gloucestershire,14.5
North Somerset,12.8
Plymouth,15.8
Somerset,14.9
South Gloucestershire,9.3
Swindon,11.4
Torbay,5.1
Wiltshire,16.2
"Bournemouth, Christchurch and Poole",13.2
Cornwall and Isles of Scilly,30.1
Blaenau Gwent,6.8
Bridgend,5.8
Caerphilly,7.4
Cardiff,5.2
Carmarthenshire,4.5
Ceredigion,4
Conwy,7.4
Denbighshire,5.6
Flintshire,7
Gwynedd,6
Isle of Anglesey,6.5
Merthyr Tydfil,6.9
Monmouthshire,6.4
Neath Port Talbot,6.4
Newport,6.3
Pembrokeshire,9.5
Powys,4.1
Rhondda Cynon Taf,4.1
Swansea,4.4
Torfaen,2.9
Vale of Glamorgan,3.6
Wrexham,4.3
Birmingham,18
Coventry,17.6
Dudley,17.5
"Herefordshire, County of",16
Sandwell,15.8
Shropshire,15.2
Solihull,12.4
Staffordshire,24.3
Stoke-on-Trent,8.1
Telford and Wrekin,16.3
Walsall,14.4
Warwickshire,18.5
Wolverhampton,14
Worcestershire,24.2
Barnsley,20.8
Bradford,13.3
Calderdale,17.2
Doncaster,14.8
East Riding of Yorkshire,10.8
"Kingston upon Hull, City of",11.4
Kirklees,22.9
Leeds,22.1
North East Lincolnshire,9.6
North Lincolnshire,14.2
North Yorkshire,16.5
Rotherham,10
Sheffield,16.1
Wakefield,14
York,10.4
