region,time
Derby,32.9
Derbyshire,32.6
Leicester,21.7
Leicestershire,29.8
Lincolnshire,18
Northamptonshire,22.1
Nottingham,21.5
Nottinghamshire,21.6
Rutland,14.2
Bedford,24.5
Cambridgeshire,32.1
Central Bedfordshire,27.9
Essex,32.7
Hertfordshire,32.1
Luton,17
Norfolk,25.1
Peterborough,14.3
Southend-on-Sea,27.9
Suffolk,25.8
Thurrock,33.8
Barking and Dagenham,24
Barnet,27.3
Bexley,28.4
Brent,26.8
Bromley,25.9
Camden,21
Croydon,29
Ealing,28.5
Enfield,35.5
Greenwich,29.3
Hackney and City of London,32
Hammersmith and Fulham,28.6
Haringey,26.3
Harrow,33.5
Havering,23.1
Hillingdon,22.6
Hounslow,25.1
Islington,30.3
Kensington and Chelsea,25.7
Kingston upon Thames,27.5
Lambeth,32.2
Lewisham,28.3
Merton,23.3
Newham,25.3
Redbridge,29.8
Richmond upon Thames,33.3
Southwark,28.6
Sutton,21.4
Tower Hamlets,31.1
Waltham Forest,19.6
Wandsworth,35.1
Westminster,30.4
County Durham,27.9
Darlington,15.6
Gateshead,31.4
Hartlepool,25.7
Middlesbrough,36.5
Newcastle upon Tyne,36.2
North Tyneside,27.8
Northumberland,20.8
Redcar and Cleveland,50.9
South Tyneside,37.7
Stockton-on-Tees,25
Sunderland,34.9
Blackburn with Darwen,17.5
Blackpool,13.6
Bolton,23.4
Bury,20.3
Cheshire East,30.3
Cheshire West and Chester,33.3
Cumbria,35
Halton,33
Knowsley,37.2
Lancashire,28.2
Liverpool,38.4
Manchester,33.7
Oldham,34.1
Rochdale,20.2
Salford,29.6
Sefton,41.9
St. Helens,30.4
Stockport,24
Tameside,23.8
Trafford,28.5
Warrington,27.2
Wigan,31.6
Wirral,34.8
Antrim and Newtownabbey,53.3
Ards and North Down,26.6
"Armagh City, Banbridge and Craigavon",33.1
Belfast,33.3
Causeway Coast and Glens,34.7
Derry City and Strabane,32.7
Fermanagh and Omagh,19.1
Lisburn and Castlereagh,23.9
Mid and East Antrim,26.9
Mid Ulster,40
"Newry, Mourne and Down",53.9
Aberdeen City,9.6
Aberdeenshire,12.6
Angus,8.9
Argyll and Bute,7
City of Edinburgh,14.9
Clackmannanshire,7.6
Dumfries and Galloway,10.5
Dundee City,9.4
East Ayrshire,7
East Dunbartonshire,7.3
East Lothian,7.5
East Renfrewshire,6
Falkirk,5.2
Fife,12.4
Glasgow City,14.4
Highland,7.9
Inverclyde,8.9
Midlothian,5.2
Moray,7
Na h-Eileanan Siar,5.8
North Ayrshire,7.5
North Lanarkshire,15.9
Orkney Islands,8.2
Perth and Kinross,6.1
Renfrewshire,12.1
Scottish Borders,8.1
Shetland Islands,15.6
South Ayrshire,6.9
South Lanarkshire,16.7
Stirling,5.3
West Dunbartonshire,9.2
West Lothian,5.1
Bracknell Forest,20
Brighton and Hove,33.1
Buckinghamshire,20.7
East Sussex,50.7
Hampshire,33.5
Isle of Wight,27.5
Kent,31.1
Medway,18.9
Milton Keynes,31.5
Oxfordshire,48.6
Portsmouth,31.6
Reading,22.8
Slough,27.5
Southampton,31.9
Surrey,24
West Berkshire,28.9
West Sussex,32.9
Windsor and Maidenhead,24.6
Wokingham,18
Bath and North East Somerset,19.6
"Bournemouth, Christchurch and Poole",44.5
"Bristol, City of",28.5
Cornwall and Isles of Scilly,30.3
Devon,19.9
Dorset,23.9
Gloucestershire,27.4
North Somerset,19.4
Plymouth,21
Somerset,29.6
South Gloucestershire,31.6
Swindon,25.9
Torbay,25.5
Wiltshire,26.5
Blaenau Gwent,9.5
Bridgend,14.4
Caerphilly,10.9
Cardiff,12
Carmarthenshire,9.6
Ceredigion,7.1
Conwy,14.7
Denbighshire,10.1
Flintshire,13.2
Gwynedd,12.3
Isle of Anglesey,13.3
Merthyr Tydfil,13.4
Monmouthshire,7.7
Neath Port Talbot,9.4
Newport,9.1
Pembrokeshire,7
Powys,10.2
Rhondda Cynon Taf,16.5
Swansea,11.7
Torfaen,11.7
Vale of Glamorgan,10.1
Wrexham,15.7
Birmingham,31.4
Coventry,32.4
Dudley,31.8
"Herefordshire, County of",33.3
Sandwell,30.5
Shropshire,48.9
Solihull,24.7
Staffordshire,26.8
Stoke-on-Trent,30.8
Telford and Wrekin,34.2
Walsall,27.9
Warwickshire,24.6
Wolverhampton,20.8
Worcestershire,30.7
Barnsley,18.1
Bradford,15.3
Calderdale,21
Doncaster,11.3
East Riding of Yorkshire,23
"Kingston upon Hull, City of",25.6
Kirklees,18.7
Leeds,23.6
North East Lincolnshire,19.2
North Lincolnshire,18.6
North Yorkshire,26.4
Rotherham,13.7
Sheffield,23.2
Wakefield,16.4
York,24.3
