region,time
Derby,24.3
Derbyshire,42.9
Leicester,16.8
Leicestershire,25.3
Lincolnshire,11.8
Northamptonshire,25.9
Nottingham,26.4
Nottinghamshire,17.1
Rutland,13.4
Bedford,23.6
Cambridgeshire,26.3
Central Bedfordshire,25.4
Essex,25.2
Hertfordshire,28.1
Luton,15.3
Norfolk,18.7
Peterborough,15.3
Southend-on-Sea,19.9
Suffolk,22.5
Thurrock,26.2
Barking and Dagenham,18.4
Barnet,22.5
Bexley,24.7
Brent,23.8
Bromley,23
Camden,20.1
Croydon,25.6
Ealing,23.3
Enfield,33.3
Greenwich,25.1
Hackney and City of London,20.2
Hammersmith and Fulham,29.7
Haringey,15.3
Harrow,23.2
Havering,21.7
Hillingdon,21.8
Hounslow,23.9
Islington,19.9
Kensington and Chelsea,26.2
Kingston upon Thames,20.7
Lambeth,28.6
Lewisham,22.6
Merton,19
Newham,19
Redbridge,34.5
Richmond upon Thames,19.4
Southwark,22.6
Sutton,18
Tower Hamlets,28.4
Waltham Forest,18.4
Wandsworth,30.5
Westminster,22.9
County Durham,35
Darlington,20.6
Gateshead,24.5
Hartlepool,23.2
Middlesbrough,39.9
Newcastle upon Tyne,53.7
North Tyneside,15.8
Northumberland,21.8
Redcar and Cleveland,30.4
South Tyneside,42.9
Stockton-on-Tees,22.3
Sunderland,29.1
Blackburn with Darwen,16.2
Blackpool,17.4
Bolton,20.2
Bury,17.3
Cheshire East,16.7
Cheshire West and Chester,39.2
Cumbria,35.8
Halton,28.5
Knowsley,27.6
Lancashire,28.5
Liverpool,40.5
Manchester,27.1
Oldham,29.1
Rochdale,18.9
Salford,27.9
Sefton,36.7
St. Helens,16.4
Stockport,24.3
Tameside,19.1
Trafford,25.4
Warrington,28.2
Wigan,25.6
Wirral,23.9
Antrim and Newtownabbey,47.1
Ards and North Down,17.2
"Armagh City, Banbridge and Craigavon",38.9
Belfast,33.8
Causeway Coast and Glens,35
Derry City and Strabane,50
Fermanagh and Omagh,14.7
Lisburn and Castlereagh,30.2
Mid and East Antrim,25.1
Mid Ulster,27.6
"Newry, Mourne and Down",43.7
Aberdeen City,7.6
Aberdeenshire,6.9
Angus,8.4
Argyll and Bute,7.1
City of Edinburgh,12
Clackmannanshire,5.5
Dumfries and Galloway,11
Dundee City,6.3
East Ayrshire,4.1
East Dunbartonshire,5.3
East Lothian,4.1
East Renfrewshire,4.2
Falkirk,5.1
Fife,11.7
Glasgow City,13.3
Highland,7.4
Inverclyde,8.3
Midlothian,4.2
Moray,5.1
Na h-Eileanan Siar,4.5
North Ayrshire,3.7
North Lanarkshire,13
Orkney Islands,3.5
Perth and Kinross,3.7
Renfrewshire,12.6
Scottish Borders,6.9
Shetland Islands,7.6
South Ayrshire,5.3
South Lanarkshire,13.5
Stirling,6.3
West Dunbartonshire,5.2
West Lothian,4.7
Bracknell Forest,22.2
Brighton and Hove,28.4
Buckinghamshire,25.1
East Sussex,28.7
Hampshire,25.2
Isle of Wight,24.1
Kent,18
Medway,24.1
Milton Keynes,23
Oxfordshire,32
Portsmouth,22.8
Reading,14.1
Slough,19.6
Southampton,28.4
Surrey,34.9
West Berkshire,23.8
West Sussex,27.1
Windsor and Maidenhead,21.4
Wokingham,23.9
Bath and North East Somerset,16.6
"Bournemouth, Christchurch and Poole",24.4
"Bristol, City of",24
Cornwall and Isles of Scilly,28.1
Devon,25.4
Dorset,23
Gloucestershire,26.1
North Somerset,19.2
Plymouth,22.2
Somerset,22.7
South Gloucestershire,35.7
Swindon,19.2
Torbay,21.4
Wiltshire,23.2
Blaenau Gwent,13
Bridgend,12.7
Caerphilly,11.5
Cardiff,14
Carmarthenshire,11
Ceredigion,3.9
Conwy,7.1
Denbighshire,6.7
Flintshire,11.3
Gwynedd,7.5
Isle of Anglesey,14.8
Merthyr Tydfil,14.1
Monmouthshire,7.1
Neath Port Talbot,13.2
Newport,8.7
Pembrokeshire,5.6
Powys,10.3
Rhondda Cynon Taf,18.6
Swansea,12.5
Torfaen,12.9
Vale of Glamorgan,15.1
Wrexham,12.8
Birmingham,25.3
Coventry,22.3
Dudley,21.4
"Herefordshire, County of",41.1
Sandwell,33.7
Shropshire,30.9
Solihull,24.9
Staffordshire,27.5
Stoke-on-Trent,17.4
Telford and Wrekin,26
Walsall,25.2
Warwickshire,34.5
Wolverhampton,24.1
Worcestershire,30.3
Barnsley,25.7
Bradford,20.5
Calderdale,26.8
Doncaster,17.9
East Riding of Yorkshire,23.4
"Kingston upon Hull, City of",25.1
Kirklees,19.5
Leeds,21.3
North East Lincolnshire,14.7
North Lincolnshire,17.2
North Yorkshire,31.6
Rotherham,14.4
Sheffield,13.6
Wakefield,19
York,20.9
